start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:8d6d:8000::,2409:8d6d:bfff:ffff:ffff:ffff:ffff:ffff,2409:8d6d:8000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai
77.181.25.58,77.181.25.58,77.181.0.0,Tübingen,Baden-Wurttemberg,DE,48.52266,9.05222,72072,Europe/Berlin
2001:e60:106f:6000::,2001:e60:106f:60ff:ffff:ffff:ffff:ffff,2001:e60::,Suwon,Gyeonggi-do,KR,37.3029,127.0809,16939,Asia/Seoul
2600:1700:282e:db00::,2600:1700:282e:dfff:ffff:ffff:ffff:ffff,2600:1700::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
2405:4803:d746:6400::,2405:4803:d746:64ff:ffff:ffff:ffff:ffff,2405:4803:c000::,Tam Kỳ,Quảng Nam Province,VN,15.57364,108.47403,51150,Asia/Ho_Chi_Minh
216.7.115.0,216.7.115.255,216.7.0.0,Weed,California,US,41.42265,-122.38613,96094,America/Los_Angeles
222.203.52.128,222.203.54.127,222.203.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2003:e9:1f2e:de00::,2003:e9:1f2e:f1ff:ffff:ffff:ffff:ffff,2003:e9::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
72.72.215.18,72.72.215.19,72.72.0.0,Mount Jewett,Pennsylvania,US,41.72562,-78.63836,16740,America/New_York
2804:1cd8:c512:600::,2804:1cd8:c512:6ff:ffff:ffff:ffff:ffff,2804:1cd8:c000::,Barroso,Minas Gerais,BR,-21.18694,-43.97583,36212-000,America/Sao_Paulo
2408:84ff:660a:de00::,2408:84ff:660a:e1ff:ffff:ffff:ffff:ffff,2408:84ff:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
161.230.117.221,161.230.117.221,161.230.0.0,Leça do Bailio,Porto,PT,41.21201,-8.63422,4460-152,Europe/Lisbon
2a01:c22:cc37:7600::,2a01:c22:cc37:76ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Möckmühl,Baden-Wurttemberg,DE,49.3249,9.35837,74219,Europe/Berlin
188.22.79.159,188.22.79.159,188.22.0.0,Leonding,Upper Austria,AT,48.27965,14.2533,4060,Europe/Vienna
185.79.148.24,185.79.148.27,185.79.0.0,Montbonnot-Saint-Martin,Auvergne-Rhône-Alpes,FR,45.22537,5.8017,38330,Europe/Paris
2632:7e38:4000::,2632:7e38:7fff:ffff:ffff:ffff:ffff:ffff,2632:7e38:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
260b:85e5:8000::,260b:85e5:bfff:ffff:ffff:ffff:ffff:ffff,260b:85e5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
