start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.146.243.152,1.146.243.159,1.146.0.0,Dongara,Western Australia,AU,-29.25818,114.93276,6525,Australia/Perth
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
104.201.91.240,104.201.91.255,104.201.0.0,Edgewood,Iowa,US,42.64443,-91.40125,52042,America/Chicago
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
101.185.101.68,101.185.101.68,101.185.0.0,Port Lincoln,South Australia,AU,-34.72625,135.87442,5606,Australia/Adelaide
106.205.224.168,106.205.224.175,106.205.0.0,Navsari,Gujarat,IN,20.94237,72.92467,396421,Asia/Kolkata
106.198.119.144,106.198.119.145,106.198.0.0,Ālangulam,Tamil Nadu,IN,8.7041,77.7752,627106,Asia/Kolkata
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
103.192.118.126,103.192.118.127,103.192.0.0,Kātoya,West Bengal,IN,23.64558,88.13258,713502,Asia/Kolkata
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
105.102.210.0,105.102.212.255,105.102.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
104.169.76.119,104.169.76.120,104.169.0.0,Athens,Ohio,US,39.32924,-82.10126,45701,America/New_York
101.56.71.48,101.56.71.51,101.56.0.0,Osimo,The Marches,IT,43.48539,13.48222,60027,Europe/Rome
104.178.152.0,104.178.152.255,104.178.0.0,Sparks,Nevada,US,39.5502,-119.7178,89434,America/Los_Angeles
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
105.149.190.128,105.149.190.255,105.149.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
1.112.230.96,1.112.230.99,1.112.0.0,Nagoya,Aichi,JP,35.157,136.9003,460-0018,Asia/Tokyo
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
104.56.128.10,104.56.128.255,104.56.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
104.169.141.61,104.169.141.61,104.169.0.0,Mount Orab,Ohio,US,39.02757,-83.91965,45154,America/New_York
106.129.4.20,106.129.4.23,106.129.0.0,Osaka,Ōsaka,JP,34.7393,135.5253,533-0022,Asia/Tokyo
102.65.154.212,102.65.154.255,102.65.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
105.247.181.101,105.247.181.232,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.147.18.0,106.147.20.127,106.147.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
101.191.164.160,101.191.164.167,101.191.0.0,Yarrawonga,Victoria,AU,-36.01923,145.99973,3730,Australia/Sydney
106.196.73.202,106.196.73.203,106.196.0.0,Fīrozpur Jhirka,Haryana,IN,27.78853,76.94496,122104,Asia/Kolkata
101.185.99.116,101.185.99.117,101.185.0.0,Roxby Downs,South Australia,AU,-30.56305,136.89546,5725,Australia/Adelaide
105.109.43.24,105.109.43.24,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
106.128.194.41,106.128.194.42,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
