start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
71.88.58.52,71.88.58.63,71.88.0.0,Millbury,Massachusetts,US,42.19398,-71.76007,01527,America/New_York
2a01:e0a:27f:da61::,2a01:e0a:27f:da8f:ffff:ffff:ffff:ffff,2a01:e0a::,Voiron,Auvergne-Rhône-Alpes,FR,45.36471,5.5856,38500,Europe/Paris
201.143.236.216,201.143.236.216,201.143.0.0,Mexicali,Baja California,MX,32.62781,-115.45446,21396,America/Tijuana
176.236.196.203,176.236.196.203,176.236.0.0,Eskişehir,Eskişehir,TR,39.77667,30.52056,26010,Europe/Istanbul
189.14.2.168,189.14.2.169,189.14.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a02:a03f:a676:2200::,2a02:a03f:a676:25ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Saint-Vith,Wallonia,BE,50.28146,6.12724,4780,Europe/Brussels
2802:8864::,2802:8864:3fff:ffff:ffff:ffff:ffff:ffff,2802:8864::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a14:36c5:4000::,2a14:36c5:7fff:ffff:ffff:ffff:ffff:ffff,2a14:36c5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2632:9ac:4000::,2632:9ac:7fff:ffff:ffff:ffff:ffff:ffff,2632:9ac:4000::,Salt Lake City,Utah,US,40.6681,-111.9083,84150,America/Denver
2409:4088:819d:7d00::,2409:4088:819d:7dff:ffff:ffff:ffff:ffff,2409:4088:8000::,Dhuliān,West Bengal,IN,24.68127,87.9535,742202,Asia/Kolkata
217.10.247.0,217.10.249.255,217.10.0.0,Karlovo,Plovdiv,BG,42.63333,24.8,4300,Europe/Sofia
2603:10b0:110:1f0::,2603:10b0:110:215:ffff:ffff:ffff:ffff,2603:10b0::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
