start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
171.98.133.110,171.98.133.110,171.98.0.0,Nong Khae,Saraburi,TH,14.34062,100.86733,18140,Asia/Bangkok
2a1c:a9ec:4000::,2a1c:a9ec:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:a9ec:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a01:c23:8e00:617d::,2a01:c23:8e00:617e:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
90.253.54.96,90.253.54.105,90.253.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
2.142.88.0,2.142.90.135,2.142.0.0,Santa Pola,Valencia,ES,38.19165,-0.5658,03130,Europe/Madrid
93.177.34.254,93.177.35.3,93.177.0.0,Okha,Sakhalin Oblast,RU,53.58991,142.95313,694490,Asia/Sakhalin
80.228.217.120,80.228.217.127,80.228.0.0,Löningen,Lower Saxony,DE,52.73678,7.75809,49624,Europe/Berlin
141.98.237.48,141.98.237.191,141.98.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm
2639:b778:c000::,2639:b778:ffff:ffff:ffff:ffff:ffff:ffff,2639:b778:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
122.210.240.210,122.210.240.222,122.210.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
2639:f369:8000::,2639:f369:bfff:ffff:ffff:ffff:ffff:ffff,2639:f369:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:1c01:490b:aa00::,2001:1c01:490b:cbff:ffff:ffff:ffff:ffff,2001:1c01:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
112.138.95.208,112.138.95.223,112.138.0.0,Kawagoe,Saitama,JP,35.90861,139.48528,350-0852,Asia/Tokyo
113.168.196.254,113.168.197.10,113.168.0.0,Hải Dương,Hải Dương Province,VN,20.94099,106.33302,03150,Asia/Bangkok
2a11:a9d1::,2a11:a9d1:3fff:ffff:ffff:ffff:ffff:ffff,2a11:a9d1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a08:ead6:4000::,2a08:ead6:7fff:ffff:ffff:ffff:ffff:ffff,2a08:ead6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a1b:ea8b::,2a1b:ea8b:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:ea8b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2635:74fa:4000::,2635:74fa:7fff:ffff:ffff:ffff:ffff:ffff,2635:74fa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.46.113.96,97.46.113.103,97.46.0.0,Utica,New York,US,43.1009,-75.23266,13502,America/New_York
20.164.229.176,20.164.229.255,20.164.0.0,Centurion,Gauteng,ZA,-25.85891,28.18577,0046,Africa/Johannesburg
126.165.154.35,126.165.154.35,126.165.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
86.181.236.120,86.181.236.123,86.181.0.0,Stockton-on-Tees,England,GB,54.56848,-1.3187,TS19,Europe/London
71.210.88.238,71.210.88.239,71.210.0.0,Dover,North Carolina,US,35.21627,-77.43691,28526,America/New_York
2a11:ea32::,2a11:ea32:3fff:ffff:ffff:ffff:ffff:ffff,2a11:ea32::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
174.20.13.156,174.20.13.156,174.20.0.0,Bloomington,Minnesota,US,44.8408,-93.29828,55420,America/Chicago
2605:47d5:c000::,2605:47d5:ffff:ffff:ffff:ffff:ffff:ffff,2605:47d5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
81.82.187.0,81.82.187.255,81.82.0.0,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels
78.46.222.96,78.46.222.103,78.46.0.0,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin
87.241.21.200,87.241.21.207,87.241.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
191.220.179.8,191.220.179.15,191.220.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo
2a13:dec8:c000::,2a13:dec8:ffff:ffff:ffff:ffff:ffff:ffff,2a13:dec8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260c:b002:4000::,260c:b002:7fff:ffff:ffff:ffff:ffff:ffff,260c:b002:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
1.0.174.144,1.0.174.144,1.0.0.0,Phrom Khiri,Nakhon Si Thammarat,TH,8.52333,99.82275,80250,Asia/Bangkok
280e:e207::,280e:e207:3fff:ffff:ffff:ffff:ffff:ffff,280e:e207::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
88.130.213.135,88.130.213.135,88.130.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
2600:3abb:4000::,2600:3abb:7fff:ffff:ffff:ffff:ffff:ffff,2600:3abb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.32.108.136,97.32.108.139,97.32.0.0,Hartsville,South Carolina,US,34.37404,-80.0734,29550,America/New_York
2800:9d1a::,2800:9d1a:3fff:ffff:ffff:ffff:ffff:ffff,2800:9d1a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:8a0c:b414:8c00::,2409:8a0c:b414:8cff:ffff:ffff:ffff:ffff,2409:8a0c:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
184.97.89.48,184.97.89.49,184.97.0.0,Ashland,Wisconsin,US,46.59244,-90.8838,54806,America/Chicago
2803:73fc:4000::,2803:73fc:7fff:ffff:ffff:ffff:ffff:ffff,2803:73fc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
280c:de05:8000::,280c:de05:bfff:ffff:ffff:ffff:ffff:ffff,280c:de05:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
211.15.233.128,211.15.233.143,211.15.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
2a00:23a8:9a5:f500::,2a00:23a8:9a5:f9ff:ffff:ffff:ffff:ffff,2a00:23a8::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2a17:da5:c000::,2a17:da5:ffff:ffff:ffff:ffff:ffff:ffff,2a17:da5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a02:a03f:864e:f700::,2a02:a03f:864e:f7ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Beringen,Flanders,BE,51.04954,5.22606,3580,Europe/Brussels
2a1a:f186:4000::,2a1a:f186:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:f186:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
