start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a12:d2d6:8000::,2a12:d2d6:bfff:ffff:ffff:ffff:ffff:ffff,2a12:d2d6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:2d8:e74e:ed00::,2001:2d8:e74e:eeff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
2634:e5b4:8000::,2634:e5b4:bfff:ffff:ffff:ffff:ffff:ffff,2634:e5b4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
280e:f8d9:4000::,280e:f8d9:7fff:ffff:ffff:ffff:ffff:ffff,280e:f8d9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
122.25.35.122,122.25.35.243,122.25.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo
60.119.84.66,60.119.84.97,60.119.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
2606:9580:ff03::,2606:9580:ff03:ff:ffff:ffff:ffff:ffff,2606:9580:c000::,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton
2405:204:8005:c000::,2405:204:8005:c6ff:ffff:ffff:ffff:ffff,2405:204:8000::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
2a1c:f635::,2a1c:f635:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:f635::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2802:76dd::,2802:76dd:3fff:ffff:ffff:ffff:ffff:ffff,2802:76dd::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
24.132.44.0,24.132.45.255,24.132.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2636:b414:4000::,2636:b414:7fff:ffff:ffff:ffff:ffff:ffff,2636:b414:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2.25.90.153,2.25.90.154,2.25.0.0,Stroud,England,GB,51.75,-2.2,GL5,Europe/London
98.32.154.96,98.32.154.111,98.32.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
2a12:b016::,2a12:b016:3fff:ffff:ffff:ffff:ffff:ffff,2a12:b016::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a02:c7d:8418:100::,2a02:c7d:8418:ffff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
187.238.21.157,187.238.21.157,187.238.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City
240e:37b:70dc:9900::,240e:37b:70dc:99ff:ffff:ffff:ffff:ffff,240e:37b:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
37.47.139.76,37.47.139.85,37.47.0.0,Poznań,Greater Poland,PL,52.407,16.9252,61-816,Europe/Warsaw
240a:25fb::,240a:25fb:3fff:ffff:ffff:ffff:ffff:ffff,240a:25fb::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2003:c7:a811:100::,2003:c7:a811:ffff:ffff:ffff:ffff:ffff,2003:c7:8000::,Bremen,Bremen,DE,53.1667,8.6167,27809,Europe/Berlin
126.205.87.248,126.205.87.249,126.205.0.0,Hakone,Kanagawa,JP,35.18945,139.02649,250-0521,Asia/Tokyo
65.129.67.245,65.129.67.245,65.129.0.0,Meridian,Idaho,US,43.61211,-116.39151,83642,America/Boise
66.254.114.167,66.254.114.167,66.254.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
187.82.162.154,187.82.162.155,187.82.0.0,Cataguases,Minas Gerais,BR,-21.38917,-42.69667,36770-000,America/Sao_Paulo
188.223.61.148,188.223.61.151,188.223.0.0,High Wycombe,England,GB,51.62907,-0.74934,HP13,Europe/London
2604:5580:3:3e37::,2604:5580:3:3e37:ffff:ffff:ffff:ffff,2604:5580::,Toronto,Ontario,CA,43.6827,-79.373,M4W,America/Toronto
2a02:3038:20f:b700::,2a02:3038:20f:b7ff:ffff:ffff:ffff:ffff,2a02:3038::,Bayreuth,Bavaria,DE,49.94782,11.57893,95444,Europe/Berlin
2409:4042:c83:f00::,2409:4042:c83:fff:ffff:ffff:ffff:ffff,2409:4042::,Chāndur,Maharashtra,IN,19.73444,79.17167,441206,Asia/Kolkata
260d:7d9:4000::,260d:7d9:7fff:ffff:ffff:ffff:ffff:ffff,260d:7d9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
31.52.230.240,31.52.230.243,31.52.0.0,Corsham,England,GB,51.43433,-2.18437,SN13,Europe/London
2404:b2b3::,2404:b2b3:3fff:ffff:ffff:ffff:ffff:ffff,2404:b2b3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:8a34:3c4f:e900::,2409:8a34:3c4f:e9ff:ffff:ffff:ffff:ffff,2409:8a34::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
2a15:6ba8:c000::,2a15:6ba8:ffff:ffff:ffff:ffff:ffff:ffff,2a15:6ba8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
97.114.208.30,97.114.208.32,97.114.0.0,Midway,Arkansas,US,36.38534,-92.46183,72651,America/Chicago
71.253.124.156,71.253.124.156,71.253.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
2408:8234:2d00:c800::,2408:8234:2d00:c8ff:ffff:ffff:ffff:ffff,2408:8234::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2409:4081:c91:100::,2409:4081:c91:1ff:ffff:ffff:ffff:ffff,2409:4081::,Chikhli,Maharashtra,IN,20.35046,76.25774,431215,Asia/Kolkata
2603:1090:1100:581::,2603:1090:1100:583:ffff:ffff:ffff:ffff,2603:1090::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
2631:ba20:4000::,2631:ba20:7fff:ffff:ffff:ffff:ffff:ffff,2631:ba20:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a19:4f35:8000::,2a19:4f35:bfff:ffff:ffff:ffff:ffff:ffff,2a19:4f35:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
263f:499c:8000::,263f:499c:bfff:ffff:ffff:ffff:ffff:ffff,263f:499c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
191.194.173.160,191.194.173.163,191.194.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia
2001:4430:4167:1c00::,2001:4430:4167:1cff:ffff:ffff:ffff:ffff,2001:4430:4000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul
2804:869c:4422::,2804:869c:4423:ffff:ffff:ffff:ffff:ffff,2804:869c:4000::,Lins,São Paulo,BR,-21.67861,-49.7425,16400-000,America/Sao_Paulo
2418:76b9:4000::,2418:76b9:7fff:ffff:ffff:ffff:ffff:ffff,2418:76b9:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
120.23.99.28,120.23.99.30,120.23.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
187.159.229.71,187.159.229.71,187.159.0.0,Tula de Allende,Hidalgo,MX,20.05161,-99.34397,42803,America/Mexico_City
66.91.154.48,66.91.154.55,66.91.0.0,Kekaha,Hawaii,US,21.96686,-159.71186,96752,Pacific/Honolulu
240e:338:2201:42b3::,240e:338:2201:42b3:ffff:ffff:ffff:ffff,240e:338::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
179.126.105.127,179.126.105.127,179.126.0.0,Franca,São Paulo,BR,-20.53861,-47.40083,14400-000,America/Sao_Paulo
187.133.67.94,187.133.67.95,187.133.0.0,Colotlán,Jalisco,MX,22.11299,-103.26707,46200,America/Mexico_City
97.118.173.216,97.118.173.227,97.118.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
109.157.5.104,109.157.5.107,109.157.0.0,Carrickfergus,Northern Ireland,GB,54.7158,-5.8058,BT38,Europe/London
106.222.109.208,106.222.109.211,106.222.0.0,Kallakurichi,Tamil Nadu,IN,11.73379,78.95925,606213,Asia/Kolkata
31.194.100.128,31.194.105.255,31.194.0.0,Lancenigo-Villorba,Veneto,IT,45.71289,12.25697,31020,Europe/Rome
2409:408c:9407:8400::,2409:408c:9407:84ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata
2a13:e132::,2a13:e132:3fff:ffff:ffff:ffff:ffff:ffff,2a13:e132::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2600:4478::,2600:4478:3fff:ffff:ffff:ffff:ffff:ffff,2600:4478::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
67.79.97.24,67.79.97.27,67.79.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago
241f:e8d:8000::,241f:e8d:bfff:ffff:ffff:ffff:ffff:ffff,241f:e8d:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
2605:6389:4000::,2605:6389:7fff:ffff:ffff:ffff:ffff:ffff,2605:6389:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4088:8799:a200::,2409:4088:8799:a2ff:ffff:ffff:ffff:ffff,2409:4088:8000::,Ingrāj Bāzār,West Bengal,IN,25.00447,88.14573,732128,Asia/Kolkata
2417:db2:4000::,2417:db2:7fff:ffff:ffff:ffff:ffff:ffff,2417:db2:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
2409:ee8d:c000::,2409:ee8d:ffff:ffff:ffff:ffff:ffff:ffff,2409:ee8d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
167.98.212.220,167.98.212.221,167.98.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2a05:49d0::,2a05:49d0:3fff:ffff:ffff:ffff:ffff:ffff,2a05:49d0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
97.120.103.0,97.120.103.3,97.120.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles
180.52.64.124,180.52.64.127,180.52.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo
2637:42a4::,2637:42a4:3fff:ffff:ffff:ffff:ffff:ffff,2637:42a4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
263e:57f6:c000::,263e:57f6:ffff:ffff:ffff:ffff:ffff:ffff,263e:57f6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:345:6e2d::,240e:345:6e2d:33ff:ffff:ffff:ffff:ffff,240e:345:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
240e:476:1e05:1600::,240e:476:1e05:1aff:ffff:ffff:ffff:ffff,240e:476::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
240e:3610:4000::,240e:3610:7fff:ffff:ffff:ffff:ffff:ffff,240e:3610:4000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai
218.153.3.0,218.153.19.15,218.153.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
50.253.120.101,50.253.120.101,50.253.0.0,Castle Rock,Colorado,US,39.37221,-104.85609,80104,America/Denver
187.205.164.84,187.205.164.87,187.205.0.0,Ocotlán,Jalisco,MX,20.3553,-102.77358,47810,America/Mexico_City
2605:c791:8000::,2605:c791:bfff:ffff:ffff:ffff:ffff:ffff,2605:c791:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:408a:8d08:1300::,2409:408a:8d08:13ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Rangāpāra,Assam,IN,26.83772,92.66876,784505,Asia/Kolkata
2408:8352:c200:1a00::,2408:8352:c200:1cff:ffff:ffff:ffff:ffff,2408:8352:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2608:b17e:4000::,2608:b17e:7fff:ffff:ffff:ffff:ffff:ffff,2608:b17e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
109.240.129.128,109.240.129.129,109.240.0.0,Vantaa,Uusimaa,FI,60.29414,25.04099,01300,Europe/Helsinki
