start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
104.181.235.0,104.181.235.255,104.181.0.0,Aurora,Illinois,US,41.76058,-88.32007,60507,America/Chicago
1.2.188.121,1.2.188.121,1.2.0.0,Nong Khae,Saraburi,TH,14.34062,100.86733,18140,Asia/Bangkok
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
1.112.230.96,1.112.230.99,1.112.0.0,Nagoya,Aichi,JP,35.157,136.9003,460-0018,Asia/Tokyo
106.196.46.236,106.196.46.239,106.196.0.0,Narwāna,Haryana,IN,29.59903,76.11927,126116,Asia/Kolkata
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
105.191.105.152,105.191.105.153,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.129.25.88,1.129.25.159,1.129.0.0,Sydney,New South Wales,AU,-33.7588,150.9929,1755,Australia/Sydney
1.126.28.220,1.126.28.239,1.126.0.0,Lake Clifton,Western Australia,AU,-32.81343,115.68561,6215,Australia/Perth
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
104.169.141.61,104.169.141.61,104.169.0.0,Mount Orab,Ohio,US,39.02757,-83.91965,45154,America/New_York
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
101.173.85.192,101.173.85.215,101.173.0.0,Melbourne,Victoria,AU,-37.94225,145.1222,3169,Australia/Melbourne
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
106.129.171.12,106.129.171.15,106.129.0.0,Niigata,Niigata,JP,37.8764,139.057,950-1131,Asia/Tokyo
106.195.3.96,106.195.3.111,106.195.0.0,Nāndgaon,Maharashtra,IN,20.32248,74.81236,424109,Asia/Kolkata
101.166.4.98,101.166.4.115,101.166.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
101.109.241.118,101.109.241.119,101.109.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
105.103.142.187,105.103.142.187,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
