start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.4.255,1.0.0.0,Gol Gol,New South Wales,AU,-34.17877,142.22149,2738,Australia/Sydney
1.0.5.0,1.0.6.247,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.6.248,1.0.6.251,1.0.0.0,Gol Gol,New South Wales,AU,-34.17877,142.22149,2738,Australia/Sydney
1.0.6.252,1.0.7.241,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.7.242,1.0.7.242,1.0.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
1.0.7.243,1.0.7.248,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.7.249,1.0.7.249,1.0.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.9,1.0.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo
1.0.16.10,1.0.16.10,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.16.11,1.0.16.13,1.0.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo
1.0.16.14,1.0.16.14,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.16.15,1.0.16.15,1.0.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo
1.0.16.16,1.0.16.47,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.16.48,1.0.16.63,1.0.0.0,Numazu,Shizuoka,JP,35.1,138.86667,410-0033,Asia/Tokyo
1.0.16.64,1.0.16.255,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.65.0,1.0.65.5,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.6,1.0.65.7,1.0.0.0,Tsushima,Aichi,JP,35.16667,136.71667,496-0027,Asia/Tokyo
1.0.65.8,1.0.65.43,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.44,1.0.65.47,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.65.48,1.0.65.67,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.68,1.0.65.71,1.0.0.0,Sakata,Yamagata,JP,38.91667,139.855,998-0021,Asia/Tokyo
1.0.65.72,1.0.65.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.80,1.0.65.81,1.0.0.0,Tatsuno-kita,Nara,JP,34.59677,135.69285,636-0812,Asia/Tokyo
1.0.65.82,1.0.65.83,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.84,1.0.65.87,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.65.88,1.0.65.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.116,1.0.65.116,1.0.0.0,Nanto,Toyama,JP,36.51274,136.89352,939-1831,Asia/Tokyo
