start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
101.110.21.234,101.110.21.252,101.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
103.26.251.0,103.26.251.255,103.26.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
101.177.0.18,101.177.0.23,101.177.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.123.50.96,1.123.50.111,1.123.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
100.42.255.41,100.42.255.41,100.42.0.0,Bridgewater,Nova Scotia,CA,44.37856,-64.51882,B4V,America/Halifax
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
105.244.60.92,105.244.60.159,105.244.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
106.131.92.251,106.131.92.251,106.131.0.0,Matsuyama,Ehime,JP,33.887,132.7243,799-2662,Asia/Tokyo
106.132.169.8,106.132.169.15,106.132.0.0,Tokyo,Tokyo,JP,35.7118,139.7019,169-0075,Asia/Tokyo
101.183.2.24,101.183.2.31,101.183.0.0,Newcastle,New South Wales,AU,-32.94243,151.74777,2291,Australia/Sydney
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
106.197.31.146,106.197.31.146,106.197.0.0,Ernākulam,Kerala,IN,9.96714,76.29036,682036,Asia/Kolkata
101.51.152.122,101.51.152.122,101.51.0.0,Chum Phuang,Nakhon Ratchasima,TH,15.34861,102.74161,30270,Asia/Bangkok
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
106.194.17.38,106.194.17.38,106.194.0.0,Kheri,Uttar Pradesh,IN,27.54133,81.35174,262908,Asia/Kolkata
1.9.19.0,1.9.19.255,1.9.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0224,101.7237,44110,Asia/Kuala_Lumpur
103.140.255.44,103.140.255.45,103.140.0.0,Āsandh,Haryana,IN,29.52119,76.60552,132039,Asia/Kolkata
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
1.10.133.78,1.10.133.78,1.10.0.0,Ban Ao Nang,Krabi,TH,8.0458,98.81035,81130,Asia/Bangkok
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
1.187.43.98,1.187.43.98,1.187.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
104.245.30.156,104.245.30.159,104.245.0.0,Chicago,Illinois,US,41.8426,-87.6306,60616,America/Chicago
106.154.7.170,106.154.7.170,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
101.177.92.92,101.177.92.95,101.177.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
106.181.138.204,106.181.138.207,106.181.0.0,Furudate,Aomori,JP,40.3342,141.15,039-0201,Asia/Tokyo
104.241.138.56,104.241.138.63,104.241.0.0,Carleton Place,Ontario,CA,45.13341,-76.14938,K7C,America/Toronto
106.204.17.110,106.204.17.111,106.204.0.0,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
106.196.73.202,106.196.73.203,106.196.0.0,Fīrozpur Jhirka,Haryana,IN,27.78853,76.94496,122104,Asia/Kolkata
101.190.203.196,101.190.203.199,101.190.0.0,Campbelltown,New South Wales,AU,-34.01993,150.83619,2566,Australia/Sydney
101.175.143.176,101.175.143.182,101.175.0.0,Perth,Western Australia,AU,-31.8723,115.7768,6921,Australia/Perth
104.181.235.0,104.181.235.255,104.181.0.0,Aurora,Illinois,US,41.76058,-88.32007,60507,America/Chicago
105.247.181.101,105.247.181.232,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
106.204.138.140,106.204.138.141,106.204.0.0,Karnāl,Haryana,IN,29.62049,76.8627,132036,Asia/Kolkata
101.56.71.48,101.56.71.51,101.56.0.0,Osimo,The Marches,IT,43.48539,13.48222,60027,Europe/Rome
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.200.245.120,106.200.245.183,106.200.0.0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata
1.39.79.195,1.39.79.195,1.39.0.0,Tiruvalla,Kerala,IN,9.3883,76.74727,689585,Asia/Kolkata
104.74.19.196,104.74.19.225,104.74.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
105.228.158.16,105.228.158.31,105.228.0.0,Welkom,Orange Free State,ZA,-27.97742,26.73506,9438,Africa/Johannesburg
105.249.189.0,105.249.189.255,105.249.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
