start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
106.194.34.55,106.194.34.55,106.194.0.0,Ottappālam,Kerala,IN,10.79802,76.5088,678613,Asia/Kolkata
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
104.44.19.205,104.44.19.205,104.44.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul
104.239.4.48,104.239.4.55,104.239.0.0,Kensington,England,GB,51.50094,-0.19175,W8,Europe/London
106.205.174.201,106.205.174.205,106.205.0.0,Solan,Himachal Pradesh,IN,30.9127,77.0822,177028,Asia/Kolkata
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
1.52.198.74,1.52.198.75,1.52.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
103.110.86.12,103.110.86.13,103.110.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
101.190.203.196,101.190.203.199,101.190.0.0,Campbelltown,New South Wales,AU,-34.01993,150.83619,2566,Australia/Sydney
1.55.178.88,1.55.178.91,1.55.0.0,Cà Mau,Cà Mau,VN,9.17682,105.15242,98150,Asia/Ho_Chi_Minh
106.192.149.94,106.192.149.99,106.192.0.0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
101.190.203.57,101.190.203.57,101.190.0.0,South Durras,New South Wales,AU,-35.6513,150.2952,2536,Australia/Sydney
105.109.43.24,105.109.43.24,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.180.11.24,101.180.11.31,101.180.0.0,Stanhope,Victoria,AU,-36.44725,144.98267,3623,Australia/Melbourne
101.186.139.48,101.186.139.64,101.186.0.0,Melbourne,Victoria,AU,-37.70418,144.79348,3038,Australia/Melbourne
1.187.91.246,1.187.91.247,1.187.0.0,Kharar,Punjab,IN,30.74632,76.64689,140301,Asia/Kolkata
1.1.152.72,1.1.152.79,1.1.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok
1.20.150.168,1.20.150.169,1.20.0.0,Phanom Thuan,Kanchanaburi,TH,14.13031,99.69858,71140,Asia/Bangkok
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
