start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
178.114.151.8,178.114.151.55,178.114.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna
2001:1890:1928:9300::,2001:1890:1928:94ff:ffff:ffff:ffff:ffff,2001:1890::,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York
73.177.112.186,73.177.112.186,73.177.0.0,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago
2402:bad2:8000::,2402:bad2:bfff:ffff:ffff:ffff:ffff:ffff,2402:bad2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:380:9d98:e000::,2600:380:9d98:e0ff:ffff:ffff:ffff:ffff,2600:380:8000::,Ocala,Florida,US,29.1159,-82.2422,34476,America/New_York
178.95.174.230,178.95.174.233,178.95.0.0,Ternopil,Ternopil,UA,49.55404,25.59067,46000,Europe/Kyiv
208.168.140.79,208.168.140.80,208.168.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
2003:d8:d734:6300::,2003:d8:d734:63ff:ffff:ffff:ffff:ffff,2003:d8:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
87.156.231.120,87.156.231.126,87.156.0.0,Beverstedt,Lower Saxony,DE,53.43413,8.81915,27616,Europe/Berlin
217.240.224.93,217.240.224.93,217.240.0.0,Wangen,Baden-Wurttemberg,DE,47.6895,9.83247,88239,Europe/Berlin
187.2.19.224,187.2.20.15,187.2.0.0,Araras,São Paulo,BR,-22.35694,-47.38417,13600-000,America/Sao_Paulo
2400:2200:529:a700::,2400:2200:529:a7ff:ffff:ffff:ffff:ffff,2400:2200::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
2409:4071:e82:3800::,2409:4071:e82:38ff:ffff:ffff:ffff:ffff,2409:4071::,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata
46.31.81.64,46.31.81.67,46.31.0.0,Horley,England,GB,51.17423,-0.15919,RH6,Europe/London
14.138.33.0,14.138.33.15,14.138.0.0,Yongsan-dong,Seoul,KR,37.4851,127.0489,06299,Asia/Seoul
2808:2d17:8000::,2808:2d17:bfff:ffff:ffff:ffff:ffff:ffff,2808:2d17:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2001:4dd0:af19:e96f::,2001:4dd0:af19:e96f:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
76.23.165.23,76.23.165.25,76.23.0.0,Derry,New Hampshire,US,42.88064,-71.32729,03038,America/New_York
176.181.52.37,176.181.52.37,176.181.0.0,Caluire-et-Cuire,Auvergne-Rhône-Alpes,FR,45.79462,4.8464,69300,Europe/Paris
162.220.39.96,162.220.39.111,162.220.0.0,Lac La Biche,Alberta,CA,54.7669,-111.96861,T0A,America/Edmonton
109.24.61.70,109.24.61.70,109.24.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
126.168.23.163,126.168.23.165,126.168.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
87.9.70.14,87.9.70.15,87.9.0.0,Bergamo,Lombardy,IT,45.69601,9.66721,24100,Europe/Rome
17.164.219.160,17.164.219.191,17.164.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
12.56.22.128,12.56.22.151,12.56.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York
2a01:cb10:868e:6c00::,2a01:cb10:868e:6cff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Besançon,Bourgogne-Franche-Comté,FR,47.24878,6.01815,25000,Europe/Paris
185.55.205.233,185.55.205.233,185.55.0.0,Athy,Leinster,IE,52.99139,-6.98028,R14,Europe/Dublin
2409:4053:85:dc00::,2409:4053:85:dcff:ffff:ffff:ffff:ffff,2409:4053::,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244001,Asia/Kolkata
2600:1006:b155:ad00::,2600:1006:b155:adff:ffff:ffff:ffff:ffff,2600:1006:8000::,Tallahassee,Florida,US,30.3991,-84.3298,32310,America/New_York
75.225.153.241,75.225.153.241,75.225.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York
50.238.151.0,50.238.151.3,50.238.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
83.145.44.226,83.145.44.226,83.145.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm
2001:4451:78b:fb00::,2001:4451:78b:ffff:ffff:ffff:ffff:ffff,2001:4451::,San Jose del Monte,Central Luzon,PH,14.81389,121.04528,3023,Asia/Manila
193.57.42.4,193.57.42.4,193.57.0.0,Hadyach,Poltava,UA,50.36912,33.997,37300,Europe/Kyiv
92.23.211.76,92.23.211.76,92.23.0.0,South Benfleet,England,GB,51.55295,0.55962,SS7,Europe/London
2003:d5:4f12::,2003:d5:4f12:7fff:ffff:ffff:ffff:ffff,2003:d5:4000::,Langenwetzendorf,Thuringia,DE,50.67884,12.09407,07957,Europe/Berlin
87.137.218.117,87.137.218.117,87.137.0.0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
181.138.176.102,181.138.176.102,181.138.0.0,Puerto Berrío,Antioquia,CO,6.49156,-74.40326,053420,America/Bogota
