start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2408:8220:8412:6c00::,2408:8220:8412:70ff:ffff:ffff:ffff:ffff,2408:8220:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2605:46c0:17f4::,2605:46c0:1bfc:ffff:ffff:ffff:ffff:ffff,2605:46c0::,Cassville,Missouri,US,36.67701,-93.86881,65625,America/Chicago
2a0a:4949:c000::,2a0a:4949:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:4949:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2403:7d22:4000::,2403:7d22:7fff:ffff:ffff:ffff:ffff:ffff,2403:7d22:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
92.116.23.111,92.116.23.111,92.116.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
90.37.227.70,90.37.227.71,90.37.0.0,Bages,Occitanie,FR,42.60603,2.89348,66670,Europe/Paris
2a15:e369::,2a15:e369:3fff:ffff:ffff:ffff:ffff:ffff,2a15:e369::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2609:b88e:4000::,2609:b88e:7fff:ffff:ffff:ffff:ffff:ffff,2609:b88e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
162.251.241.209,162.251.241.209,162.251.0.0,Little Rock,Arkansas,US,34.74648,-92.28959,72201,America/Chicago
260e:ff2e:8000::,260e:ff2e:bfff:ffff:ffff:ffff:ffff:ffff,260e:ff2e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
74.62.96.240,74.62.96.243,74.62.0.0,De Pere,Wisconsin,US,44.44888,-88.06038,54115,America/Chicago
58.104.203.172,58.104.203.175,58.104.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
2408:8350:3900:a000::,2408:8350:3900:afff:ffff:ffff:ffff:ffff,2408:8350::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai
2a1c:91d9::,2a1c:91d9:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:91d9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2406:f8b3::,2406:f8b3:3fff:ffff:ffff:ffff:ffff:ffff,2406:f8b3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
260f:7522:8000::,260f:7522:bfff:ffff:ffff:ffff:ffff:ffff,260f:7522:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:8352:8210:2000::,2408:8352:8210:40ff:ffff:ffff:ffff:ffff,2408:8352:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
2a1b:1dd4:4000::,2a1b:1dd4:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:1dd4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
138.97.1.104,138.97.1.104,138.97.0.0,Pontalina,Goiás,BR,-17.525,-49.44722,75620-000,America/Sao_Paulo
2a12:65a9:c000::,2a12:65a9:ffff:ffff:ffff:ffff:ffff:ffff,2a12:65a9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240a:9bca:c000::,240a:9bca:ffff:ffff:ffff:ffff:ffff:ffff,240a:9bca:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
162.72.159.120,162.72.159.127,162.72.0.0,Dayton,Texas,US,30.04661,-94.8852,77535,America/Chicago
280c:1372:4000::,280c:1372:7fff:ffff:ffff:ffff:ffff:ffff,280c:1372:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2803:7276:4000::,2803:7276:7fff:ffff:ffff:ffff:ffff:ffff,2803:7276:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
172.76.144.0,172.76.144.255,172.76.0.0,Pleasant Hill,Tennessee,US,35.97646,-85.19385,38578,America/Chicago
260e:8514:c000::,260e:8514:ffff:ffff:ffff:ffff:ffff:ffff,260e:8514:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a1e:fc5:8000::,2a1e:fc5:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:fc5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
5.16.108.64,5.16.108.79,5.16.0.0,Nizhnekamsk,Tatarstan Republic,RU,55.63657,51.82447,423570,Europe/Moscow
2807:942a:c000::,2807:942a:ffff:ffff:ffff:ffff:ffff:ffff,2807:942a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a19:41a4:c000::,2a19:41a4:ffff:ffff:ffff:ffff:ffff:ffff,2a19:41a4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2806:f762:4000::,2806:f762:7fff:ffff:ffff:ffff:ffff:ffff,2806:f762:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
169.0.204.248,169.0.204.251,169.0.0.0,Port Elizabeth,Eastern Cape,ZA,-33.96109,25.61494,6000,Africa/Johannesburg
151.72.200.10,151.72.200.11,151.72.0.0,San Severo,Apulia,IT,41.68564,15.38148,71016,Europe/Rome
2804:68c:bff9:a200::,2804:68c:bff9:a2ff:ffff:ffff:ffff:ffff,2804:68c:8000::,Votorantim,São Paulo,BR,-23.54667,-47.43778,18110-000,America/Sao_Paulo
2a1c:5ae9:8000::,2a1c:5ae9:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:5ae9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240c:37d9:4000::,240c:37d9:7fff:ffff:ffff:ffff:ffff:ffff,240c:37d9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a0d:f8ba::,2a0d:f8ba:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:f8ba::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a1f:189b:8000::,2a1f:189b:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:189b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a11:b85:4a3:bb00::,2a11:b85:4a3:beff:ffff:ffff:ffff:ffff,2a11:b85::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow
2408:4a03:8000::,2408:4a03:bfff:ffff:ffff:ffff:ffff:ffff,2408:4a03:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
118.149.241.51,118.149.241.58,118.149.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland
240e:465:2747:2c00::,240e:465:2747:2cff:ffff:ffff:ffff:ffff,240e:465::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
115.137.139.192,115.137.139.255,115.137.0.0,Gwangmyeong,Gyeonggi-do,KR,37.47722,126.86639,14212,Asia/Seoul
2.99.32.129,2.99.32.129,2.99.0.0,Hereford,England,GB,52.05684,-2.71482,HR1,Europe/London
182.71.130.224,182.71.130.225,182.71.0.0,Kalyān,Maharashtra,IN,19.2437,73.13554,412205,Asia/Kolkata
2630:34b2:c000::,2630:34b2:ffff:ffff:ffff:ffff:ffff:ffff,2630:34b2:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York
142.254.176.24,142.254.176.31,142.254.0.0,Whittier,California,US,34.0011,-118.0371,90601,America/Los_Angeles
81.158.202.48,81.158.202.55,81.158.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
280a:fd5b::,280a:fd5b:3fff:ffff:ffff:ffff:ffff:ffff,280a:fd5b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
218.224.141.64,218.224.141.64,218.224.0.0,Nagaoka,Niigata,JP,37.45,138.85,940-0000,Asia/Tokyo
75.165.43.52,75.165.43.57,75.165.0.0,Littlestown,Pennsylvania,US,39.74454,-77.08804,17340,America/New_York
2805:8fa3:4000::,2805:8fa3:7fff:ffff:ffff:ffff:ffff:ffff,2805:8fa3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2631:a1b2::,2631:a1b2:3fff:ffff:ffff:ffff:ffff:ffff,2631:a1b2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2600:1004:a032:42b4::,2600:1004:a032:4366:ffff:ffff:ffff:ffff,2600:1004:8000::,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York
177.137.56.0,177.137.56.7,177.137.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a0f:8f6d:c000::,2a0f:8f6d:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:8f6d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a1c:c1a3:c000::,2a1c:c1a3:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:c1a3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2807:7a2::,2807:7a2:3fff:ffff:ffff:ffff:ffff:ffff,2807:7a2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a12:876e:4000::,2a12:876e:7fff:ffff:ffff:ffff:ffff:ffff,2a12:876e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
179.204.140.115,179.204.140.115,179.204.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo
5.66.134.190,5.66.134.190,5.66.0.0,Didsbury,England,GB,53.41698,-2.23145,M20,Europe/London
2409:8962:540b:2000::,2409:8962:540b:ffff:ffff:ffff:ffff:ffff,2409:8962:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2400:5253:4000::,2400:5253:7fff:ffff:ffff:ffff:ffff:ffff,2400:5253:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:1890:1fe0:ca00::,2001:1890:1fe0:caff:ffff:ffff:ffff:ffff,2001:1890::,Strongsville,Ohio,US,41.3145,-81.83569,44136,America/New_York
2408:822e:5682:6000::,2408:822e:5682:70ff:ffff:ffff:ffff:ffff,2408:822e:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2a14:b4c8:8000::,2a14:b4c8:bfff:ffff:ffff:ffff:ffff:ffff,2a14:b4c8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
86.190.255.23,86.190.255.23,86.190.0.0,Mickleham,England,GB,51.26549,-0.32719,RH5,Europe/London
66.124.57.50,66.124.57.51,66.124.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
280f:812e:c000::,280f:812e:ffff:ffff:ffff:ffff:ffff:ffff,280f:812e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
