start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
107.162.234.72,107.162.234.82,107.162.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles
106.214.124.192,106.214.124.255,106.214.0.0,Ahmedabad,Gujarat,IN,23.0522,72.5338,380052,Asia/Kolkata
104.180.39.32,104.180.39.125,104.180.0.0,Wichita,Kansas,US,37.7007,-97.4383,67212,America/Chicago
101.179.108.136,101.179.108.138,101.179.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
108.62.112.193,108.62.112.193,108.62.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
108.249.188.140,108.249.188.159,108.249.0.0,Edmond,Oklahoma,US,35.6215,-97.4733,73013,America/Chicago
107.190.126.227,107.190.126.231,107.190.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto
101.53.149.0,101.53.151.255,101.53.0.0,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata
106.193.72.64,106.193.72.111,106.193.0.0,Afzalpur,Karnataka,IN,17.19986,76.36018,585301,Asia/Kolkata
100.34.40.0,100.34.40.255,100.34.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
108.169.150.218,108.169.150.223,108.169.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
104.44.31.133,104.44.31.255,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
106.249.37.90,106.249.37.255,106.249.0.0,Daegu,Daegu,KR,35.8664,128.5973,41942,Asia/Seoul
109.115.138.30,109.115.138.31,109.115.0.0,Casalmaggiore,Lombardy,IT,44.98981,10.42055,26041,Europe/Rome
107.225.9.128,107.225.9.255,107.225.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
105.185.186.51,105.185.186.51,105.185.0.0,East London,Eastern Cape,ZA,-33.01529,27.91162,5201,Africa/Johannesburg
103.92.115.96,103.92.115.103,103.92.0.0,Gorakhpur,Uttar Pradesh,IN,26.76628,83.36889,273001,Asia/Kolkata
107.116.117.0,107.116.117.255,107.116.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
106.180.234.221,106.180.234.226,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.20.102.238,1.20.102.239,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
104.28.109.61,104.28.109.64,104.28.0.0,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles
106.250.24.192,106.250.26.139,106.250.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.40.202.0,103.40.202.15,103.40.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
107.80.170.32,107.80.170.63,107.80.0.0,Springfield,Missouri,US,37.21533,-93.29824,65802,America/Chicago
108.244.141.156,108.244.143.255,108.244.0.0,Atlanta,Georgia,US,33.7224,-84.5205,30331,America/New_York
107.199.214.0,107.199.214.255,107.199.0.0,West Palm Beach,Florida,US,26.7492,-80.0725,33407,America/New_York
103.8.240.0,103.8.240.255,103.8.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
107.0.92.232,107.0.92.235,107.0.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
106.184.135.19,106.184.135.28,106.184.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.122.150.152,1.122.150.155,1.122.0.0,Sunshine Coast,Queensland,AU,-26.65682,153.07955,4558,Australia/Brisbane
101.58.116.227,101.58.116.227,101.58.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome
101.191.211.24,101.191.211.27,101.191.0.0,Coffs Harbour,New South Wales,AU,-30.29626,153.11351,2450,Australia/Sydney
107.139.12.104,107.139.12.126,107.139.0.0,Beeville,Texas,US,28.40095,-97.74974,78102,America/Chicago
1.146.6.68,1.146.6.71,1.146.0.0,Rosehill,Queensland,AU,-28.18333,152,4370,Australia/Brisbane
103.153.255.101,103.153.255.101,103.153.0.0,Tam Kỳ,Quảng Nam,VN,15.57364,108.47403,51150,Asia/Ho_Chi_Minh
103.199.110.42,103.199.110.200,103.199.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
103.90.233.200,103.90.233.207,103.90.0.0,Ðông Hà,Quảng Trị,VN,16.81625,107.10031,48199,Asia/Bangkok
108.236.25.94,108.236.25.94,108.236.0.0,Bennettsville,South Carolina,US,34.61738,-79.68478,29512,America/New_York
102.140.90.100,102.140.90.104,102.140.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
109.118.223.50,109.118.223.50,109.118.0.0,Ceprano,Lazio,IT,41.54572,13.51473,03024,Europe/Rome
108.22.58.77,108.22.58.95,108.22.0.0,Salisbury,Maryland,US,38.36067,-75.59937,21801,America/New_York
101.175.94.196,101.175.94.199,101.175.0.0,Waikerie,South Australia,AU,-34.18178,139.98552,5330,Australia/Adelaide
1.33.96.51,1.33.96.53,1.33.0.0,Kariwa,Niigata,JP,37.42975,138.61879,945-0307,Asia/Tokyo
108.230.248.0,108.230.250.255,108.230.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles
102.66.229.222,102.66.229.222,102.66.0.0,Colesberg,Northern Cape,ZA,-30.71999,25.09718,9795,Africa/Johannesburg
1.145.149.232,1.145.149.232,1.145.0.0,Mathinna,Tasmania,AU,-41.47511,147.88997,7214,Australia/Hobart
106.223.137.144,106.223.137.199,106.223.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
106.138.67.128,106.138.67.255,106.138.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.180.36.168,101.180.36.175,101.180.0.0,Nambucca Heads,New South Wales,AU,-30.64318,153.00884,2448,Australia/Sydney
1.145.59.56,1.145.59.61,1.145.0.0,Newcastle,New South Wales,AU,-32.92953,151.7801,2300,Australia/Sydney
108.175.238.0,108.175.238.255,108.175.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto
108.170.236.58,108.170.236.59,108.170.0.0,Mountain View,California,US,37.4056,-122.0775,94043,America/Los_Angeles
108.65.93.182,108.65.93.255,108.65.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
106.194.131.189,106.194.131.189,106.194.0.0,Raipur,Chhattisgarh,IN,21.23333,81.63333,492013,Asia/Kolkata
109.113.52.124,109.113.52.124,109.113.0.0,Potenza,Basilicate,IT,40.64175,15.80794,85100,Europe/Rome
101.173.40.221,101.173.40.221,101.173.0.0,Darwin,Northern Territory,AU,-12.3792,130.8784,0815,Australia/Darwin
107.144.7.212,107.144.7.215,107.144.0.0,St. Petersburg,Florida,US,27.789,-82.6779,33713,America/New_York
109.130.15.112,109.130.15.127,109.130.0.0,Saint-Vith,Wallonia,BE,50.28146,6.12724,4780,Europe/Brussels
104.44.34.115,104.44.34.115,104.44.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki
101.185.102.132,101.185.102.135,101.185.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
1.156.59.70,1.156.59.83,1.156.0.0,Sydney,New South Wales,AU,-34.0515,151.12245,2229,Australia/Sydney
103.21.185.2,103.21.185.16,103.21.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
101.51.126.197,101.51.126.202,101.51.0.0,At Samat,Roi Et,TH,15.84308,103.87839,45160,Asia/Bangkok
105.68.249.71,105.68.249.78,105.68.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
103.53.163.0,103.53.163.255,103.53.0.0,Rawalpindi,Punjab,PK,33.5941,73.1579,45700,Asia/Karachi
108.12.225.0,108.12.225.255,108.12.0.0,Warwick,Rhode Island,US,41.7141,-71.3901,02889,America/New_York
103.253.72.200,103.253.72.203,103.253.0.0,Song Phi Nong,Suphanburi,TH,14.22408,100.02094,72110,Asia/Bangkok
1.211.40.196,1.211.40.199,1.211.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul
109.13.41.106,109.13.41.107,109.13.0.0,Lens,Hauts-de-France,FR,50.43302,2.82791,62300,Europe/Paris
1.20.47.78,1.20.47.95,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
106.205.220.208,106.205.220.215,106.205.0.0,Mendarda,Gujarat,IN,21.19885,70.5716,362135,Asia/Kolkata
104.254.247.24,104.254.247.24,104.254.0.0,Champaign,Illinois,US,40.11642,-88.24338,61820,America/Chicago
104.220.76.96,104.220.76.97,104.220.0.0,Loomis,California,US,38.82129,-121.193,95650,America/Los_Angeles
101.191.36.238,101.191.36.247,101.191.0.0,Inverell,New South Wales,AU,-29.77403,151.11166,2360,Australia/Sydney
106.76.104.68,106.76.104.68,106.76.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
1.20.52.144,1.20.52.157,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
102.78.129.128,102.78.129.255,102.78.0.0,Agadir,Souss-Massa,MA,30.42018,-9.59815,80750,Africa/Casablanca
1.156.145.34,1.156.145.35,1.156.0.0,Sunshine Beach,Queensland,AU,-26.40579,153.10779,4567,Australia/Brisbane
108.18.178.60,108.18.178.60,108.18.0.0,Lexington Park,Maryland,US,38.2791,-76.4381,20670,America/New_York
104.136.147.64,104.136.147.127,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
108.208.32.211,108.208.32.212,108.208.0.0,Miami,Oklahoma,US,36.87451,-94.87746,74354,America/Chicago
105.30.50.0,105.30.50.255,105.30.0.0,Randburg,Gauteng,ZA,-26.0941,28.00123,2032,Africa/Johannesburg
1.52.208.0,1.52.208.255,1.52.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
107.191.184.88,107.191.184.95,107.191.0.0,Laredo,Texas,US,27.50641,-99.50754,78040,America/Chicago
103.163.255.85,103.163.255.90,103.163.0.0,Kotli,Azad Kashmir,PK,33.51836,73.9022,11100,Asia/Karachi
103.41.27.64,103.41.27.79,103.41.0.0,Barnāla,Punjab,IN,30.37451,75.5487,148101,Asia/Kolkata
107.19.16.128,107.19.16.131,107.19.0.0,Cornville,Maine,US,44.83673,-69.67311,04976,America/New_York
107.211.53.0,107.211.53.255,107.211.0.0,Atlanta,Georgia,US,33.8932,-84.2539,30340,America/New_York
103.211.208.212,103.211.208.212,103.211.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.171.39.167,106.171.39.170,106.171.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.53.8.14,1.53.8.15,1.53.0.0,Phú Thái,Hải Dương,VN,20.96278,106.5095,03306,Asia/Bangkok
104.28.236.92,104.28.236.98,104.28.0.0,Omsk,Omsk Oblast,RU,54.99244,73.36859,644000,Asia/Omsk
106.71.173.114,106.71.173.115,106.71.0.0,Bundaberg,Queensland,AU,-24.86621,152.3479,4670,Australia/Brisbane
1.39.23.202,1.39.23.202,1.39.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
108.175.9.29,108.175.9.42,108.175.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago
101.185.228.52,101.185.228.71,101.185.0.0,Perth,Western Australia,AU,-31.9333,115.8,6913,Australia/Perth
1.112.56.37,1.112.56.38,1.112.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.120.148.156,1.120.148.191,1.120.0.0,Launceston,Tasmania,AU,-41.43876,147.13467,7250,Australia/Hobart
106.131.0.204,106.131.0.223,106.131.0.0,Fukuoka,Fukuoka,JP,33.6335,130.4646,813-0032,Asia/Tokyo
101.189.215.96,101.189.215.103,101.189.0.0,Rockhampton,Queensland,AU,-23.38032,150.50595,4700,Australia/Brisbane
