start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.7.248,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.7.249,1.0.7.249,1.0.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.9,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.16.10,1.0.16.10,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.16.11,1.0.16.255,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.65.0,1.0.65.3,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.4,1.0.65.7,1.0.0.0,Toyonaka,Osaka,JP,34.78244,135.46932,560-0011,Asia/Tokyo
1.0.65.8,1.0.65.44,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.45,1.0.65.45,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.65.46,1.0.65.51,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.52,1.0.65.53,1.0.0.0,Miyoshi,Aichi,JP,35.08971,137.08998,498-0046,Asia/Tokyo
1.0.65.54,1.0.65.71,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.72,1.0.65.75,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.65.76,1.0.65.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.80,1.0.65.87,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.65.88,1.0.65.99,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.100,1.0.65.101,1.0.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
1.0.65.102,1.0.65.113,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.114,1.0.65.115,1.0.0.0,Yamanashi,Yamanashi,JP,35.67152,138.69827,405-0021,Asia/Tokyo
1.0.65.116,1.0.65.139,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.140,1.0.65.143,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.65.144,1.0.65.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.152,1.0.65.159,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.65.160,1.0.65.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.208,1.0.65.215,1.0.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
1.0.65.216,1.0.66.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
