start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.192.2.46,106.192.2.47,106.192.0.0,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata
104.28.156.198,104.28.156.203,104.28.0.0,Pasay,Metro Manila,PH,14.4996,121.0507,1631,Asia/Manila
103.52.222.21,103.52.222.25,103.52.0.0,Bangaon,West Bengal,IN,23.04553,88.83084,743235,Asia/Kolkata
1.33.81.32,1.33.81.32,1.33.0.0,Kyōtango,Kyoto,JP,35.60623,135.04429,627-0000,Asia/Tokyo
104.200.83.88,104.200.83.99,104.200.0.0,Magog,Quebec,CA,45.26678,-72.14909,J1X,America/Toronto
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.176.4.88,101.176.4.144,101.176.0.0,Melbourne,Victoria,AU,-37.853,144.9949,3181,Australia/Melbourne
1.147.91.58,1.147.91.60,1.147.0.0,Adelaide,South Australia,AU,-34.9937,138.52405,5044,Australia/Adelaide
106.128.73.160,106.128.73.160,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.181.191.28,106.181.191.29,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
105.228.158.16,105.228.158.31,105.228.0.0,Welkom,Orange Free State,ZA,-27.97742,26.73506,9438,Africa/Johannesburg
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
102.53.100.86,102.53.100.87,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
105.109.97.81,105.109.97.85,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
102.65.154.212,102.65.154.255,102.65.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
106.132.169.8,106.132.169.15,106.132.0.0,Tokyo,Tokyo,JP,35.7118,139.7019,169-0075,Asia/Tokyo
106.193.178.226,106.193.178.227,106.193.0.0,Mālvan,Maharashtra,IN,16.2388,73.4089,416628,Asia/Kolkata
1.53.204.247,1.53.204.247,1.53.0.0,Hóc Môn,Ho Chi Minh,VN,10.8891,106.59533,71706,Asia/Ho_Chi_Minh
105.249.189.0,105.249.189.255,105.249.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
105.242.244.206,105.242.244.207,105.242.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
100.42.255.41,100.42.255.41,100.42.0.0,Bridgewater,Nova Scotia,CA,44.37856,-64.51882,B4V,America/Halifax
101.186.128.216,101.186.128.219,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
104.142.136.181,104.142.136.181,104.142.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
103.140.30.214,103.140.30.215,103.140.0.0,Bahawalpur,Punjab,PK,29.39779,71.6752,63100,Asia/Karachi
101.177.0.18,101.177.0.23,101.177.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
101.51.147.150,101.51.147.154,101.51.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
101.174.10.224,101.174.10.243,101.174.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
104.97.144.0,104.97.159.255,104.97.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
105.103.156.91,105.103.156.96,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.203.53.80,106.203.53.80,106.203.0.0,Kanchipuram,Tamil Nadu,IN,12.87088,79.6393,631551,Asia/Kolkata
1.145.2.248,1.145.2.255,1.145.0.0,Sydney,New South Wales,AU,-33.8703,151.1943,2009,Australia/Sydney
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
1.47.225.152,1.47.225.153,1.47.0.0,Mae Sot,Tak,TH,16.71667,98.56667,63110,Asia/Bangkok
1.55.179.159,1.55.179.159,1.55.0.0,Pleiku,Gia Lai,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
106.200.11.73,106.200.11.84,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
103.23.237.98,103.23.237.98,103.23.0.0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata
103.119.164.198,103.119.164.199,103.119.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
104.56.128.10,104.56.128.255,104.56.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville
103.164.36.0,103.164.36.255,103.164.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.191.2.144,101.191.2.159,101.191.0.0,Sydney,New South Wales,AU,-33.8118,151.0424,2116,Australia/Sydney
106.181.92.140,106.181.92.141,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
101.176.140.42,101.176.140.62,101.176.0.0,Sydney,New South Wales,AU,-34.0386,151.1001,1490,Australia/Sydney
106.172.4.0,106.172.4.255,106.172.0.0,Asahikawa,Hokkaido,JP,43.7943,142.3651,070-0972,Asia/Tokyo
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
1.53.150.59,1.53.150.59,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
104.235.53.58,104.235.53.59,104.235.0.0,Menominee,Illinois,US,42.48778,-90.53318,61025,America/Chicago
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
106.178.228.4,106.178.228.31,106.178.0.0,Oshamambe,Hokkaido,JP,42.50932,140.37733,049-3521,Asia/Tokyo
106.130.22.40,106.130.22.43,106.130.0.0,Sendai,Miyagi,JP,38.2714,140.9033,983-0835,Asia/Tokyo
1.146.243.152,1.146.243.159,1.146.0.0,Dongara,Western Australia,AU,-29.25818,114.93276,6525,Australia/Perth
106.181.128.205,106.181.128.211,106.181.0.0,Kawasaki,Kanagawa,JP,35.5892,139.6532,211-0052,Asia/Tokyo
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
104.96.188.0,104.96.191.255,104.96.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
