start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.141.91.234,103.141.91.253,103.141.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
103.74.119.176,103.74.119.176,103.74.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
106.203.76.136,106.203.76.139,106.203.0.0,Tirunelveli,Tamil Nadu,IN,8.6874,77.8008,627011,Asia/Kolkata
106.130.22.40,106.130.22.43,106.130.0.0,Sendai,Miyagi,JP,38.2714,140.9033,983-0835,Asia/Tokyo
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
101.180.170.144,101.180.170.144,101.180.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
106.196.56.240,106.196.56.243,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata
106.200.25.0,106.200.25.11,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
104.28.156.198,104.28.156.203,104.28.0.0,Pasay,Metro Manila,PH,14.4996,121.0507,1631,Asia/Manila
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
106.172.4.0,106.172.4.255,106.172.0.0,Asahikawa,Hokkaido,JP,43.7943,142.3651,070-0972,Asia/Tokyo
103.18.154.39,103.18.154.40,103.18.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.132.78.82,106.132.78.86,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
