start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.211.89.36,103.211.89.104,103.211.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
106.139.182.0,106.139.182.255,106.139.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
101.167.72.64,101.167.72.64,101.167.0.0,Cairns,Queensland,AU,-16.92366,145.76613,4870,Australia/Brisbane
106.180.6.14,106.180.6.16,106.180.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
108.178.179.224,108.178.179.227,108.178.0.0,Garden Grove,California,US,33.7869,-117.9273,92840,America/Los_Angeles
106.181.89.124,106.181.89.125,106.181.0.0,Komatsu,Ishikawa,JP,36.4032,136.4698,923-0813,Asia/Tokyo
101.179.116.192,101.179.116.255,101.179.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
104.129.109.30,104.129.109.47,104.129.0.0,Hartland,New Brunswick,CA,46.158,-67.5838,E7M,America/Moncton
1.238.250.0,1.238.250.255,1.238.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.216.232.32,106.216.232.67,106.216.0.0,Hospet,Karnataka,IN,15.26954,76.3871,584134,Asia/Kolkata
104.233.50.28,104.233.50.29,104.233.0.0,Boca Raton,Florida,US,26.35869,-80.0831,33429,America/New_York
1.20.18.248,1.20.18.249,1.20.0.0,Hang Dong,Chiang Mai,TH,18.68703,98.91939,50230,Asia/Bangkok
106.215.69.145,106.215.69.145,106.215.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
108.174.115.0,108.174.116.239,108.174.0.0,Hamilton,Montana,US,46.24687,-114.16037,59840,America/Denver
104.158.94.96,104.158.94.105,104.158.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto
103.130.109.0,103.130.109.143,103.130.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
1.255.125.100,1.255.125.103,1.255.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.142.119.0,103.142.119.255,103.142.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,0850,Asia/Manila
1.53.48.2,1.53.48.3,1.53.0.0,Tân Châu,An Giang,VN,10.79832,105.23887,90425,Asia/Ho_Chi_Minh
105.109.84.152,105.109.84.153,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.190.211.200,101.190.211.203,101.190.0.0,Bomaderry,New South Wales,AU,-34.84967,150.61093,2541,Australia/Sydney
