start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
223.32.196.208,223.32.196.219,223.32.0.0,Sangju,Gyeongsangbuk-do,KR,36.41528,128.16056,37166,Asia/Seoul
87.193.141.130,87.193.141.131,87.193.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
263b:135f:4000::,263b:135f:7fff:ffff:ffff:ffff:ffff:ffff,263b:135f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
74.118.104.0,74.118.107.255,74.118.0.0,Bristol,Tennessee,US,36.59511,-82.18874,37625,America/New_York
260b:bfc0:c000::,260b:bfc0:ffff:ffff:ffff:ffff:ffff:ffff,260b:bfc0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4063:201c:de00::,2409:4063:201c:deff:ffff:ffff:ffff:ffff,2409:4063::,Kākori,Uttar Pradesh,IN,26.868,80.7857,226101,Asia/Kolkata
2802:1279:8000::,2802:1279:bfff:ffff:ffff:ffff:ffff:ffff,2802:1279:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
70.49.129.218,70.49.129.223,70.49.0.0,Burlington,Ontario,CA,43.38621,-79.83713,L7R,America/Toronto
2a02:3100:1600:b33a::,2a02:3100:1600:b33a:ffff:ffff:ffff:ffff,2a02:3100::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
82.124.10.88,82.124.10.95,82.124.0.0,Sartrouville,Île-de-France,FR,48.9482,2.19169,78500,Europe/Paris
2a0d:2580:1::,2a0d:2580:1:ffff:ffff:ffff:ffff:ffff,2a0d:2580::,Las Vegas,Nevada,US,36.1721,-115.1224,89101,America/Los_Angeles
2a02:2454:845c:5f01::,2a02:2454:8463:c0ff:ffff:ffff:ffff:ffff,2a02:2454:8000::,Bernau bei Berlin,Brandenburg,DE,52.67982,13.58708,16222,Europe/Berlin
2400:6a80:f:1::,2400:6a80:f:ffff:ffff:ffff:ffff:ffff,2400:6a80::,Pasig City,Metro Manila,PH,14.5818,121.076,1604,Asia/Manila
121.75.156.4,121.75.156.7,121.75.0.0,Whanganui,Manawatu-Wanganui,NZ,-39.93333,175.05,4501,Pacific/Auckland
2409:4043:60d:ea00::,2409:4043:60d:eaff:ffff:ffff:ffff:ffff,2409:4043::,Shahdol,Madhya Pradesh,IN,23.29356,81.3619,484001,Asia/Kolkata
2a08:ff2e:c000::,2a08:ff2e:ffff:ffff:ffff:ffff:ffff:ffff,2a08:ff2e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a14:21e0:4000::,2a14:21e0:7fff:ffff:ffff:ffff:ffff:ffff,2a14:21e0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2604:8542:8000::,2604:8542:bfff:ffff:ffff:ffff:ffff:ffff,2604:8542:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:8417:7220:4b00::,2408:8417:7220:4bff:ffff:ffff:ffff:ffff,2408:8417:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
94.15.206.134,94.15.206.145,94.15.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London
126.164.59.52,126.164.59.55,126.164.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
2807:c01e:c000::,2807:c01e:ffff:ffff:ffff:ffff:ffff:ffff,2807:c01e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2405:9800:bc80::,2405:9800:bc91:a0c:ffff:ffff:ffff:ffff,2405:9800:8000::,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
2001:4652:f40e::,2001:4652:f417:ffff:ffff:ffff:ffff:ffff,2001:4652:c000::,Trondheim,Trøndelag,NO,63.43049,10.39506,7003,Europe/Oslo
240e:381:76b0:9e00::,240e:381:76b0:9eff:ffff:ffff:ffff:ffff,240e:381:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2a09:bac1:76a1:22c1::,2a09:bac1:76a1:22cf:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Conyers,Georgia,US,33.66761,-84.01769,30012,America/New_York
93.96.127.32,93.96.127.55,93.96.0.0,Lowestoft,England,GB,52.47523,1.75167,NR32,Europe/London
2409:408d:3c16:7000::,2409:408d:3c16:70ff:ffff:ffff:ffff:ffff,2409:408d::,Dindigul,Tamil Nadu,IN,10.36896,77.98036,624002,Asia/Kolkata
2a0d:dfe::,2a0d:dfe:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:dfe::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2802:e86d:4000::,2802:e86d:7fff:ffff:ffff:ffff:ffff:ffff,2802:e86d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2410:3179:4000::,2410:3179:7fff:ffff:ffff:ffff:ffff:ffff,2410:3179:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4081:828c:4900::,2409:4081:828c:49ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata
47.132.253.30,47.132.253.51,47.132.0.0,Kill Devil Hills,North Carolina,US,36.03072,-75.67601,27948,America/New_York
2405:204:9315:5600::,2405:204:9315:56ff:ffff:ffff:ffff:ffff,2405:204:8000::,Pāthri,Maharashtra,IN,19.2588,76.43412,431506,Asia/Kolkata
2600:1008:b114:f700::,2600:1008:b114:f7ff:ffff:ffff:ffff:ffff,2600:1008:8000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
2a05:dea9:c000::,2a05:dea9:ffff:ffff:ffff:ffff:ffff:ffff,2a05:dea9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
113.176.112.22,113.176.112.27,113.176.0.0,Hoi An,Quảng Nam Province,VN,15.87944,108.335,51350,Asia/Ho_Chi_Minh
263d:2c54:c000::,263d:2c54:ffff:ffff:ffff:ffff:ffff:ffff,263d:2c54:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2638:3f85:8000::,2638:3f85:bfff:ffff:ffff:ffff:ffff:ffff,2638:3f85:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
5.206.30.126,5.206.30.175,5.206.0.0,Chelyabinsk,Chelyabinsk,RU,55.15402,61.42915,454000,Asia/Yekaterinburg
216.12.28.0,216.12.28.255,216.12.0.0,Troutville,Virginia,US,37.41819,-79.87476,24175,America/New_York
73.145.201.74,73.145.201.74,73.145.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit
63.151.213.1,63.151.213.1,63.151.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
2409:4071:d9e:3300::,2409:4071:d9e:33ff:ffff:ffff:ffff:ffff,2409:4071::,Hubli,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata
37.116.122.128,37.116.122.159,37.116.0.0,San Polo di Piave,Veneto,IT,45.78969,12.39287,31020,Europe/Rome
71.83.54.76,71.83.54.83,71.83.0.0,Charlton,Massachusetts,US,42.13565,-71.97007,01507,America/New_York
2001:e60:a41d:e400::,2001:e60:a41d:e4ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul
126.162.53.51,126.162.53.51,126.162.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
2603:f69f::,2603:f69f:3fff:ffff:ffff:ffff:ffff:ffff,2603:f69f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
