start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
107.214.242.0,107.214.242.255,107.214.0.0,Bakersfield,California,US,35.3275,-118.9839,93307,America/Los_Angeles
106.198.46.96,106.198.46.239,106.198.0.0,Chennai,Tamil Nadu,IN,13.0511,80.2125,600026,Asia/Kolkata
104.232.58.220,104.232.58.224,104.232.0.0,Chibougamau,Quebec,CA,49.91684,-74.36586,G8P,America/Toronto
101.109.57.179,101.109.57.187,101.109.0.0,Chon Buri,Chon Buri,TH,13.3622,100.98345,20160,Asia/Bangkok
106.181.101.24,106.181.101.33,106.181.0.0,Tokyo,Tokyo,JP,35.7421,139.7131,170-0011,Asia/Tokyo
101.162.77.161,101.162.77.161,101.162.0.0,Elimbah,Queensland,AU,-27.12865,152.91115,4506,Australia/Brisbane
104.235.52.72,104.235.52.79,104.235.0.0,Toulon,Illinois,US,41.09365,-89.86483,61483,America/Chicago
108.5.183.0,108.5.183.255,108.5.0.0,Union,New Jersey,US,40.6976,-74.2632,07083,America/New_York
101.161.194.199,101.161.194.199,101.161.0.0,Sydney,New South Wales,AU,-33.91474,150.88237,2168,Australia/Sydney
106.181.175.48,106.181.175.53,106.181.0.0,Tokyo,Tokyo,JP,35.7325,139.7154,170-6025,Asia/Tokyo
101.53.142.204,101.53.142.207,101.53.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
1.38.111.84,1.38.111.87,1.38.0.0,Chennai,Tamil Nadu,IN,13.0572,80.2778,600005,Asia/Kolkata
1.43.129.0,1.43.129.31,1.43.0.0,Ferodale,New South Wales,AU,-32.68381,151.84311,2318,Australia/Sydney
1.216.71.0,1.216.71.1,1.216.0.0,Hancheolli,Jeollanam-do,KR,34.967,126.8755,58231,Asia/Seoul
1.53.5.219,1.53.5.219,1.53.0.0,Hà Tiên,Kiến Giang,VN,10.3831,104.48753,91550,Asia/Ho_Chi_Minh
104.169.22.111,104.169.22.111,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York
1.43.28.18,1.43.28.47,1.43.0.0,Sydney,New South Wales,AU,-33.94338,151.1221,2207,Australia/Sydney
1.54.155.45,1.54.155.45,1.54.0.0,Cái Răng,Can Tho,VN,10.0009,105.75095,94952,Asia/Ho_Chi_Minh
104.249.214.168,104.249.214.171,104.249.0.0,Bragg Creek,Alberta,CA,50.95129,-114.56028,T2W,America/Edmonton
104.161.71.96,104.161.71.127,104.161.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles
103.179.166.0,103.179.167.255,103.179.0.0,Indore,Madhya Pradesh,IN,22.7334,75.8422,452009,Asia/Kolkata
106.67.69.81,106.67.69.81,106.67.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
101.177.146.144,101.177.146.159,101.177.0.0,Brisbane,Queensland,AU,-27.316,153.013,4036,Australia/Brisbane
1.22.214.0,1.22.214.255,1.22.0.0,Coimbatore,Tamil Nadu,IN,11.0333,77,641004,Asia/Kolkata
108.223.212.248,108.223.212.255,108.223.0.0,Bowie,Texas,US,33.559,-97.84865,76230,America/Chicago
102.217.236.0,102.217.236.255,102.217.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago
106.159.71.0,106.159.71.143,106.159.0.0,Sendai,Miyagi,JP,38.3117,140.937,983-0821,Asia/Tokyo
108.39.250.0,108.39.250.255,108.39.0.0,Pittsburgh,Pennsylvania,US,40.4322,-80.1021,15205,America/New_York
100.38.210.80,100.38.210.131,100.38.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
107.112.218.112,107.112.218.127,107.112.0.0,Winchester,Kentucky,US,37.99008,-84.17965,40391,America/New_York
1.123.100.244,1.123.100.255,1.123.0.0,Gold Coast,Queensland,AU,-27.96369,153.36697,4214,Australia/Brisbane
103.239.143.172,103.239.143.175,103.239.0.0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata
101.175.151.32,101.175.151.47,101.175.0.0,Perth,Western Australia,AU,-31.86508,115.84712,6061,Australia/Perth
106.220.128.96,106.220.128.111,106.220.0.0,Ahmadnagar,Maharashtra,IN,19.53532,74.70874,414303,Asia/Kolkata
107.125.254.159,107.125.254.159,107.125.0.0,Chula Vista,California,US,32.64005,-117.0842,91909,America/Los_Angeles
106.252.54.234,106.252.54.235,106.252.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul
108.17.147.0,108.17.147.255,108.17.0.0,Newport News,Virginia,US,37.0156,-76.4332,23605,America/New_York
104.158.59.96,104.158.59.111,104.158.0.0,Windsor,Ontario,CA,42.2836,-82.9771,N8W,America/Toronto
109.113.10.172,109.113.10.173,109.113.0.0,Ivrea,Piedmont,IT,45.46723,7.87617,10015,Europe/Rome
108.223.215.124,108.223.215.127,108.223.0.0,Abilene,Texas,US,32.432,-99.7724,79605,America/Chicago
105.244.39.54,105.244.39.57,105.244.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg
106.223.221.164,106.223.221.167,106.223.0.0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata
1.10.213.249,1.10.213.249,1.10.0.0,Ban Bueng,Chon Buri,TH,13.311,101.11214,20000,Asia/Bangkok
1.176.232.0,1.176.232.255,1.176.0.0,Kimhae,Gyeongsangnam-do,KR,35.2474,128.8718,50910,Asia/Seoul
107.1.79.192,107.1.79.192,107.1.0.0,New Castle,Delaware,US,39.66206,-75.56631,19726,America/New_York
1.156.194.66,1.156.194.68,1.156.0.0,Gold Coast,Queensland,AU,-28.0982,153.40435,4227,Australia/Brisbane
104.109.63.0,104.109.63.127,104.109.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York
106.154.87.106,106.154.87.107,106.154.0.0,Toyota,Aichi,JP,35.087,137.15,471-8503,Asia/Tokyo
106.180.45.224,106.180.45.224,106.180.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
101.176.218.232,101.176.218.239,101.176.0.0,Maitland,New South Wales,AU,-32.73308,151.5574,2320,Australia/Sydney
106.129.162.128,106.129.162.147,106.129.0.0,Tokyo,Tokyo,JP,35.7835,139.7772,123-0841,Asia/Tokyo
103.28.38.100,103.28.38.103,103.28.0.0,Haiphong,Haiphong,VN,20.86481,106.68345,04000,Asia/Bangkok
1.156.17.104,1.156.17.107,1.156.0.0,Old Bar,New South Wales,AU,-31.9694,152.58807,2430,Australia/Sydney
108.239.96.0,108.239.96.7,108.239.0.0,Magnolia,Arkansas,US,33.26707,-93.23933,71753,America/Chicago
106.180.175.98,106.180.175.99,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
103.114.34.0,103.114.34.6,103.114.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
101.177.28.220,101.177.28.223,101.177.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
108.251.48.0,108.251.48.127,108.251.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
