start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.162.73.0,101.162.73.4,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
101.177.130.184,101.177.130.185,101.177.0.0,Canungra,Queensland,AU,-28.01689,153.16525,4275,Australia/Brisbane
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
101.108.222.84,101.108.222.86,101.108.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
106.155.65.64,106.155.65.127,106.155.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
101.175.9.145,101.175.9.145,101.175.0.0,Douglas Park,New South Wales,AU,-34.18496,150.71449,2569,Australia/Sydney
105.191.118.176,105.191.118.183,105.191.0.0,Marrakesh,Marrakesh-Safi,MA,31.63416,-7.99994,40152,Africa/Casablanca
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.179.85.206,101.179.85.207,101.179.0.0,Hervey Bay,Queensland,AU,-25.28762,152.76936,4655,Australia/Brisbane
1.53.204.247,1.53.204.247,1.53.0.0,Hóc Môn,Ho Chi Minh,VN,10.8891,106.59533,71706,Asia/Ho_Chi_Minh
1.2.245.144,1.2.245.147,1.2.0.0,Takhli,Nakhon Sawan,TH,15.26336,100.34378,60140,Asia/Bangkok
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
103.115.189.192,103.115.189.195,103.115.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
101.58.66.0,101.58.66.1,101.58.0.0,Arezzo,Tuscany,IT,43.46276,11.88068,52100,Europe/Rome
103.18.154.39,103.18.154.40,103.18.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.102.207.0,101.102.207.255,101.102.0.0,Mizuho,Gifu,JP,35.3943,136.66898,503-1274,Asia/Tokyo
106.154.129.12,106.154.129.12,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
106.204.46.198,106.204.46.198,106.204.0.0,Indri,Haryana,IN,29.87999,77.05972,132041,Asia/Kolkata
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
101.113.23.88,101.113.23.91,101.113.0.0,Iluka,Western Australia,AU,-31.73554,115.73058,6028,Australia/Perth
