start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.193.19.174,106.193.19.174,106.193.0.0,Rāichūr,Karnataka,IN,16.20546,77.35567,584128,Asia/Kolkata
106.202.97.228,106.202.97.229,106.202.0.0,Khatīma,Uttarakhand,IN,28.92134,79.97075,262308,Asia/Kolkata
101.176.151.211,101.176.151.211,101.176.0.0,Wangaratta,Victoria,AU,-36.35846,146.32056,3676,Australia/Melbourne
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
106.201.130.16,106.201.130.17,106.201.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
100.42.255.41,100.42.255.41,100.42.0.0,Bridgewater,Nova Scotia,CA,44.37856,-64.51882,B4V,America/Halifax
103.52.222.21,103.52.222.25,103.52.0.0,Bangaon,West Bengal,IN,23.04553,88.83084,743235,Asia/Kolkata
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
103.120.11.0,103.120.11.191,103.120.0.0,Sydney,New South Wales,AU,-33.8925,150.8797,2177,Australia/Sydney
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
1.2.184.236,1.2.184.239,1.2.0.0,Sawankhalok,Sukhothai,TH,17.31597,99.83186,64110,Asia/Bangkok
106.200.182.214,106.200.182.215,106.200.0.0,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
103.54.105.0,103.54.105.95,103.54.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
106.194.83.120,106.194.83.123,106.194.0.0,Gobindapur,West Bengal,IN,22.49772,88.038569999999993,721627,Asia/Kolkata
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
105.68.254.169,105.68.254.170,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.112.230.96,1.112.230.99,1.112.0.0,Nagoya,Aichi,JP,35.157,136.9003,460-0018,Asia/Tokyo
106.194.17.38,106.194.17.38,106.194.0.0,Kheri,Uttar Pradesh,IN,27.54133,81.35174,262908,Asia/Kolkata
106.195.85.153,106.195.85.153,106.195.0.0,Muzaffarpur,Bihar,IN,26.1511,85.3308,842006,Asia/Kolkata
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
101.183.142.47,101.183.142.61,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
