start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
103.180.3.203,103.180.3.203,103.180.0.0,Tumkūr,Karnataka,IN,13.34136,77.1022,573141,Asia/Kolkata
106.195.3.96,106.195.3.111,106.195.0.0,Nāndgaon,Maharashtra,IN,20.32248,74.81236,424109,Asia/Kolkata
103.140.255.44,103.140.255.45,103.140.0.0,Āsandh,Haryana,IN,29.52119,76.60552,132039,Asia/Kolkata
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
104.96.179.65,104.96.179.65,104.96.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
101.189.50.232,101.189.50.239,101.189.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
106.205.218.74,106.205.218.75,106.205.0.0,Pālanpur,Gujarat,IN,24.18178,72.41038,385010,Asia/Kolkata
106.205.231.112,106.205.231.113,106.205.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
106.204.31.124,106.204.31.127,106.204.0.0,Barwāla,Haryana,IN,29.36747,75.90809,125121,Asia/Kolkata
104.241.140.156,104.241.140.164,104.241.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto
101.176.24.32,101.176.24.59,101.176.0.0,Melbourne,Victoria,AU,-37.88055,144.98605,3184,Australia/Melbourne
103.58.233.0,103.58.233.255,103.58.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
103.132.150.0,103.132.150.255,103.132.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
103.133.121.226,103.133.121.233,103.133.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
101.140.38.48,101.140.38.63,101.140.0.0,Kasai,Hyōgo,JP,34.864,134.8654,675-2114,Asia/Tokyo
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
1.52.59.160,1.52.59.160,1.52.0.0,Phan Thiết,Bình Thuận,VN,10.92889,108.10208,77150,Asia/Ho_Chi_Minh
106.198.127.0,106.198.127.1,106.198.0.0,Tanjore,Tamil Nadu,IN,10.78523,79.13909,613001,Asia/Kolkata
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
101.182.37.78,101.182.37.123,101.182.0.0,Melbourne,Victoria,AU,-37.81105,145.0776,3103,Australia/Melbourne
1.252.245.128,1.252.245.159,1.252.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.202.97.228,106.202.97.229,106.202.0.0,Khatīma,Uttarakhand,IN,28.92134,79.97075,262308,Asia/Kolkata
106.202.133.200,106.202.133.215,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
104.28.225.116,104.28.225.122,104.28.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
104.97.144.0,104.97.159.255,104.97.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
101.162.73.0,101.162.73.4,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.2.164.102,1.2.164.108,1.2.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
106.196.46.236,106.196.46.239,106.196.0.0,Narwāna,Haryana,IN,29.59903,76.11927,126116,Asia/Kolkata
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
1.54.94.0,1.54.94.255,1.54.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh
1.39.79.195,1.39.79.195,1.39.0.0,Tiruvalla,Kerala,IN,9.3883,76.74727,689585,Asia/Kolkata
106.203.110.210,106.203.110.211,106.203.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
103.176.19.16,103.176.19.19,103.176.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
1.2.245.144,1.2.245.147,1.2.0.0,Takhli,Nakhon Sawan,TH,15.26336,100.34378,60140,Asia/Bangkok
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
101.191.164.160,101.191.164.167,101.191.0.0,Yarrawonga,Victoria,AU,-36.01923,145.99973,3730,Australia/Sydney
1.145.22.166,1.145.22.166,1.145.0.0,Peel,New South Wales,AU,-33.31667,149.63333,2795,Australia/Sydney
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
106.197.164.66,106.197.164.66,106.197.0.0,Ambur,Tamil Nadu,IN,12.79163,78.71644,635802,Asia/Kolkata
1.10.247.244,1.10.247.245,1.10.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
1.20.180.207,1.20.180.207,1.20.0.0,Kantharalak,Si Sa Ket,TH,14.64056,104.64992,33110,Asia/Bangkok
1.20.215.127,1.20.215.127,1.20.0.0,Chumphon Buri,Surin,TH,15.34862,103.39217,31150,Asia/Bangkok
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
1.156.82.56,1.156.82.77,1.156.0.0,Sydney,New South Wales,AU,-33.9038,151.1398,2203,Australia/Sydney
103.140.30.214,103.140.30.215,103.140.0.0,Bahawalpur,Punjab,PK,29.39779,71.6752,63100,Asia/Karachi
1.52.164.195,1.52.164.195,1.52.0.0,Quận Tân Phú,Ho Chi Minh,VN,10.78379,106.63704,72050,Asia/Ho_Chi_Minh
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.130.26.2,106.130.26.3,106.130.0.0,Onomichi,Hiroshima,JP,34.383,133.1947,722-0073,Asia/Tokyo
106.171.4.88,106.171.4.88,106.171.0.0,Shirakawa,Fukushima,JP,37.11954,140.26211,999-0432,Asia/Tokyo
104.28.213.249,104.28.213.254,104.28.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1000-003,Europe/Lisbon
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
106.154.23.10,106.154.23.11,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
103.249.36.62,103.249.36.62,103.249.0.0,Arāmbāgh,West Bengal,IN,22.88333,87.78333,712614,Asia/Kolkata
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
1.46.216.106,1.46.216.107,1.46.0.0,Pluak Daeng,Rayong,TH,12.97122,101.21463,21140,Asia/Bangkok
102.50.217.75,102.50.217.75,102.50.0.0,Inezgane,Souss-Massa,MA,30.35535,-9.53639,86150,Africa/Casablanca
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.51.147.150,101.51.147.154,101.51.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.194.83.120,106.194.83.123,106.194.0.0,Gobindapur,West Bengal,IN,22.49772,88.038569999999993,721627,Asia/Kolkata
106.203.42.209,106.203.42.209,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
103.74.119.176,103.74.119.176,103.74.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh
101.51.134.214,101.51.134.214,101.51.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
106.154.7.170,106.154.7.170,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
106.181.83.78,106.181.83.83,106.181.0.0,Yokohama,Kanagawa,JP,35.3674,139.4942,245-0065,Asia/Tokyo
104.44.12.218,104.44.12.219,104.44.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
