start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
88.93.59.246,88.93.59.247,88.93.0.0,Moss,Østfold,NO,59.43403,10.65771,1515,Europe/Oslo
2a0e:fb41:ba3b:8e00::,2a0e:fb41:ba3c:bff:ffff:ffff:ffff:ffff,2a0e:fb41:8000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow
2a02:c7c:39d6:c400::,2a02:c7c:39d7:e2ff:ffff:ffff:ffff:ffff,2a02:c7c::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2003:c8:df26:6e00::,2003:c8:df26:6fff:ffff:ffff:ffff:ffff,2003:c8:c000::,Oberaula,Hesse,DE,50.85,9.46667,36280,Europe/Berlin
87.17.109.157,87.17.109.157,87.17.0.0,Tremestieri Etneo,Sicily,IT,37.56494,15.07863,95030,Europe/Rome
137.101.249.26,137.101.249.63,137.101.0.0,Madrid,Madrid,ES,40.4106,-3.7017,28012,Europe/Madrid
2.218.16.217,2.218.16.217,2.218.0.0,Newmarket,England,GB,52.24467,0.40418,CB8,Europe/London
12.234.185.208,12.234.185.215,12.234.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York
2409:4056:d98:b500::,2409:4056:d98:b5ff:ffff:ffff:ffff:ffff,2409:4056::,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata
32.234.9.164,32.234.9.165,32.234.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York
80.181.231.153,80.181.231.153,80.181.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome
90.63.62.25,90.63.62.27,90.63.0.0,Nouan-le-Fuzelier,Centre,FR,47.536,2.03647,41600,Europe/Paris
217.241.252.80,217.241.252.81,217.241.0.0,Burladingen,Baden-Wurttemberg,DE,48.29111,9.11286,72393,Europe/Berlin
2402:981f::,2402:981f:3fff:ffff:ffff:ffff:ffff:ffff,2402:981f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
85.231.33.208,85.231.33.209,85.231.0.0,Vallentuna,Stockholm,SE,59.53436,18.07758,186 00,Europe/Stockholm
31.19.228.67,31.19.228.67,31.19.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
37.103.66.70,37.103.66.70,37.103.0.0,Carpi,Veneto,IT,45.1356,11.39472,41012,Europe/Rome
78.110.186.252,78.110.186.253,78.110.0.0,Augusta,Sicily,IT,37.24065,15.22121,96011,Europe/Rome
203.79.83.0,203.79.83.255,203.79.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland
23.28.42.0,23.28.42.0,23.28.0.0,Saranac,Michigan,US,42.92948,-85.21307,48881,America/Detroit
217.92.21.12,217.92.21.13,217.92.0.0,Osnabrück,Lower Saxony,DE,52.27264,8.0498,49074,Europe/Berlin
2401:2065:4000::,2401:2065:7fff:ffff:ffff:ffff:ffff:ffff,2401:2065:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4043:204:8700::,2409:4043:204:87ff:ffff:ffff:ffff:ffff,2409:4043::,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata
201.147.16.229,201.147.16.229,201.147.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City
2409:4064:71f:2b00::,2409:4064:71f:2bff:ffff:ffff:ffff:ffff,2409:4064::,Lātehār,Jharkhand,IN,23.74423,84.49984,829206,Asia/Kolkata
187.82.143.102,187.82.143.102,187.82.0.0,São Gonçalo do Sapucaí,Minas Gerais,BR,-21.89222,-45.59528,37490-000,America/Sao_Paulo
2409:4065:c48:7400::,2409:4065:c48:74ff:ffff:ffff:ffff:ffff,2409:4065::,Barpeta Road,Assam,IN,26.50284,90.96937,781315,Asia/Kolkata
2a1e:c93d:8000::,2a1e:c93d:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c93d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a00:868:c000::,2a00:868:ffff:ffff:ffff:ffff:ffff:ffff,2a00:868:c000::,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm
2a0f:ff85:d7f5:4b00::,2a0f:ff85:d7f5:4bff:ffff:ffff:ffff:ffff,2a0f:ff85:c000::,Moorefield Station,Virginia,US,38.99986,-77.49329,20166,America/New_York
2401:4900:524a:3700::,2401:4900:524a:37ff:ffff:ffff:ffff:ffff,2401:4900:4000::,Takhatgarh,Rajasthan,IN,25.32235,73.00487,306912,Asia/Kolkata
14.133.69.152,14.133.69.155,14.133.0.0,Hashima,Gifu,JP,35.3245,136.7021,501-6242,Asia/Tokyo
2a04:4d20:4000::,2a04:4d20:7fff:ffff:ffff:ffff:ffff:ffff,2a04:4d20:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2405:204:1080:3f00::,2405:204:1080:41ff:ffff:ffff:ffff:ffff,2405:204::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
119.94.86.62,119.94.86.62,119.94.0.0,Magalang,Central Luzon,PH,15.2151,120.6596,2011,Asia/Manila
