start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.250.192.12,1.250.192.255,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.8249,127.1155,54970,Asia/Seoul
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
1.0.81.48,1.0.81.63,1.0.0.0,Matsue,Shimane,JP,35.4809,133.0671,690-0825,Asia/Tokyo
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
103.192.118.126,103.192.118.127,103.192.0.0,Kātoya,West Bengal,IN,23.64558,88.13258,713502,Asia/Kolkata
1.156.73.138,1.156.73.140,1.156.0.0,Bulahdelah,New South Wales,AU,-32.40698,152.21185,2423,Australia/Sydney
1.55.179.159,1.55.179.159,1.55.0.0,Pleiku,Gia Lai,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
106.178.230.28,106.178.230.31,106.178.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.10.165.62,1.10.165.62,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
105.97.209.167,105.97.209.170,105.97.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.203.60.210,106.203.60.210,106.203.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata
106.147.18.0,106.147.20.127,106.147.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
106.158.149.168,106.158.149.175,106.158.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
101.180.170.144,101.180.170.144,101.180.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
106.203.228.126,106.203.228.131,106.203.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
1.187.43.98,1.187.43.98,1.187.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
106.180.8.245,106.180.8.245,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
104.254.162.0,104.254.162.255,104.254.0.0,Fullerton,California,US,33.8873,-117.8946,92831,America/Los_Angeles
104.8.239.192,104.8.239.254,104.8.0.0,Wichita,Kansas,US,37.69224,-97.33754,67201,America/Chicago
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
1.122.146.228,1.122.146.229,1.122.0.0,Moranbah,Queensland,AU,-22.00163,148.04661,4744,Australia/Brisbane
101.183.2.24,101.183.2.31,101.183.0.0,Newcastle,New South Wales,AU,-32.94243,151.74777,2291,Australia/Sydney
106.181.211.16,106.181.211.17,106.181.0.0,Nishinomiya-hama,Hyōgo,JP,34.7056,135.3669,663-8142,Asia/Tokyo
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
1.158.83.32,1.158.83.43,1.158.0.0,Sydney,New South Wales,AU,-33.69828,150.93172,2155,Australia/Sydney
1.179.132.200,1.179.132.203,1.179.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
1.33.43.124,1.33.43.135,1.33.0.0,Iida,Nagano,JP,35.5055,137.8423,395-0817,Asia/Tokyo
106.192.132.240,106.192.132.243,106.192.0.0,Pinjaur,Haryana,IN,30.8398,76.9406,133301,Asia/Kolkata
101.183.41.102,101.183.41.104,101.183.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
101.178.4.188,101.178.4.199,101.178.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
1.52.194.29,1.52.194.35,1.52.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh
101.176.4.88,101.176.4.144,101.176.0.0,Melbourne,Victoria,AU,-37.853,144.9949,3181,Australia/Melbourne
101.51.154.46,101.51.154.55,101.51.0.0,Borabue,Maha Sarakham,TH,16.04179,103.11506,44130,Asia/Bangkok
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
106.192.90.219,106.192.90.219,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
103.225.160.160,103.225.160.164,103.225.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
101.113.23.88,101.113.23.91,101.113.0.0,Iluka,Western Australia,AU,-31.73554,115.73058,6028,Australia/Perth
