start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
177.37.246.46,177.37.246.46,177.37.0.0,Serra Talhada,Pernambuco,BR,-7.99194,-38.29833,56900-000,America/Recife
177.215.253.160,177.215.253.175,177.215.0.0,São Francisco,Minas Gerais,BR,-15.94861,-44.86444,39300-000,America/Sao_Paulo
174.16.66.20,174.16.66.171,174.16.0.0,Denver,Colorado,US,39.7002,-105.0028,80223,America/Denver
177.107.177.136,177.107.177.239,177.107.0.0,Itaberaí,Goiás,BR,-16.02028,-49.81028,76630-000,America/Sao_Paulo
176.102.54.21,176.102.54.21,176.102.0.0,Cherkasy,Cherkasy Oblast,UA,49.44452,32.05738,18000,Europe/Kyiv
176.246.1.117,176.246.1.117,176.246.0.0,Ferrara,Emilia-Romagna,IT,44.83804,11.62057,44121,Europe/Rome
176.182.22.139,176.182.22.142,176.182.0.0,Le Havre,Normandy,FR,49.4938,0.10767,76050 CEDEX,Europe/Paris
176.206.198.154,176.206.198.159,176.206.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome
176.177.203.181,176.177.203.181,176.177.0.0,Piriac-sur-Mer,Pays de la Loire,FR,47.37936,-2.54652,44420,Europe/Paris
176.85.28.12,176.85.28.15,176.85.0.0,Getaria,Basque Country,ES,43.30326,-2.20444,20808,Europe/Madrid
176.184.105.214,176.184.105.215,176.184.0.0,Gorcy,Grand Est,FR,49.53487,5.68487,54730,Europe/Paris
176.200.24.183,176.200.24.183,176.200.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome
176.255.139.232,176.255.139.235,176.255.0.0,Redruth,England,GB,50.23315,-5.22434,TR15,Europe/London
174.111.112.123,174.111.112.123,174.111.0.0,Pineville,North Carolina,US,35.0832,-80.8923,28134,America/New_York
177.31.174.32,177.31.174.111,177.31.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
176.134.230.0,176.134.230.3,176.134.0.0,Vézelise,Grand Est,FR,48.48748,6.08825,54330,Europe/Paris
177.138.17.220,177.138.17.221,177.138.0.0,Ubatuba,São Paulo,BR,-23.43389,-45.07111,11680-000,America/Sao_Paulo
174.242.133.64,174.242.133.67,174.242.0.0,Newington,Connecticut,US,41.69788,-72.72371,06111,America/New_York
177.26.19.16,177.26.19.31,177.26.0.0,São Miguel Arcanjo,São Paulo,BR,-23.87833,-47.99722,18230-000,America/Sao_Paulo
175.229.211.128,175.229.211.255,175.229.0.0,Gangneung,Gangwon-do,KR,37.75266,128.87239,25458,Asia/Seoul
175.252.216.109,175.252.216.109,175.252.0.0,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul
176.56.71.80,176.56.71.87,176.56.0.0,Villarrobledo,Castille-La Mancha,ES,39.26992,-2.60119,02600,Europe/Madrid
177.141.161.0,177.141.161.9,177.141.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
177.146.191.72,177.146.191.75,177.146.0.0,Piranguinho,Minas Gerais,BR,-22.4817,-45.628,37530-000,America/Sao_Paulo
176.253.53.150,176.253.53.159,176.253.0.0,Belfast,Northern Ireland,GB,54.58097,-5.9665,BT11,Europe/London
174.130.168.21,174.130.168.28,174.130.0.0,Hobbs,New Mexico,US,32.70261,-103.13604,88244,America/Denver
176.148.188.176,176.148.188.177,176.148.0.0,Issenheim,Grand Est,FR,47.90357,7.25235,68500,Europe/Paris
177.110.7.0,177.110.7.255,177.110.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo
177.191.251.118,177.191.251.119,177.191.0.0,Salto,São Paulo,BR,-23.20083,-47.28694,13320-000,America/Sao_Paulo
174.130.34.136,174.130.34.143,174.130.0.0,Bolivar,Missouri,US,37.61448,-93.41047,65613,America/Chicago
176.161.15.32,176.161.15.47,176.161.0.0,Bain-de-Bretagne,Brittany,FR,47.84687,-1.68579,35470,Europe/Paris
176.255.17.232,176.255.17.232,176.255.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London
176.167.229.48,176.167.229.49,176.167.0.0,Saint-Paul-Trois-Châteaux,Auvergne-Rhône-Alpes,FR,44.34594,4.76356,26130,Europe/Paris
174.246.231.192,174.246.231.193,174.246.0.0,Havelock,North Carolina,US,34.87905,-76.90133,28532,America/New_York
174.28.50.222,174.28.50.223,174.28.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver
