start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.109.124.35,105.109.124.35,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
106.181.208.40,106.181.208.40,106.181.0.0,Yokohama,Kanagawa,JP,35.5801,139.5462,225-0005,Asia/Tokyo
101.190.211.208,101.190.211.215,101.190.0.0,Sydney,New South Wales,AU,-34.01973,151.01296,2234,Australia/Sydney
1.1.152.72,1.1.152.79,1.1.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok
106.203.71.184,106.203.71.187,106.203.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
106.202.133.200,106.202.133.215,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
106.195.89.133,106.195.89.133,106.195.0.0,Dehri,Bihar,IN,24.9794,84.0277,821303,Asia/Kolkata
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.192.74.24,106.192.74.25,106.192.0.0,Sarāhan,Himachal Pradesh,IN,31.50988,77.79395,172002,Asia/Kolkata
106.192.209.20,106.192.209.21,106.192.0.0,Pānīpat,Haryana,IN,29.3139,76.9717,132108,Asia/Kolkata
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
105.72.244.247,105.72.244.247,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.204.17.110,106.204.17.111,106.204.0.0,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
104.243.78.146,104.243.78.147,104.243.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
106.181.153.106,106.181.153.111,106.181.0.0,Kawasaki,Kanagawa,JP,35.6046,139.6134,213-0001,Asia/Tokyo
106.193.19.174,106.193.19.174,106.193.0.0,Rāichūr,Karnataka,IN,16.20546,77.35567,584128,Asia/Kolkata
106.131.92.251,106.131.92.251,106.131.0.0,Matsuyama,Ehime,JP,33.887,132.7243,799-2662,Asia/Tokyo
1.157.205.232,1.157.205.233,1.157.0.0,Tichborne,New South Wales,AU,-33.21667,148.11667,2870,Australia/Sydney
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
105.242.243.236,105.242.243.237,105.242.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg
101.118.37.224,101.118.37.227,101.118.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
101.185.99.116,101.185.99.117,101.185.0.0,Roxby Downs,South Australia,AU,-30.56305,136.89546,5725,Australia/Adelaide
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
106.129.171.12,106.129.171.15,106.129.0.0,Niigata,Niigata,JP,37.8764,139.057,950-1131,Asia/Tokyo
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
106.129.15.104,106.129.15.105,106.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
102.53.100.86,102.53.100.87,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
103.179.11.180,103.179.11.180,103.179.0.0,Kosi,Uttar Pradesh,IN,27.79449,77.4368,281403,Asia/Kolkata
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
104.169.25.104,104.169.25.104,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
106.129.78.43,106.129.78.43,106.129.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
106.154.73.12,106.154.73.15,106.154.0.0,Saitama,Saitama,JP,35.9055,139.6239,330-0853,Asia/Tokyo
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
