start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2636:98c5:4000::,2636:98c5:7fff:ffff:ffff:ffff:ffff:ffff,2636:98c5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
27.57.132.115,27.57.132.173,27.57.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
2608:fbf6:4000::,2608:fbf6:7fff:ffff:ffff:ffff:ffff:ffff,2608:fbf6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
80.174.159.78,80.174.159.81,80.174.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid
126.73.107.96,126.73.107.127,126.73.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo
172.195.191.224,172.195.191.255,172.195.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a13:8083:c000::,2a13:8083:ffff:ffff:ffff:ffff:ffff:ffff,2a13:8083:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2402:6a4a:4000::,2402:6a4a:7fff:ffff:ffff:ffff:ffff:ffff,2402:6a4a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
122.20.90.100,122.20.90.101,122.20.0.0,Anjō,Aichi,JP,34.95828,137.08054,446-0031,Asia/Tokyo
162.72.219.38,162.72.219.38,162.72.0.0,Millington,Michigan,US,43.28141,-83.52968,48746,America/Detroit
2803:a7ba:c000::,2803:a7ba:ffff:ffff:ffff:ffff:ffff:ffff,2803:a7ba:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4041:8e8e:8500::,2409:4041:8e8e:85ff:ffff:ffff:ffff:ffff,2409:4041:8000::,Jamnagar,Gujarat,IN,22.47292,70.06673,360510,Asia/Kolkata
2805:6676::,2805:6676:3fff:ffff:ffff:ffff:ffff:ffff,2805:6676::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
240f:1cc5::,240f:1cc5:3fff:ffff:ffff:ffff:ffff:ffff,240f:1cc5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
189.12.95.56,189.12.95.57,189.12.0.0,Nova Iguaçu,Rio de Janeiro,BR,-22.75917,-43.45111,26000-000,America/Sao_Paulo
191.103.213.172,191.103.213.183,191.103.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota
98.255.137.104,98.255.137.107,98.255.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles
97.140.29.184,97.140.29.191,97.140.0.0,Piedmont,South Carolina,US,34.70234,-82.46457,29673,America/New_York
216.30.151.46,216.30.151.47,216.30.0.0,Boones Mill,Virginia,US,37.11681,-79.95531,24065,America/New_York
2409:8a44:2b0:e100::,2409:8a44:2b0:e1ff:ffff:ffff:ffff:ffff,2409:8a44::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2605:9180:5:1200::,2605:9180:7:ffff:ffff:ffff:ffff:ffff,2605:9180::,McFarland,Wisconsin,US,43.0125,-89.28984,53558,America/Chicago
2a16:4c21:4000::,2a16:4c21:7fff:ffff:ffff:ffff:ffff:ffff,2a16:4c21:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a01:e0a:be1:ed21::,2a01:e0a:be1:ed2f:ffff:ffff:ffff:ffff,2a01:e0a::,Angers,Pays de la Loire,FR,47.47156,-0.55202,49000,Europe/Paris
150.9.133.68,150.9.133.131,150.9.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo
2a05:2169:c000::,2a05:2169:ffff:ffff:ffff:ffff:ffff:ffff,2a05:2169:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a09:bac5:648a:79::,2a09:bac5:648f:ffff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles
280d:93fe:8000::,280d:93fe:bfff:ffff:ffff:ffff:ffff:ffff,280d:93fe:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
260d:e6ce:8000::,260d:e6ce:bfff:ffff:ffff:ffff:ffff:ffff,260d:e6ce:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:d66d::,2a01:d66d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:d66d::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris
2409:4061:58e:f300::,2409:4061:58e:f3ff:ffff:ffff:ffff:ffff,2409:4061::,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata
86.133.196.236,86.133.196.237,86.133.0.0,Poole,England,GB,50.71429,-1.98458,BH15,Europe/London
2404:d3b1::,2404:d3b1:3fff:ffff:ffff:ffff:ffff:ffff,2404:d3b1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
81.155.62.104,81.155.62.105,81.155.0.0,Swindon,England,GB,51.55797,-1.78116,SN1,Europe/London
2a09:785c:c000::,2a09:785c:ffff:ffff:ffff:ffff:ffff:ffff,2a09:785c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
201.87.73.239,201.87.73.239,201.87.0.0,Conchal,São Paulo,BR,-22.33028,-47.1725,13835-000,America/Sao_Paulo
2a02:2121:6ac:1400::,2a02:2121:6ac:14ff:ffff:ffff:ffff:ffff,2a02:2121::,Sandsli,Vestland,NO,60.30323,5.28554,5253,Europe/Oslo
87.179.61.16,87.179.61.31,87.179.0.0,Neuenkirchen,Lower Saxony,DE,52.4171,7.83888,49586,Europe/Berlin
2409:4043:2b8f:1c00::,2409:4043:2b8f:1cff:ffff:ffff:ffff:ffff,2409:4043::,Umri,Madhya Pradesh,IN,26.51056,78.93667,473113,Asia/Kolkata
75.127.174.224,75.127.174.255,75.127.0.0,West Torrington,Connecticut,US,41.81843,-73.14372,06094,America/New_York
2409:4064:4d03:1800::,2409:4064:4d03:18ff:ffff:ffff:ffff:ffff,2409:4064:4000::,Koelwār,Bihar,IN,25.58055,84.79751,802160,Asia/Kolkata
90.22.49.0,90.22.49.63,90.22.0.0,Honfleur,Normandy,FR,49.41985,0.23294,14600,Europe/Paris
2803:5840:1000:7300::,2803:5840:1000:75ff:ffff:ffff:ffff:ffff,2803:5840::,San José,San José,CR,9.93333,-84.08333,40602,America/Costa_Rica
240e:33d:5037:5800::,240e:33d:5037:58ff:ffff:ffff:ffff:ffff,240e:33d:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
260f:7d63:8000::,260f:7d63:bfff:ffff:ffff:ffff:ffff:ffff,260f:7d63:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2604:7586:8000::,2604:7586:bfff:ffff:ffff:ffff:ffff:ffff,2604:7586:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240d:9a94::,240d:9a94:3fff:ffff:ffff:ffff:ffff:ffff,240d:9a94::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
40.131.103.120,40.131.103.123,40.131.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
2405:204:a5aa:6100::,2405:204:a5aa:61ff:ffff:ffff:ffff:ffff,2405:204:8000::,Shāhjānpur,Uttar Pradesh,IN,27.88165,79.90918,242226,Asia/Kolkata
60.119.34.30,60.119.34.30,60.119.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo
172.199.198.72,172.199.198.79,172.199.0.0,Bendigo,Victoria,AU,-36.75818,144.28024,3550,Australia/Melbourne
