start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.200.14.186,106.200.14.187,106.200.0.0,Mannārakkāt,Kerala,IN,10.99223,76.46418,678762,Asia/Kolkata
104.157.8.0,104.157.8.255,104.157.0.0,Airdrie,Alberta,CA,51.2799,-113.988,T4A,America/Edmonton
106.205.151.79,106.205.151.95,106.205.0.0,Una,Himachal Pradesh,IN,31.5197,76.5825,177220,Asia/Kolkata
105.244.41.224,105.244.41.231,105.244.0.0,Ga-Kgapane,Limpopo,ZA,-23.64378,30.22324,0815,Africa/Johannesburg
105.109.43.24,105.109.43.24,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
106.182.170.136,106.182.170.223,106.182.0.0,Tokyo,Tokyo,JP,35.7428,139.7067,173-0025,Asia/Tokyo
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
1.113.37.122,1.113.37.122,1.113.0.0,Kurume,Fukuoka,JP,33.2947,130.5367,839-0863,Asia/Tokyo
101.191.216.246,101.191.216.247,101.191.0.0,Newcastle,New South Wales,AU,-32.94739,151.70034,2289,Australia/Sydney
103.132.150.0,103.132.150.255,103.132.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
104.96.179.65,104.96.179.65,104.96.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
1.101.33.128,1.101.33.159,1.101.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
101.51.152.122,101.51.152.122,101.51.0.0,Chum Phuang,Nakhon Ratchasima,TH,15.34861,102.74161,30270,Asia/Bangkok
1.55.179.159,1.55.179.159,1.55.0.0,Pleiku,Gia Lai,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
1.47.145.0,1.47.145.127,1.47.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
1.47.95.146,1.47.95.147,1.47.0.0,Pak Thong Chai,Nakhon Ratchasima,TH,14.7226,102.02512,30150,Asia/Bangkok
105.71.144.136,105.71.144.137,105.71.0.0,Beni Mellal,Béni Mellal-Khénifra,MA,32.33725,-6.34983,22702,Africa/Casablanca
105.191.105.152,105.191.105.153,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.33.43.124,1.33.43.135,1.33.0.0,Iida,Nagano,JP,35.5055,137.8423,395-0817,Asia/Tokyo
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
1.145.2.248,1.145.2.255,1.145.0.0,Sydney,New South Wales,AU,-33.8703,151.1943,2009,Australia/Sydney
105.247.103.194,105.247.103.211,105.247.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
105.244.42.188,105.244.42.191,105.244.0.0,Lebowakgomo,Limpopo,ZA,-24.2,29.5,9469,Africa/Johannesburg
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
101.178.5.121,101.178.5.123,101.178.0.0,Wynyard,Tasmania,AU,-40.9897,145.72617,7325,Australia/Hobart
1.125.28.230,1.125.28.230,1.125.0.0,Alyangula,Northern Territory,AU,-13.85413,136.42129,0885,Australia/Darwin
106.204.190.118,106.204.190.119,106.204.0.0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
103.122.28.0,103.122.28.255,103.122.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
1.129.25.88,1.129.25.159,1.129.0.0,Sydney,New South Wales,AU,-33.7588,150.9929,1755,Australia/Sydney
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.166.4.98,101.166.4.115,101.166.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
106.193.111.192,106.193.111.201,106.193.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
101.181.95.121,101.181.95.121,101.181.0.0,Ballarat,Victoria,AU,-37.5662,143.8496,3353,Australia/Melbourne
106.128.192.22,106.128.192.22,106.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
101.114.59.88,101.114.59.115,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney
101.176.4.88,101.176.4.144,101.176.0.0,Melbourne,Victoria,AU,-37.853,144.9949,3181,Australia/Melbourne
101.174.10.76,101.174.10.79,101.174.0.0,Adelaide,South Australia,AU,-34.88953,138.55137,5009,Australia/Adelaide
106.181.83.78,106.181.83.83,106.181.0.0,Yokohama,Kanagawa,JP,35.3674,139.4942,245-0065,Asia/Tokyo
104.178.152.0,104.178.152.255,104.178.0.0,Sparks,Nevada,US,39.5502,-119.7178,89434,America/Los_Angeles
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
1.1.152.72,1.1.152.79,1.1.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
105.72.52.158,105.72.52.158,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.46.204.144,1.46.204.145,1.46.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
1.20.180.207,1.20.180.207,1.20.0.0,Kantharalak,Si Sa Ket,TH,14.64056,104.64992,33110,Asia/Bangkok
104.44.12.218,104.44.12.219,104.44.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
103.104.111.102,103.104.111.127,103.104.0.0,Mihona,Madhya Pradesh,IN,26.28373,78.98048,477441,Asia/Kolkata
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
104.74.19.196,104.74.19.225,104.74.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
106.171.47.120,106.171.47.123,106.171.0.0,Sendai,Miyagi,JP,38.2625,140.8856,983-0864,Asia/Tokyo
1.4.206.22,1.4.206.23,1.4.0.0,Mukdahan,Mukdahan,TH,16.4792,104.6583,49140,Asia/Bangkok
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.189.50.232,101.189.50.239,101.189.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
106.171.18.206,106.171.18.206,106.171.0.0,Okayama,Okayama,JP,34.6647,133.8968,700-0055,Asia/Tokyo
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
