start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a04:68a0::,2a04:68a0:3fff:ffff:ffff:ffff:ffff:ffff,2a04:68a0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a02:78bc:c000::,2a02:78bc:ffff:ffff:ffff:ffff:ffff:ffff,2a02:78bc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
40.137.25.86,40.137.25.86,40.137.0.0,Helen,Georgia,US,34.70148,-83.73157,30545,America/New_York
2409:8962:2b8b:f00::,2409:8962:2b8b:17ff:ffff:ffff:ffff:ffff,2409:8962::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai
172.78.30.94,172.78.30.95,172.78.0.0,Lafayette,Indiana,US,40.4167,-86.87529,47901,America/Indiana/Indianapolis
179.204.25.213,179.204.25.213,179.204.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo
5.243.107.103,5.243.107.103,5.243.0.0,Täby,Stockholm,SE,59.4439,18.06872,183 00,Europe/Stockholm
71.29.76.32,71.29.76.33,71.29.0.0,Douglas,Georgia,US,31.50881,-82.84987,31534,America/New_York
151.95.124.154,151.95.124.155,151.95.0.0,Trieste,Friuli Venezia Giulia,IT,45.64953,13.77678,34100,Europe/Rome
37.21.122.29,37.21.122.37,37.21.0.0,Chita,Zabaykalskiy (Transbaikal) Kray,RU,52.03171,113.50087,672000,Asia/Chita
188.29.126.112,188.29.126.119,188.29.0.0,Ingrave,England,GB,51.60416,0.34058,CM13,Europe/London
2003:e1:cf40:c600::,2003:e1:cf40:c6ff:ffff:ffff:ffff:ffff,2003:e1:c000::,Tostedt,Lower Saxony,DE,53.28333,9.71667,21255,Europe/Berlin
94.14.128.35,94.14.128.35,94.14.0.0,Banham,England,GB,52.4524,1.03683,NR16,Europe/London
67.35.57.192,67.35.57.229,67.35.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
2a19:aceb:4000::,2a19:aceb:7fff:ffff:ffff:ffff:ffff:ffff,2a19:aceb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2405:40b:4000::,2405:40b:7fff:ffff:ffff:ffff:ffff:ffff,2405:40b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2003:f4:d3d8:900::,2003:f4:d3dc:b9ff:ffff:ffff:ffff:ffff,2003:f4:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2a15:dc99::,2a15:dc99:3fff:ffff:ffff:ffff:ffff:ffff,2a15:dc99::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280f:fc7c:8000::,280f:fc7c:bfff:ffff:ffff:ffff:ffff:ffff,280f:fc7c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
260b:8b8a:8000::,260b:8b8a:bfff:ffff:ffff:ffff:ffff:ffff,260b:8b8a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
87.133.91.60,87.133.91.60,87.133.0.0,Petershagen,North Rhine-Westphalia,DE,52.37513,8.96538,32469,Europe/Berlin
78.3.60.164,78.3.60.165,78.3.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb
