start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:4056:db2:9600::,2409:4056:db2:96ff:ffff:ffff:ffff:ffff,2409:4056::,Chandīgarh,Chandigarh,IN,30.73629,76.7884,140119,Asia/Kolkata
201.27.157.134,201.27.157.134,201.27.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
280c:a93d:c000::,280c:a93d:ffff:ffff:ffff:ffff:ffff:ffff,280c:a93d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
86.177.175.20,86.177.175.23,86.177.0.0,Tarleton,England,GB,53.68005,-2.82968,PR4,Europe/London
240e:437:d600:2a00::,240e:437:d600:2aff:ffff:ffff:ffff:ffff,240e:437:c000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
240f:ff:4467:100::,240f:ff:4467:ffff:ffff:ffff:ffff:ffff,240f:ff:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
126.35.188.108,126.35.188.108,126.35.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
66.248.63.172,66.248.63.173,66.248.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York
2409:40c2:38:b600::,2409:40c2:38:b6ff:ffff:ffff:ffff:ffff,2409:40c2::,Bhiwandi,Maharashtra,IN,19.30023,73.05881,421308,Asia/Kolkata
2409:8962:2560::,2409:8962:2565:ffff:ffff:ffff:ffff:ffff,2409:8962::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai
241a:11fe::,241a:11fe:3fff:ffff:ffff:ffff:ffff:ffff,241a:11fe::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
90.20.20.32,90.20.20.47,90.20.0.0,Pithiviers,Centre,FR,48.17185,2.25185,45300,Europe/Paris
2605:9495:4000::,2605:9495:7fff:ffff:ffff:ffff:ffff:ffff,2605:9495:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
86.185.29.144,86.185.29.145,86.185.0.0,Adderbury,England,GB,52.0169,-1.31192,OX17,Europe/London
106.185.150.8,106.185.150.9,106.185.0.0,Takaoka,Toyama,JP,36.75,137.01667,933-0021,Asia/Tokyo
71.221.234.170,71.221.234.170,71.221.0.0,Palestine,Texas,US,31.76212,-95.63079,75801,America/Chicago
2001:569:5198:89ff::,2001:569:5198:89ff:ffff:ffff:ffff:ffff,2001:569:4000::,Kelowna,British Columbia,CA,49.88307,-119.48568,V1Y,America/Vancouver
2409:40d2:1009:1100::,2409:40d2:1009:11ff:ffff:ffff:ffff:ffff,2409:40d2::,Ghāziābād,Uttar Pradesh,IN,28.66535,77.43915,201009,Asia/Kolkata
63.152.97.177,63.152.97.177,63.152.0.0,Iowa City,Iowa,US,41.66113,-91.53017,52243,America/Chicago
2803:e02:4000::,2803:e02:7fff:ffff:ffff:ffff:ffff:ffff,2803:e02:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a10:e791::,2a10:e791:3fff:ffff:ffff:ffff:ffff:ffff,2a10:e791::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2401:4900:33a4:6200::,2401:4900:33a4:62ff:ffff:ffff:ffff:ffff,2401:4900::,Warangal,Telangana,IN,18,79.58333,500044,Asia/Kolkata
240e:47d:1afb::,240e:47d:1b2f:ffff:ffff:ffff:ffff:ffff,240e:47d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a01:aa71:c000::,2a01:aa71:ffff:ffff:ffff:ffff:ffff:ffff,2a01:aa71:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
170.84.216.206,170.84.216.207,170.84.0.0,Naviraí,Mato Grosso do Sul,BR,-23.065,-54.19056,79950-000,America/Campo_Grande
2638:9db0:c000::,2638:9db0:ffff:ffff:ffff:ffff:ffff:ffff,2638:9db0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
65.128.39.86,65.128.39.89,65.128.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago
2a0f:db82:a64::,2a0f:db82:a65:ffff:ffff:ffff:ffff:ffff,2a0f:db82::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow
2409:4081:9e84:9000::,2409:4081:9e84:90ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Parāsia,Madhya Pradesh,IN,22.1913,78.75904,480441,Asia/Kolkata
61.187.32.31,61.187.32.33,61.187.0.0,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai
23.30.207.96,23.30.207.111,23.30.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
2801:fcc:8000::,2801:fcc:bfff:ffff:ffff:ffff:ffff:ffff,2801:fcc:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a07:d962::,2a07:d962:3fff:ffff:ffff:ffff:ffff:ffff,2a07:d962::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a19:6b85:4000::,2a19:6b85:7fff:ffff:ffff:ffff:ffff:ffff,2a19:6b85:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2c0f:ef68:3:1::,2c0f:ef68:3:ffff:ffff:ffff:ffff:ffff,2c0f:ef68::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
71.219.88.202,71.219.88.203,71.219.0.0,Rustburg,Virginia,US,37.27681,-79.10085,24588,America/New_York
12.10.69.128,12.10.69.255,12.10.0.0,Little Rock,Arkansas,US,34.74648,-92.28959,72201,America/Chicago
2a1a:afd3::,2a1a:afd3:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:afd3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2809:fad1:c000::,2809:fad1:ffff:ffff:ffff:ffff:ffff:ffff,2809:fad1:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4050:2d86:d600::,2409:4050:2d86:d6ff:ffff:ffff:ffff:ffff,2409:4050::,Dādri,Uttar Pradesh,IN,28.55257,77.55403,203207,Asia/Kolkata
173.48.147.230,173.48.147.240,173.48.0.0,Lawrence,Massachusetts,US,42.70704,-71.16311,01840,America/New_York
81.156.190.253,81.156.190.255,81.156.0.0,Tadcaster,England,GB,53.88322,-1.26344,LS24,Europe/London
191.208.71.55,191.208.71.59,191.208.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina
97.122.239.104,97.122.239.104,97.122.0.0,Lakewood,Colorado,US,39.70471,-105.08137,80226,America/Denver
2001:2d8:669e:ac00::,2001:2d8:669e:acff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul
2a04:43ca::,2a04:43ca:3fff:ffff:ffff:ffff:ffff:ffff,2a04:43ca::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2407:c5e8::,2407:c5e8:3fff:ffff:ffff:ffff:ffff:ffff,2407:c5e8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:100c:b223:7a00::,2600:100c:b223:7aff:ffff:ffff:ffff:ffff,2600:100c:8000::,Addison,Texas,US,32.96179,-96.82917,75001,America/Chicago
93.32.187.126,93.32.187.126,93.32.0.0,Verona,Veneto,IT,45.43854,10.9938,37100,Europe/Rome
142.127.119.122,142.127.119.137,142.127.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
2600:1002:b113:7a00::,2600:1002:b113:7aff:ffff:ffff:ffff:ffff,2600:1002:8000::,Bethany Beach,Delaware,US,38.53956,-75.05518,19930,America/New_York
2a0b:df09:4000::,2a0b:df09:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:df09:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
219.126.210.124,219.126.210.145,219.126.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2409:4043:2c89:3500::,2409:4043:2c89:35ff:ffff:ffff:ffff:ffff,2409:4043::,Ujjain,Madhya Pradesh,IN,23.18239,75.77643,456010,Asia/Kolkata
2.57.4.0,2.57.4.255,2.57.0.0,Plasencia,Extremadura,ES,40.03116,-6.08845,10600,Europe/Madrid
177.245.156.232,177.245.156.234,177.245.0.0,Ecatepec de Morelos,México,MX,19.60492,-99.06064,55020,America/Mexico_City
112.211.226.38,112.211.226.38,112.211.0.0,Cagayan de Oro,Northern Mindanao,PH,8.48222,124.64722,9000,Asia/Manila
2001:fd8:f417:6800::,2001:fd8:f417:68ff:ffff:ffff:ffff:ffff,2001:fd8:c000::,Victorias,Western Visayas,PH,10.90154,123.0705,6119,Asia/Manila
173.31.176.184,173.31.176.199,173.31.0.0,Cedar Rapids,Iowa,US,42.00833,-91.64407,52406,America/Chicago
280a:5daa:4000::,280a:5daa:7fff:ffff:ffff:ffff:ffff:ffff,280a:5daa:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
260e:9ba9:4000::,260e:9ba9:7fff:ffff:ffff:ffff:ffff:ffff,260e:9ba9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:1c05:689:9300::,2001:1c05:689:98ff:ffff:ffff:ffff:ffff,2001:1c05::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2405:204:951d:5400::,2405:204:951d:54ff:ffff:ffff:ffff:ffff,2405:204:8000::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
2408:8278:428e:4800::,2408:8278:428e:48ff:ffff:ffff:ffff:ffff,2408:8278:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
37.182.247.59,37.182.247.60,37.182.0.0,Monza,Lombardy,IT,45.58005,9.27246,20900,Europe/Rome
41.180.62.187,41.180.62.193,41.180.0.0,Benoni,Gauteng,ZA,-26.18848,28.32078,1501,Africa/Johannesburg
2408:53a5:4000::,2408:53a5:7fff:ffff:ffff:ffff:ffff:ffff,2408:53a5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
191.220.236.204,191.220.236.205,191.220.0.0,Alvorada,Rio Grande do Sul,BR,-30.00018,-51.07632,94800-000,America/Sao_Paulo
177.99.52.204,177.99.52.204,177.99.0.0,Piuí,Minas Gerais,BR,-20.46528,-45.95806,37925-000,America/Sao_Paulo
2a03:e3fd:8000::,2a03:e3fd:bfff:ffff:ffff:ffff:ffff:ffff,2a03:e3fd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
183.180.190.62,183.180.190.62,183.180.0.0,Kumamoto,Kumamoto,JP,32.80589,130.69181,860-0003,Asia/Tokyo
2409:4070:2bb1:5500::,2409:4070:2bb1:55ff:ffff:ffff:ffff:ffff,2409:4070::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
81.72.228.12,81.72.228.23,81.72.0.0,Sovico,Lombardy,IT,45.64598,9.26275,20845,Europe/Rome
2a01:4f8:171:b5e::,2a01:4f8:171:b5e:ffff:ffff:ffff:ffff,2a01:4f8::,Hockenheim,Baden-Wurttemberg,DE,49.32334,8.55194,68766,Europe/Berlin
2a05:b6b0:8000::,2a05:b6b0:bfff:ffff:ffff:ffff:ffff:ffff,2a05:b6b0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
1.113.107.228,1.113.107.231,1.113.0.0,Satsumasendai,Kagoshima,JP,31.81667,130.3,895-0000,Asia/Tokyo
2417:e156:4000::,2417:e156:7fff:ffff:ffff:ffff:ffff:ffff,2417:e156:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2605:b413:8000::,2605:b413:bfff:ffff:ffff:ffff:ffff:ffff,2605:b413:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
179.129.3.8,179.129.3.9,179.129.0.0,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo
2a01:e0a:9f1:4000::,2a01:e0a:9f1:61ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2a02:768:481b::,2a02:768:481c:ffff:ffff:ffff:ffff:ffff,2a02:768:4000::,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague
213.194.136.50,213.194.136.127,213.194.0.0,San Fernando,Andalusia,ES,36.4759,-6.19817,11100,Europe/Madrid
2418:824d:8000::,2418:824d:bfff:ffff:ffff:ffff:ffff:ffff,2418:824d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a02:a03f:a085:a100::,2a02:a03f:a085:a100:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels
98.239.130.190,98.239.130.191,98.239.0.0,East Washington,Pennsylvania,US,40.17368,-80.23756,15301,America/New_York
2409:4043:4d14:800::,2409:4043:4d14:8ff:ffff:ffff:ffff:ffff,2409:4043:4000::,Ujjain,Madhya Pradesh,IN,23.18239,75.77643,456010,Asia/Kolkata
2414:3f7b:8000::,2414:3f7b:bfff:ffff:ffff:ffff:ffff:ffff,2414:3f7b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
280e:7efb:8000::,280e:7efb:bfff:ffff:ffff:ffff:ffff:ffff,280e:7efb:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
179.113.135.105,179.113.135.105,179.113.0.0,São Carlos,São Paulo,BR,-22.0175,-47.89083,13560-000,America/Sao_Paulo
93.56.173.122,93.56.173.124,93.56.0.0,Cesano Maderno,Lombardy,IT,45.62915,9.15189,20811,Europe/Rome
184.103.230.124,184.103.230.125,184.103.0.0,Chandler,Arizona,US,33.30616,-111.84125,85246,America/Phoenix
151.181.162.188,151.181.162.191,151.181.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York
2409:8a02:5403:956e::,2409:8a02:5403:956e:ffff:ffff:ffff:ffff,2409:8a02:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
203.57.129.67,203.57.130.67,203.57.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
84.65.235.128,84.65.235.131,84.65.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London
200.141.53.12,200.141.53.12,200.141.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza
124.141.243.72,124.141.243.135,124.141.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo
2001:bb6:d7fc:bf00::,2001:bb6:d7fd:2cff:ffff:ffff:ffff:ffff,2001:bb6:c000::,Carlow,Leinster,IE,52.84083,-6.92611,R93,Europe/Dublin
189.18.203.246,189.18.203.248,189.18.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo
90.248.92.206,90.248.92.206,90.248.0.0,Burnham-on-Sea,England,GB,51.23862,-2.9978,TA8,Europe/London
