start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2801:8b6d:4000::,2801:8b6d:7fff:ffff:ffff:ffff:ffff:ffff,2801:8b6d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2601:29d:8000::,2601:29d:bfff:ffff:ffff:ffff:ffff:ffff,2601:29d:8000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
66.43.177.232,66.43.177.239,66.43.0.0,Charlotte,North Carolina,US,35.0552,-80.8195,28277,America/New_York
2409:4081:849a:2f00::,2409:4081:849a:2fff:ffff:ffff:ffff:ffff,2409:4081:8000::,Amānganj,Madhya Pradesh,IN,24.42664,80.03579,488050,Asia/Kolkata
260a:4c7c:8000::,260a:4c7c:bfff:ffff:ffff:ffff:ffff:ffff,260a:4c7c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240f:10b:7c4f::,240f:10b:7c4f:ff:ffff:ffff:ffff:ffff,240f:10b:4000::,Kokubunji,Tokyo,JP,35.70222,139.47556,329-0417,Asia/Tokyo
59.16.205.0,59.16.205.119,59.16.0.0,Goyang-si,Gyeonggi-do,KR,37.65639,126.835,10297,Asia/Seoul
115.38.70.152,115.38.70.153,115.38.0.0,Gotenba,Shizuoka,JP,35.31859,138.94343,412-0022,Asia/Tokyo
90.63.252.28,90.63.252.33,90.63.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
126.245.91.177,126.245.91.177,126.245.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo
37.168.246.51,37.168.246.51,37.168.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
126.145.147.44,126.145.147.45,126.145.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo
60.83.114.150,60.83.114.151,60.83.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
2.214.139.112,2.214.139.115,2.214.0.0,Lübeck,Schleswig-Holstein,DE,53.86893,10.68729,23539,Europe/Berlin
92.152.51.40,92.152.51.40,92.152.0.0,Boiscommun,Centre,FR,48.03576,2.38333,45340,Europe/Paris
2408:8452:d250:600::,2408:8452:d250:6ff:ffff:ffff:ffff:ffff,2408:8452:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
189.231.252.116,189.231.252.119,189.231.0.0,Parral,Chihuahua,MX,26.96561,-105.66766,33880,America/Chihuahua
2600:4041:59db:a300::,2600:4041:59db:a3ff:ffff:ffff:ffff:ffff,2600:4041:4000::,Lindenhurst,New York,US,40.68677,-73.37345,11757,America/New_York
90.198.204.15,90.198.204.15,90.198.0.0,Blackpool,England,GB,53.81667,-3.05,FY1,Europe/London
2003:e8:71e:fa00::,2003:e8:71e:faff:ffff:ffff:ffff:ffff,2003:e8::,Heppenheim an der Bergstrasse,Hesse,DE,49.64145,8.63206,64646,Europe/Berlin
92.188.170.64,92.188.170.95,92.188.0.0,Les Hôpitaux-Vieux,Bourgogne-Franche-Comté,FR,46.7888,6.36661,25370,Europe/Paris
2a02:3100:3e27:7900::,2a02:3100:3e27:7aff:ffff:ffff:ffff:ffff,2a02:3100::,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin
69.134.43.196,69.134.43.218,69.134.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York
2a1f:c74d:c000::,2a1f:c74d:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:c74d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
176.183.226.174,176.183.226.175,176.183.0.0,Nogent-sur-Seine,Grand Est,FR,48.49372,3.50262,10400,Europe/Paris
