start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
108.178.90.148,108.178.90.163,108.178.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
101.180.103.114,101.180.103.115,101.180.0.0,Yarragundry,New South Wales,AU,-35.1541,147.2856,2661,Australia/Sydney
108.26.35.161,108.26.35.161,108.26.0.0,Ontario,New York,US,43.2209,-77.28304,14519,America/New_York
109.118.104.220,109.118.104.223,109.118.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome
106.69.118.0,106.69.118.27,106.69.0.0,Sydney,New South Wales,AU,-33.8678,151.2073,1123,Australia/Sydney
103.146.122.0,103.146.123.255,103.146.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
105.159.41.119,105.159.41.119,105.159.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
101.56.233.3,101.56.233.3,101.56.0.0,Imperia,Liguria,IT,43.88917,8.03933,18100,Europe/Rome
105.109.121.2,105.109.121.7,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
104.47.116.0,104.47.116.255,104.47.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.206.182.64,106.206.182.79,106.206.0.0,Kuchera,Rajasthan,IN,27.80318,73.11581,341319,Asia/Kolkata
106.174.102.0,106.174.102.255,106.174.0.0,Hitachi,Ibaraki,JP,36.5918,140.6441,319-1301,Asia/Tokyo
1.236.21.0,1.236.21.255,1.236.0.0,Goyang-si,Gyeonggi-do,KR,37.687,126.8634,10287,Asia/Seoul
101.117.144.0,101.117.144.23,101.117.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.158.12.252,1.158.12.255,1.158.0.0,Sydney,New South Wales,AU,-33.69828,150.93173,2155,Australia/Sydney
1.38.10.0,1.38.10.13,1.38.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
1.156.152.196,1.156.152.197,1.156.0.0,Brisbane,Queensland,AU,-27.46892,153.07712,4170,Australia/Brisbane
103.6.216.0,103.6.219.255,103.6.0.0,Liverpool,New South Wales,AU,-33.91938,150.92588,2170,Australia/Sydney
108.209.3.43,108.209.3.43,108.209.0.0,Huntsville,Texas,US,30.72353,-95.55078,77343,America/Chicago
106.129.15.207,106.129.15.207,106.129.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.10.180.136,1.10.180.139,1.10.0.0,Nong Prue,Kanchanaburi,TH,14.60784,99.45783,71220,Asia/Bangkok
107.140.36.0,107.140.38.15,107.140.0.0,Coalinga,California,US,36.13968,-120.36015,93210,America/Los_Angeles
1.4.203.40,1.4.203.55,1.4.0.0,Sa Kaeo,Sa Kaeo,TH,13.81411,102.07222,31000,Asia/Bangkok
1.107.237.122,1.107.237.123,1.107.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul
107.85.43.0,107.85.50.255,107.85.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
108.35.244.0,108.35.244.255,108.35.0.0,Somerville,New Jersey,US,40.57427,-74.60988,08876,America/New_York
109.120.64.0,109.120.66.255,109.120.0.0,Betzdorf,Grevenmacher,LU,49.68333,6.35,L-6815,Europe/Luxembourg
108.216.92.0,108.216.93.31,108.216.0.0,Cleveland,Ohio,US,41.4509,-81.619,44105,America/New_York
108.167.133.15,108.167.133.15,108.167.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix
107.223.27.138,107.223.27.138,107.223.0.0,Madisonville,Kentucky,US,37.3281,-87.49889,42431,America/Chicago
106.181.141.179,106.181.141.179,106.181.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
103.74.71.226,103.74.71.245,103.74.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
106.67.28.187,106.67.28.188,106.67.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
101.109.137.131,101.109.137.133,101.109.0.0,Prachuap Khiri Khan,Prachuap Khiri Khan,TH,11.82098,99.7841,77000,Asia/Bangkok
100.4.0.168,100.4.0.168,100.4.0.0,Wattsville,Virginia,US,37.93401,-75.49965,23483,America/New_York
109.147.81.115,109.147.81.115,109.147.0.0,Barnard Castle,England,GB,54.5415,-1.919,DL12,Europe/London
106.130.152.217,106.130.152.217,106.130.0.0,Kōfu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo
104.178.197.0,104.178.197.255,104.178.0.0,Irving,Texas,US,32.8023,-96.9597,75060,America/Chicago
106.181.96.240,106.181.96.243,106.181.0.0,Okinawa,Okinawa,JP,26.3421,127.8295,904-2166,Asia/Tokyo
109.144.82.9,109.144.82.9,109.144.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London
104.53.242.97,104.53.242.97,104.53.0.0,Montague,California,US,41.7282,-122.5278,96064,America/Los_Angeles
106.66.117.0,106.66.117.1,106.66.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
107.131.181.0,107.131.181.79,107.131.0.0,Fort Lauderdale,Florida,US,26.0968,-80.181,33312,America/New_York
106.160.24.128,106.160.24.159,106.160.0.0,Hadano,Kanagawa,JP,35.3576,139.2382,257-0012,Asia/Tokyo
1.158.102.152,1.158.102.155,1.158.0.0,Port Macquarie,New South Wales,AU,-31.43084,152.90894,2444,Australia/Sydney
1.42.234.64,1.42.234.67,1.42.0.0,South Lismore,New South Wales,AU,-28.81629,153.25619,2480,Australia/Sydney
106.70.173.6,106.70.173.7,106.70.0.0,Sydney,New South Wales,AU,-33.79318,151.12816,2113,Australia/Sydney
107.138.95.207,107.138.95.207,107.138.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
103.181.45.0,103.181.45.255,103.181.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
101.185.175.128,101.185.175.135,101.185.0.0,Clarkson,Western Australia,AU,-31.68282,115.7247,6030,Australia/Perth
1.147.30.8,1.147.30.58,1.147.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
107.161.33.0,107.161.34.255,107.161.0.0,Victoria,British Columbia,CA,48.4583,-123.3325,V8P,America/Vancouver
109.117.229.184,109.117.229.187,109.117.0.0,Paternò,Sicily,IT,37.56675,14.90254,95047,Europe/Rome
108.74.8.32,108.74.8.64,108.74.0.0,North Richland Hills,Texas,US,32.8828,-97.2098,76182,America/Chicago
109.143.153.72,109.143.153.123,109.143.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels
101.190.176.44,101.190.176.45,101.190.0.0,Alumy Creek,New South Wales,AU,-29.6485,152.9512,2460,Australia/Sydney
1.159.218.212,1.159.218.255,1.159.0.0,Perth,Western Australia,AU,-31.75,115.8,6947,Australia/Perth
108.209.13.118,108.209.13.157,108.209.0.0,Appleton,Wisconsin,US,44.26193,-88.41538,54914,America/Chicago
