start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2804:d08:80e8:d00::,2804:d08:80e8:8cff:ffff:ffff:ffff:ffff,2804:d08:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a02:2455:da5:100::,2a02:2455:da6:ffff:ffff:ffff:ffff:ffff,2a02:2455::,Berlin,Berlin,DE,52.5305,13.3215,10553,Europe/Berlin
2409:40d0:113c:8b00::,2409:40d0:113c:beff:ffff:ffff:ffff:ffff,2409:40d0::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
93.84.196.112,93.84.196.112,93.84.0.0,Mahilyow,Mogilev,BY,53.9168,30.3449,212000,Europe/Minsk
2a01:c23:7080:1300::,2a01:c23:7080:17ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin
2001:4451:89f:f000::,2001:4451:89f:f7ff:ffff:ffff:ffff:ffff,2001:4451::,Rosario,Calabarzon,PH,13.84544,121.20478,4225,Asia/Manila
2409:4089:ad9b:5700::,2409:4089:ad9b:57ff:ffff:ffff:ffff:ffff,2409:4089:8000::,Bijaipur,Bihar,IN,26.46539,83.98542,841508,Asia/Kolkata
2001:4452:467:e600::,2001:4452:467:e6ff:ffff:ffff:ffff:ffff,2001:4452::,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila
2802:8011:3061:3300::,2802:8011:3061:33ff:ffff:ffff:ffff:ffff,2802:8011::,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires
67.68.109.16,67.68.109.31,67.68.0.0,Kamouraska,Quebec,CA,47.56593,-69.86631,G5A,America/Toronto
86.137.27.241,86.137.27.242,86.137.0.0,Ashton in Makerfield,England,GB,53.48333,-2.65,WN4,Europe/London
47.61.80.86,47.61.80.87,47.61.0.0,Dos Hermanas,Andalusia,ES,37.28287,-5.92088,41089,Europe/Madrid
2a1e:38b7:8000::,2a1e:38b7:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:38b7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:1890:1874:4700::,2001:1890:1874:47ff:ffff:ffff:ffff:ffff,2001:1890::,Berkeley,California,US,37.8696,-122.2959,94710,America/Los_Angeles
60.109.89.32,60.109.89.36,60.109.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo
2001:1890:1b84:9300::,2001:1890:1b84:93ff:ffff:ffff:ffff:ffff,2001:1890::,Dallas,Texas,US,32.9374,-96.7872,75240,America/Chicago
240f:d156:c000::,240f:d156:ffff:ffff:ffff:ffff:ffff:ffff,240f:d156:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
74.123.13.51,74.123.13.53,74.123.0.0,Hurricane,Utah,US,37.17526,-113.28995,84737,America/Denver
2a1b:f8d2:c000::,2a1b:f8d2:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:f8d2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280a:706f:4000::,280a:706f:7fff:ffff:ffff:ffff:ffff:ffff,280a:706f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2003:dd:8f29:7300::,2003:dd:8f29:73ff:ffff:ffff:ffff:ffff,2003:dd:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
129.142.46.129,129.142.46.151,129.142.0.0,Odense,South Denmark,DK,55.39594,10.38831,5000,Europe/Copenhagen
2401:f7a9:4000::,2401:f7a9:7fff:ffff:ffff:ffff:ffff:ffff,2401:f7a9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
77.193.17.0,77.193.17.1,77.193.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris
263a:4315:8000::,263a:4315:bfff:ffff:ffff:ffff:ffff:ffff,263a:4315:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
93.108.12.164,93.108.12.164,93.108.0.0,Oliveira do Hospital,Coimbra,PT,40.3618,-7.86014,3400-000,Europe/Lisbon
2a01:cb05:8b8b:ed00::,2a01:cb05:8b8b:f4ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2a02:1210:8488:6400::,2a02:1210:8488:70ff:ffff:ffff:ffff:ffff,2a02:1210:8000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich
