start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.200.11.73,106.200.11.84,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
101.191.216.246,101.191.216.247,101.191.0.0,Newcastle,New South Wales,AU,-32.94739,151.70034,2289,Australia/Sydney
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
101.185.170.216,101.185.170.219,101.185.0.0,Cranbrook,Western Australia,AU,-34.29756,117.55178,6321,Australia/Perth
106.192.204.20,106.192.204.20,106.192.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
105.72.52.158,105.72.52.158,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.187.240.106,1.187.240.107,1.187.0.0,Nāgaur,Rajasthan,IN,27.20201,73.73394,341021,Asia/Kolkata
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
1.250.192.12,1.250.192.255,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.8249,127.1155,54970,Asia/Seoul
1.158.83.32,1.158.83.43,1.158.0.0,Sydney,New South Wales,AU,-33.69828,150.93172,2155,Australia/Sydney
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
104.171.193.224,104.171.193.255,104.171.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto
1.112.230.96,1.112.230.99,1.112.0.0,Nagoya,Aichi,JP,35.157,136.9003,460-0018,Asia/Tokyo
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
101.162.73.0,101.162.73.4,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.118.37.224,101.118.37.227,101.118.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
101.109.241.118,101.109.241.119,101.109.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
106.205.138.64,106.205.138.65,106.205.0.0,Jogindarnagar,Himachal Pradesh,IN,31.98727,76.78906,175015,Asia/Kolkata
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
106.192.90.219,106.192.90.219,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
1.147.62.180,1.147.62.180,1.147.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
1.146.98.147,1.146.98.149,1.146.0.0,Brisbane,Queensland,AU,-27.5025,153.0301,4102,Australia/Brisbane
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
106.181.184.36,106.181.184.39,106.181.0.0,Kochi,Kochi,JP,33.5568,133.5779,781-8122,Asia/Tokyo
106.171.4.88,106.171.4.88,106.171.0.0,Shirakawa,Fukushima,JP,37.11954,140.26211,999-0432,Asia/Tokyo
1.212.150.0,1.212.150.127,1.212.0.0,Cheonan,Chungcheongnam-do,KR,36.8362,127.1319,31089,Asia/Seoul
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
1.54.94.0,1.54.94.255,1.54.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh
101.174.10.224,101.174.10.243,101.174.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
103.23.237.98,103.23.237.98,103.23.0.0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata
106.204.17.110,106.204.17.111,106.204.0.0,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
