start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.190.242.56,101.190.242.59,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
104.163.236.0,104.163.237.255,104.163.0.0,Shawinigan,Quebec,CA,46.5068,-72.7436,G9P,America/Toronto
101.185.170.216,101.185.170.219,101.185.0.0,Cranbrook,Western Australia,AU,-34.29756,117.55178,6321,Australia/Perth
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
106.197.109.32,106.197.109.255,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.223.127.64,1.223.127.119,1.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
106.194.34.55,106.194.34.55,106.194.0.0,Ottappālam,Kerala,IN,10.79802,76.5088,678613,Asia/Kolkata
106.171.47.120,106.171.47.123,106.171.0.0,Sendai,Miyagi,JP,38.2625,140.8856,983-0864,Asia/Tokyo
101.112.16.136,101.112.16.139,101.112.0.0,Newcastle,New South Wales,AU,-33.02244,151.5852,2283,Australia/Sydney
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
1.146.99.249,1.146.99.249,1.146.0.0,Childers,Queensland,AU,-25.23708,152.27876,4660,Australia/Brisbane
1.20.180.207,1.20.180.207,1.20.0.0,Kantharalak,Si Sa Ket,TH,14.64056,104.64992,33110,Asia/Bangkok
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
104.239.4.48,104.239.4.55,104.239.0.0,Kensington,England,GB,51.50094,-0.19175,W8,Europe/London
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
1.187.6.142,1.187.6.142,1.187.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
106.178.228.4,106.178.228.31,106.178.0.0,Oshamambe,Hokkaido,JP,42.50932,140.37733,049-3521,Asia/Tokyo
101.186.181.156,101.186.181.159,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
1.46.195.170,1.46.195.171,1.46.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10330,Asia/Bangkok
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
103.158.31.214,103.158.31.215,103.158.0.0,Chikhli,Maharashtra,IN,20.35046,76.25774,431215,Asia/Kolkata
106.204.138.140,106.204.138.141,106.204.0.0,Karnāl,Haryana,IN,29.62049,76.8627,132036,Asia/Kolkata
101.183.142.47,101.183.142.61,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
105.68.254.169,105.68.254.170,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
104.28.151.40,104.28.151.41,104.28.0.0,Flower Mound,Texas,US,33.2074,-97.1163,75027,America/Chicago
106.130.22.40,106.130.22.43,106.130.0.0,Sendai,Miyagi,JP,38.2714,140.9033,983-0835,Asia/Tokyo
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.20.20.152,1.20.20.155,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
