start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.200.255.9,106.200.255.9,106.200.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
106.192.63.204,106.192.63.205,106.192.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
106.195.124.188,106.195.124.191,106.195.0.0,Bilāri,Uttar Pradesh,IN,28.62146,78.80361,244411,Asia/Kolkata
106.204.46.198,106.204.46.198,106.204.0.0,Indri,Haryana,IN,29.87999,77.05972,132041,Asia/Kolkata
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
103.73.154.244,103.73.154.247,103.73.0.0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata
1.129.25.88,1.129.25.159,1.129.0.0,Sydney,New South Wales,AU,-33.7588,150.9929,1755,Australia/Sydney
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
1.251.90.0,1.251.90.255,1.251.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul
106.192.183.36,106.192.183.38,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
105.103.149.233,105.103.149.233,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.203.71.184,106.203.71.187,106.203.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata
101.113.23.88,101.113.23.91,101.113.0.0,Iluka,Western Australia,AU,-31.73554,115.73058,6028,Australia/Perth
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
106.181.92.140,106.181.92.141,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
106.196.56.240,106.196.56.243,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata
104.200.83.88,104.200.83.99,104.200.0.0,Magog,Quebec,CA,45.26678,-72.14909,J1X,America/Toronto
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
101.110.21.234,101.110.21.252,101.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
101.1.139.199,101.1.139.199,101.1.0.0,Anan,Tokushima,JP,33.9322,134.6711,774-0041,Asia/Tokyo
101.185.99.116,101.185.99.117,101.185.0.0,Roxby Downs,South Australia,AU,-30.56305,136.89546,5725,Australia/Adelaide
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
1.187.16.176,1.187.16.176,1.187.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
103.132.150.0,103.132.150.255,103.132.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
101.51.134.214,101.51.134.214,101.51.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
103.9.207.79,103.9.207.88,103.9.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
101.175.143.176,101.175.143.182,101.175.0.0,Perth,Western Australia,AU,-31.8723,115.7768,6921,Australia/Perth
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
106.178.230.28,106.178.230.31,106.178.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
106.155.65.64,106.155.65.127,106.155.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
1.187.97.109,1.187.97.109,1.187.0.0,Mangrūl Pīr,Maharashtra,IN,20.3396,77.2373,416004,Asia/Kolkata
106.181.208.40,106.181.208.40,106.181.0.0,Yokohama,Kanagawa,JP,35.5801,139.5462,225-0005,Asia/Tokyo
1.74.32.0,1.74.35.255,1.74.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
103.21.184.55,103.21.184.55,103.21.0.0,Fatehābād,Haryana,IN,29.51525,75.45554,125050,Asia/Kolkata
1.33.43.124,1.33.43.135,1.33.0.0,Iida,Nagano,JP,35.5055,137.8423,395-0817,Asia/Tokyo
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
101.118.37.224,101.118.37.227,101.118.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
105.242.243.236,105.242.243.237,105.242.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg
104.243.78.146,104.243.78.147,104.243.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
104.74.19.196,104.74.19.225,104.74.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
105.244.42.188,105.244.42.191,105.244.0.0,Lebowakgomo,Limpopo,ZA,-24.2,29.5,9469,Africa/Johannesburg
1.46.195.170,1.46.195.171,1.46.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10330,Asia/Bangkok
101.180.170.144,101.180.170.144,101.180.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
101.191.172.154,101.191.172.163,101.191.0.0,Sydney,New South Wales,AU,-33.85577,151.18473,2041,Australia/Sydney
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
100.0.127.0,100.0.127.255,100.0.0.0,Wakefield,Massachusetts,US,42.50648,-71.07283,01880,America/New_York
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.203.110.210,106.203.110.211,106.203.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
1.1.152.72,1.1.152.79,1.1.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok
1.252.245.128,1.252.245.159,1.252.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.134.26.80,103.134.26.83,103.134.0.0,Chattogram,Chittagong,BD,22.3384,91.83168,4000,Asia/Dhaka
1.112.105.160,1.112.105.160,1.112.0.0,Nagoya,Aichi,JP,35.157,136.8752,454-0808,Asia/Tokyo
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.146.38.199,1.146.38.199,1.146.0.0,Ballandean,Queensland,AU,-28.79801,151.84007,4382,Australia/Brisbane
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
101.188.180.128,101.188.180.191,101.188.0.0,Brisbane,Queensland,AU,-27.4679,153.0281,9017,Australia/Brisbane
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
106.198.11.100,106.198.11.101,106.198.0.0,Ambattūr,Tamil Nadu,IN,13.09818,80.16152,600050,Asia/Kolkata
101.191.216.246,101.191.216.247,101.191.0.0,Newcastle,New South Wales,AU,-32.94739,151.70034,2289,Australia/Sydney
105.246.106.0,105.246.106.127,105.246.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
105.109.235.0,105.109.237.127,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
106.181.212.185,106.181.212.185,106.181.0.0,Ōgaki,Gifu,JP,35.3366,136.6631,503-0103,Asia/Tokyo
106.204.17.110,106.204.17.111,106.204.0.0,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
105.186.224.192,105.186.224.223,105.186.0.0,Kokstad,KwaZulu-Natal,ZA,-30.54723,29.42412,3237,Africa/Johannesburg
