start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.82.192,1.0.82.219,1.0.0.0,Yonago,Tottori,JP,35.4481,133.3614,683-0003,Asia/Tokyo
1.107.187.0,1.107.187.3,1.107.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul
1.52.195.64,1.52.195.65,1.52.0.0,Thủ Đức,Ho Chi Minh,VN,10.84863,106.77209,71350,Asia/Ho_Chi_Minh
108.216.49.0,108.216.49.255,108.216.0.0,Fresno,California,US,36.7487,-119.7867,93701,America/Los_Angeles
106.222.5.144,106.222.5.151,106.222.0.0,Bhachāu,Gujarat,IN,23.0153,70.7595,370427,Asia/Kolkata
103.221.235.91,103.221.235.92,103.221.0.0,Pune,Maharashtra,IN,18.5333,73.8667,411007,Asia/Kolkata
106.174.29.88,106.174.29.255,106.174.0.0,Asahikawa,Hokkaido,JP,43.7511,142.3649,078-8322,Asia/Tokyo
104.47.3.0,104.47.3.127,104.47.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
103.232.103.0,103.232.103.255,103.232.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
108.178.153.220,108.178.153.223,108.178.0.0,San Luis,Arizona,US,32.487,-114.78218,85349,America/Phoenix
107.143.64.70,107.143.64.71,107.143.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York
106.203.153.0,106.203.153.127,106.203.0.0,Sonitpur,Assam,IN,26.78196,92.44907,784001,Asia/Kolkata
1.53.74.126,1.53.74.129,1.53.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
104.52.194.96,104.52.194.111,104.52.0.0,Durant,Oklahoma,US,33.99399,-96.37082,74701,America/Chicago
108.208.167.0,108.208.167.255,108.208.0.0,Cleburne,Texas,US,32.34764,-97.38668,76033,America/Chicago
1.99.122.193,1.99.122.195,1.99.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.247.129.151,104.247.129.151,104.247.0.0,Acampo,California,US,38.17464,-121.27856,95220,America/Los_Angeles
106.222.5.204,106.222.5.207,106.222.0.0,Verāval,Gujarat,IN,20.9077,70.36786,362265,Asia/Kolkata
106.129.72.159,106.129.72.159,106.129.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
106.180.218.16,106.180.218.31,106.180.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.177.226.42,101.177.226.43,101.177.0.0,Bendigo,Victoria,AU,-36.75818,144.28024,3550,Australia/Melbourne
106.206.141.96,106.206.141.111,106.206.0.0,Sri Dūngargarh,Rajasthan,IN,28.09617,74.00868,331803,Asia/Kolkata
1.123.235.0,1.123.235.7,1.123.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
108.172.65.16,108.172.65.23,108.172.0.0,Campbell River,British Columbia,CA,49.9088,-125.5862,V9H,America/Vancouver
104.235.111.108,104.235.111.111,104.235.0.0,Galva,Illinois,US,41.16754,-90.04261,61434,America/Chicago
106.69.65.208,106.69.65.215,106.69.0.0,Mollymook Beach,New South Wales,AU,-35.32966,150.47173,2539,Australia/Sydney
1.4.178.80,1.4.178.95,1.4.0.0,That Phanom,Nakhon Phanom,TH,16.93636,104.71039,48110,Asia/Bangkok
101.191.75.126,101.191.75.126,101.191.0.0,West Wodonga,Victoria,AU,-36.12346,146.85193,3690,Australia/Melbourne
103.137.50.16,103.137.50.255,103.137.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
104.3.148.0,104.3.148.255,104.3.0.0,Shreveport,Louisiana,US,32.4141,-93.8742,71129,America/Chicago
104.204.228.76,104.204.228.255,104.204.0.0,Toronto,Ontario,CA,43.6748,-79.4839,M6N,America/Toronto
103.1.230.182,103.1.230.255,103.1.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
