start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
73.83.145.253,73.83.145.253,73.83.0.0,Meadowdale,Washington,US,47.858,-122.313,98026,America/Los_Angeles
240f:32:9c91::,240f:32:9c91:ff:ffff:ffff:ffff:ffff,240f:32:8000::,Yono,Saitama,JP,35.8878,139.6468,330-0071,Asia/Tokyo
2400:4166:6f13:bf00::,2400:4166:6f13:bfff:ffff:ffff:ffff:ffff,2400:4166:4000::,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo
2409:8a55:9eff:a100::,2409:8a55:9eff:a1ff:ffff:ffff:ffff:ffff,2409:8a55:8000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai
2001:9b1:c33b:9a00::,2001:9b1:c33b:9a00:ffff:ffff:ffff:ffff,2001:9b1:c000::,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm
93.127.231.159,93.127.231.159,93.127.0.0,Büchen,Schleswig-Holstein,DE,53.48008,10.6176,21514,Europe/Berlin
2804:d45:187e::,2804:d45:187e:ff:ffff:ffff:ffff:ffff,2804:d45::,Lagoa da Prata,Minas Gerais,BR,-20.0225,-45.54361,35590-000,America/Sao_Paulo
220.146.163.36,220.146.163.39,220.146.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo
2400:2200:7a7:b600::,2400:2200:7a7:b6ff:ffff:ffff:ffff:ffff,2400:2200::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
2a1e:967a:4000::,2a1e:967a:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:967a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2.43.159.76,2.43.159.78,2.43.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome
2a00:10:6a93:e300::,2a00:10:6a94:6ff:ffff:ffff:ffff:ffff,2a00:10:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a0a:a541:621f:100::,2a0a:a541:621f:ffff:ffff:ffff:ffff:ffff,2a0a:a541:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2117,6.8071,40227,Europe/Berlin
2003:c8:7f23:a200::,2003:c8:7f23:a2ff:ffff:ffff:ffff:ffff,2003:c8:4000::,Zwönitz,Saxony,DE,50.63027,12.80999,08297,Europe/Berlin
260a:671b:4000::,260a:671b:7fff:ffff:ffff:ffff:ffff:ffff,260a:671b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:861:c51:2f00::,2001:861:c51:2fff:ffff:ffff:ffff:ffff,2001:861::,Sigean,Occitanie,FR,43.0279,2.97834,11130,Europe/Paris
