start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.4.255,1.0.0.0,Gol Gol,New South Wales,AU,-34.17877,142.22149,2738,Australia/Sydney
1.0.5.0,1.0.5.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.6.0,1.0.6.255,1.0.0.0,Gol Gol,New South Wales,AU,-34.17877,142.22149,2738,Australia/Sydney
1.0.7.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.255,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.255,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.65.0,1.0.79.255,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.0,1.0.80.255,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.0,1.0.81.3,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.4,1.0.81.7,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.8,1.0.81.11,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.12,1.0.81.13,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.14,1.0.81.15,1.0.0.0,Kazo,Saitama,JP,36.11667,139.6,347-0031,Asia/Tokyo
1.0.81.16,1.0.81.19,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.20,1.0.81.21,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.22,1.0.81.23,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.24,1.0.81.24,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.25,1.0.81.25,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.81.26,1.0.81.27,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.28,1.0.81.31,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.32,1.0.81.33,1.0.0.0,Kakamigahara,Gifu,JP,35.41667,136.86667,504-0971,Asia/Tokyo
1.0.81.34,1.0.81.40,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.41,1.0.81.41,1.0.0.0,Ebina,Kanagawa,JP,35.38121,139.39651,253-0100,Asia/Tokyo
1.0.81.42,1.0.81.43,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.44,1.0.81.45,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.46,1.0.81.46,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.47,1.0.81.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.56,1.0.81.59,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.60,1.0.81.63,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
