start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.184.23.64,105.184.23.95,105.184.0.0,Bloemfontein,Orange Free State,ZA,-29.12107,26.214,9300,Africa/Johannesburg
106.201.97.0,106.201.97.77,106.201.0.0,Patna,Bihar,IN,25.5904,85.1624,800021,Asia/Kolkata
107.126.63.234,107.126.63.236,107.126.0.0,Thompson's Station,Tennessee,US,35.7832,-86.7495,37046,America/Chicago
106.213.209.160,106.213.209.163,106.213.0.0,Dhandhuka,Gujarat,IN,22.38185,71.98664,382460,Asia/Kolkata
104.148.229.0,104.148.229.255,104.148.0.0,Freehold,New Jersey,US,40.26011,-74.27376,07728,America/New_York
106.217.44.80,106.217.44.95,106.217.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
103.35.65.172,103.35.65.173,103.35.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
107.241.63.0,107.241.63.127,107.241.0.0,Port Washington,Wisconsin,US,43.38722,-87.87564,53074,America/Chicago
108.196.1.124,108.196.1.127,108.196.0.0,Dermott,Arkansas,US,33.52539,-91.43595,71638,America/Chicago
106.215.98.235,106.215.98.235,106.215.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
104.54.167.0,104.54.167.255,104.54.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
106.132.228.231,106.132.228.231,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.156.164.158,1.156.164.158,1.156.0.0,Banks Pocket,Queensland,AU,-26.15105,152.67069,4570,Australia/Brisbane
103.81.158.68,103.81.158.69,103.81.0.0,Bara Uchāna,Haryana,IN,29.46747,76.17798,126115,Asia/Kolkata
106.254.109.152,106.254.109.159,106.254.0.0,Jeju City,Jeju-do,KR,33.50972,126.52194,63152,Asia/Seoul
101.190.195.22,101.190.195.23,101.190.0.0,Warnervale,New South Wales,AU,-33.2113,151.53918,2262,Australia/Sydney
106.222.14.66,106.222.14.66,106.222.0.0,Vapi,Gujarat,IN,20.37175,72.90493,396191,Asia/Kolkata
106.217.201.0,106.217.201.15,106.217.0.0,Kākināda,Andhra Pradesh,IN,16.96036,82.23809,533221,Asia/Kolkata
107.175.79.178,107.175.79.183,107.175.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
103.59.56.96,103.59.56.107,103.59.0.0,Kodīnar,Gujarat,IN,20.79393,70.70216,365550,Asia/Kolkata
105.248.234.0,105.248.234.255,105.248.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
104.169.72.60,104.169.72.61,104.169.0.0,Dillonvale,Ohio,US,40.19646,-80.77508,43917,America/New_York
101.143.242.64,101.143.242.95,101.143.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo
107.143.228.38,107.143.228.38,107.143.0.0,Abilene,Texas,US,32.4679,-99.7619,79603,America/Chicago
106.216.67.212,106.216.67.215,106.216.0.0,Padampur,Odisha,IN,21.03182,83.213,768049,Asia/Kolkata
106.128.59.139,106.128.59.144,106.128.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
106.70.200.232,106.70.200.255,106.70.0.0,Brisbane,Queensland,AU,-27.4371,153.06567,4007,Australia/Brisbane
103.75.193.0,103.75.193.255,103.75.0.0,Durgapur,West Bengal,IN,23.8798,87.5259,713216,Asia/Kolkata
101.235.47.0,101.235.47.255,101.235.0.0,Seoul,Seoul,KR,37.5974,127.091,02150,Asia/Seoul
101.128.215.22,101.128.215.33,101.128.0.0,Ōtsu,Shiga,JP,34.9864,135.8931,520-0836,Asia/Tokyo
1.159.214.96,1.159.214.101,1.159.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
101.166.54.156,101.166.54.159,101.166.0.0,Mittagong,New South Wales,AU,-34.45002,150.44572,2575,Australia/Sydney
107.192.120.0,107.192.121.255,107.192.0.0,Chesterfield,Missouri,US,38.6491,-90.5358,63017,America/Chicago
108.165.43.128,108.165.43.207,108.165.0.0,Wilmington,Delaware,US,39.7359,-75.6647,19808,America/New_York
108.65.118.128,108.65.118.191,108.65.0.0,Titusville,Florida,US,28.61222,-80.80755,32781,America/New_York
109.102.201.220,109.102.201.222,109.102.0.0,Braşov,Brașov,RO,45.64861,25.60613,500002,Europe/Bucharest
104.200.39.61,104.200.39.61,104.200.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles
108.178.146.236,108.178.146.239,108.178.0.0,Los Angeles,California,US,34.0898,-118.3215,90038,America/Los_Angeles
108.175.64.40,108.175.64.47,108.175.0.0,Munjor,Kansas,US,38.81112,-99.26482,67601,America/Chicago
101.176.115.0,101.176.115.255,101.176.0.0,Melbourne,Victoria,AU,-37.7947,145.0532,3102,Australia/Melbourne
108.57.95.166,108.57.95.166,108.57.0.0,Danville,Virginia,US,36.58597,-79.39502,24543,America/New_York
103.209.86.238,103.209.86.239,103.209.0.0,Digri,Sindh,PK,25.15657,69.11098,69330,Asia/Karachi
1.157.71.96,1.157.71.127,1.157.0.0,Crookwell,New South Wales,AU,-34.45925,149.47137,2583,Australia/Sydney
1.157.243.128,1.157.243.135,1.157.0.0,Newcastle,New South Wales,AU,-32.9071,151.7518,2297,Australia/Sydney
100.195.92.0,100.195.92.255,100.195.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
101.179.36.38,101.179.36.39,101.179.0.0,Adelaide,South Australia,AU,-34.9287,138.5986,5874,Australia/Adelaide
107.191.177.12,107.191.177.15,107.191.0.0,Holly Springs,North Carolina,US,35.65127,-78.83362,27540,America/New_York
101.108.208.17,101.108.208.24,101.108.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
104.171.66.0,104.171.66.31,104.171.0.0,Westwood,Iowa,US,40.96558,-91.62377,52641,America/Chicago
106.69.224.106,106.69.224.107,106.69.0.0,Clarkson,Western Australia,AU,-31.69577,115.79003,6031,Australia/Perth
1.158.151.60,1.158.151.121,1.158.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
1.77.119.0,1.77.119.127,1.77.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
104.33.0.0,104.33.31.255,104.33.0.0,Anaheim,California,US,33.8356,-117.8681,92806,America/Los_Angeles
104.254.103.2,104.254.103.3,104.254.0.0,Dinuba,California,US,36.54328,-119.38707,93618,America/Los_Angeles
103.37.9.144,103.37.9.147,103.37.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.10.216.192,1.10.216.193,1.10.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
106.210.155.192,106.210.155.223,106.210.0.0,Akalkot,Maharashtra,IN,17.63875,76.18624,413226,Asia/Kolkata
106.132.168.40,106.132.168.41,106.132.0.0,Tokyo,Tokyo,JP,35.6587,139.7377,106-0043,Asia/Tokyo
106.70.253.216,106.70.253.223,106.70.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
106.215.194.0,106.215.194.71,106.215.0.0,Delhi,Delhi,IN,28.67209,77.27859,110053,Asia/Kolkata
108.2.0.247,108.2.0.247,108.2.0.0,Milford,Delaware,US,38.91261,-75.42797,19963,America/New_York
101.173.217.206,101.173.217.207,101.173.0.0,Sydney,New South Wales,AU,-33.80155,150.79335,2759,Australia/Sydney
107.89.178.140,107.89.178.147,107.89.0.0,Brunswick,Maine,US,43.91452,-69.96533,04011,America/New_York
101.190.220.216,101.190.220.219,101.190.0.0,Taree,New South Wales,AU,-31.91099,152.45387,2430,Australia/Sydney
1.54.198.252,1.54.198.252,1.54.0.0,Núi Đèo,Haiphong,VN,20.91569,106.6744,04306,Asia/Bangkok
106.197.176.112,106.197.176.127,106.197.0.0,Puducherry,Puducherry,IN,11.8768,79.8107,605004,Asia/Kolkata
101.182.4.146,101.182.4.151,101.182.0.0,Bendigo,Victoria,AU,-36.731,144.2997,3554,Australia/Melbourne
108.175.167.0,108.175.167.255,108.175.0.0,South River,New Jersey,US,40.44649,-74.38598,08882,America/New_York
106.222.125.96,106.222.125.103,106.222.0.0,Coimbatore,Tamil Nadu,IN,10.9588,76.9924,641023,Asia/Kolkata
1.158.59.214,1.158.59.223,1.158.0.0,Sydney,New South Wales,AU,-33.80155,150.79335,2759,Australia/Sydney
1.109.41.173,1.109.41.191,1.109.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.180.195.0,104.180.195.255,104.180.0.0,Shafter,California,US,35.50051,-119.27178,93263,America/Los_Angeles
104.244.194.0,104.244.194.255,104.244.0.0,Rochester,New York,US,43.2126,-77.704,14626,America/New_York
106.193.8.244,106.193.8.245,106.193.0.0,Hāveri,Karnataka,IN,14.79354,75.40448,581202,Asia/Kolkata
1.229.119.0,1.229.119.255,1.229.0.0,Seoul,Seoul,KR,37.6081,127.0462,02753,Asia/Seoul
106.144.102.64,106.144.102.255,106.144.0.0,Tokyo,Tokyo,JP,35.8112,139.77,121-0831,Asia/Tokyo
108.176.114.44,108.176.114.47,108.176.0.0,Lackawanna,New York,US,42.82561,-78.82337,14218,America/New_York
106.207.138.160,106.207.138.175,106.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
1.127.19.184,1.127.19.199,1.127.0.0,Perth,Western Australia,AU,-31.94325,115.86335,6003,Australia/Perth
107.80.232.32,107.80.232.95,107.80.0.0,Jasper,Texas,US,30.9202,-93.99658,75951,America/Chicago
106.71.138.172,106.71.138.175,106.71.0.0,Brisbane,Queensland,AU,-27.40018,152.9883,4053,Australia/Brisbane
1.42.198.108,1.42.198.255,1.42.0.0,Sydney,New South Wales,AU,-34.0041,151.0806,2225,Australia/Sydney
103.227.64.20,103.227.64.31,103.227.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
108.42.98.0,108.42.128.1,108.42.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
109.115.236.192,109.115.236.199,109.115.0.0,Alezio,Apulia,IT,40.06226,18.05712,73011,Europe/Rome
107.205.227.48,107.205.227.127,107.205.0.0,Corpus Christi,Texas,US,27.80058,-97.39638,78401,America/Chicago
109.115.102.136,109.115.102.143,109.115.0.0,Badia,Emilia-Romagna,IT,44.09548,12.31318,47020,Europe/Rome
107.219.39.128,107.219.39.143,107.219.0.0,El Dorado,Arkansas,US,33.20763,-92.66627,71730,America/Chicago
1.2.151.86,1.2.151.95,1.2.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok
104.235.91.177,104.235.91.178,104.235.0.0,Poplar Grove,Illinois,US,42.36835,-88.82205,61065,America/Chicago
106.205.84.28,106.205.84.44,106.205.0.0,Jammu,Jammu and Kashmir,IN,32.73528,74.86167,180002,Asia/Kolkata
105.98.200.0,105.98.201.255,105.98.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
107.180.183.180,107.180.183.183,107.180.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
1.113.33.200,1.113.33.203,1.113.0.0,Nagoya,Aichi,JP,35.1862,136.9426,461-0048,Asia/Tokyo
109.1.252.128,109.1.252.255,109.1.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
100.41.131.110,100.41.131.114,100.41.0.0,Syracuse,New York,US,43.04812,-76.14742,13201,America/New_York
108.62.247.122,108.62.247.124,108.62.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
105.184.201.0,105.184.201.255,105.184.0.0,Soweto,Gauteng,ZA,-26.3567,27.8333,1820,Africa/Johannesburg
103.95.97.192,103.95.97.199,103.95.0.0,Barishal,Barisāl,BD,22.70497,90.37013,8200,Asia/Dhaka
1.159.165.64,1.159.165.87,1.159.0.0,Perth,Western Australia,AU,-31.9426,115.8791,6004,Australia/Perth
