start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
1.46.213.243,1.46.213.243,1.46.0.0,Wang Thong,Phitsanulok,TH,16.82458,100.42936,65130,Asia/Bangkok
101.176.4.88,101.176.4.144,101.176.0.0,Melbourne,Victoria,AU,-37.853,144.9949,3181,Australia/Melbourne
105.191.105.152,105.191.105.153,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
106.128.186.65,106.128.186.66,106.128.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.131.92.251,106.131.92.251,106.131.0.0,Matsuyama,Ehime,JP,33.887,132.7243,799-2662,Asia/Tokyo
104.44.12.218,104.44.12.219,104.44.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
1.187.97.109,1.187.97.109,1.187.0.0,Mangrūl Pīr,Maharashtra,IN,20.3396,77.2373,416004,Asia/Kolkata
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
101.102.207.0,101.102.207.255,101.102.0.0,Mizuho,Gifu,JP,35.3943,136.66898,503-1274,Asia/Tokyo
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
105.102.210.0,105.102.212.255,105.102.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.20.225.96,1.20.225.103,1.20.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
104.28.156.198,104.28.156.203,104.28.0.0,Pasay,Metro Manila,PH,14.4996,121.0507,1631,Asia/Manila
105.109.97.81,105.109.97.85,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.198.127.0,106.198.127.1,106.198.0.0,Tanjore,Tamil Nadu,IN,10.78523,79.13909,613001,Asia/Kolkata
1.126.28.220,1.126.28.239,1.126.0.0,Lake Clifton,Western Australia,AU,-32.81343,115.68561,6215,Australia/Perth
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
