network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.81.132/30,Kudamatsu,Yamaguchi,35,Japan,JP,Asia,AS,34.00964,131.86637,Asia/Tokyo,744-0000
1.0.80.168/29,Yonago,Tottori,31,Japan,JP,Asia,AS,35.43333,133.33333,Asia/Tokyo,683-0041
1.0.81.208/28,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.82.232,Yonago,Tottori,31,Japan,JP,Asia,AS,35.43333,133.33333,Asia/Tokyo,683-0041
1.0.81.112/28,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.248/29,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.82.36/30,Shimonoseki,Yamaguchi,35,Japan,JP,Asia,AS,33.95548,130.93713,Asia/Tokyo,750-0000
1.0.80.40/29,Kudamatsu,Yamaguchi,35,Japan,JP,Asia,AS,34.00964,131.86637,Asia/Tokyo,744-0000
1.0.16.128/25,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.82.25,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.24.0/21,Suginami City,Tokyo,13,Japan,JP,Asia,AS,35.69956,139.63698,Asia/Tokyo,166-0000
1.0.80.128/27,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.16.0/29,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.82.128/27,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.82.24,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.82.180/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.82.32/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.6/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.104/29,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.32.0/19,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.82.112/28,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
