network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.0.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
1.0.1.0/24,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000
1.0.2.0/23,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000
1.0.4.0/24,Gol Gol,New South Wales,NSW,Australia,AU,Oceania,OC,-34.17877,142.22149,Australia/Sydney,2738
1.0.5.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.224/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.240/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.248/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.252/30,St Albans,Victoria,VIC,Australia,AU,Oceania,OC,-37.74496,144.80049,Australia/Melbourne,3021
1.0.7.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.224/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.240/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.242,Frankston East,Victoria,VIC,Australia,AU,Oceania,OC,-38.13333,145.13333,Australia/Melbourne,3199
1.0.7.243,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.244/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.248,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.249,Frankston East,Victoria,VIC,Australia,AU,Oceania,OC,-38.13333,145.13333,Australia/Melbourne,3199
1.0.7.250/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.7.252/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.16.0/29,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.8/31,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.10,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.16.11,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.12/30,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.16/28,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.32/27,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.64/26,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.128/25,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.32.0/19,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.64.0/24,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062
1.0.65.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.8/29,Hatsukaichi,Hiroshima,34,Japan,JP,Asia,AS,34.35,132.33333,Asia/Tokyo,738-0013
1.0.65.16/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.32/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.40/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.44/30,Kaitaichi,Hiroshima,34,Japan,JP,Asia,AS,34.36667,132.53333,Asia/Tokyo,736-0026
