network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
2600:1012:b117:f700::/56,Indio,California,CA,United States,US,North America,NA,33.7207,-116.21677,America/Los_Angeles,92201
101.98.238.232/31,Auckland,Auckland,AUK,New Zealand,NZ,Oceania,OC,-36.84853,174.76349,Pacific/Auckland,1010
2600:5c00:4510::/48,Los Angeles,California,CA,United States,US,North America,NA,34.0434,-118.2716,America/Los_Angeles,90015
240e:b60:690:e400::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
31.48.171.154,Pencoed,Wales,WLS,United Kingdom,GB,Europe,EU,51.52371,-3.50016,Europe/London,CF35
2409:4063:6c8c:e400::/56,Gondā City,Uttar Pradesh,UP,India,IN,Asia,AS,27.13181,81.95332,Asia/Kolkata,271003
240e:362:a833:b000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
189.19.186.196/31,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
240f:66:e580::/43,Kitamoto,Saitama,11,Japan,JP,Asia,AS,36.03322,139.53775,Asia/Tokyo,364-0006
2605:6000:0:8::f:4a8a/127,Englewood,Colorado,CO,United States,US,North America,NA,39.6123,-104.8799,America/Denver,80111
86.177.99.244/31,Clacton-on-Sea,England,ENG,United Kingdom,GB,Europe,EU,51.78967,1.15597,Europe/London,CO15
2603:b050:40ba::/48,New Richmond,Wisconsin,WI,United States,US,North America,NA,45.12302,-92.53659,America/Chicago,54017
2408:8710:d0:1800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
68.191.122.124/30,Sugar Hill,Georgia,GA,United States,US,North America,NA,34.10649,-84.03352,America/New_York,30518
84.80.93.46/31,Pijnacker,South Holland,ZH,Netherlands,NL,Europe,EU,52.01954,4.42946,Europe/Amsterdam,2641
2001:1890:139e:7300::/56,Middletown,New Jersey,NJ,United States,US,North America,NA,40.39428,-74.11709,America/New_York,07748
2409:8950:64f0:4500::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2409:8a55:5a01:2376::/64,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
201.119.30.120/31,Mexico City,Mexico City,CMX,Mexico,MX,North America,NA,19.42847,-99.12766,America/Mexico_City,03020
2402:3a80:52c:2900::/56,Kanchipuram,Tamil Nadu,TN,India,IN,Asia,AS,12.83515,79.70006,Asia/Kolkata,631502
2001:468:1f0c::33,Washington,District of Columbia,DC,United States,US,North America,NA,38.89511,-77.03637,America/New_York,20004
2804:46a4:101d::/51,Viamão,Rio Grande do Sul,RS,Brazil,BR,South America,SA,-30.08111,-51.02333,America/Sao_Paulo,94400-000
173.206.75.163,Hamilton,Ontario,ON,Canada,CA,North America,NA,43.25011,-79.84963,America/Toronto,L8M
240e:305:19cc:8800::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2001:4430:5097:ea00::/55,Paripark,Seoul,11,South Korea,KR,Asia,AS,37.53497,126.87661,Asia/Seoul,07960
2001:67c:17ad::/48,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012
27.59.228.242/31,Kanayannur,Kerala,KL,India,IN,Asia,AS,9.96667,76.26667,Asia/Kolkata,683514
115.87.249.248/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200
2a02:c7c:ee99:ee00::/64,Tamworth,England,ENG,United Kingdom,GB,Europe,EU,52.63399,-1.69587,Europe/London,B79
112.70.176.0/24,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062
240e:430:5a10:58a0::/59,Chengdu,Sichuan,SC,China,CN,Asia,AS,30.66667,104.06667,Asia/Shanghai,610000
240e:379:5ed1:f000::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2408:8206:784e:2934::/64,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2409:8a0c:aa02::/47,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a02:2250:210:40::/58,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119
153.231.84.64/29,Sapporo,Hokkaido,01,Japan,JP,Asia,AS,43.06667,141.35,Asia/Tokyo,065-0010
