network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
90.201.188.128/29,Ellesmere Port Town,England,ENG,United Kingdom,GB,Europe,EU,53.27875,-2.90134,Europe/London,CH2
2409:4061:211a:6d00::/56,Khātra,West Bengal,WB,India,IN,Asia,AS,22.97617,86.85462,Asia/Kolkata,722140
49.231.168.128/25,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200
240e:350:65ce:a300::/56,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000
216.106.203.44/30,Brookings,South Dakota,SD,United States,US,North America,NA,44.31136,-96.79839,America/Chicago,57006
126.204.28.108/31,Ebara,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022
2a03:7500:9:d0c0::/58,Homberg,Hesse,HE,Germany,DE,Europe,EU,51.02994,9.40261,Europe/Berlin,34574
1.9.244.74,Shah Alam,Selangor,10,Malaysia,MY,Asia,AS,3.08507,101.53281,Asia/Kuala_Lumpur,40100
74.102.199.0/24,Spring Lake Heights,New Jersey,NJ,United States,US,North America,NA,40.152,-74.039,America/New_York,07762
2003:e8:17ff:2a09::/64,Bonn,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.73438,7.09549,Europe/Berlin,53111
195.67.23.128/25,Nacka,Stockholm,AB,Sweden,SE,Europe,EU,59.31053,18.16372,Europe/Stockholm,131 00
2a0e:41a:f2ac:2000::/51,Brescia,Lombardy,25,Italy,IT,Europe,EU,45.53558,10.21472,Europe/Rome,25100
73.74.160.56/29,Lockport,Illinois,IL,United States,US,North America,NA,41.58948,-88.05784,America/Chicago,60441
182.75.235.30/31,Chennai,Tamil Nadu,TN,India,IN,Asia,AS,13.08784,80.27847,Asia/Kolkata,600001
70.48.12.20/31,Waterloo,Ontario,ON,Canada,CA,North America,NA,43.4668,-80.51639,America/Toronto,N2H
2804:14c4:fe5e:200::/55,Almenara,Minas Gerais,MG,Brazil,BR,South America,SA,-16.18361,-40.69444,America/Sao_Paulo,39900-000
99.231.135.180/30,Pickering,Ontario,ON,Canada,CA,North America,NA,43.90012,-79.13289,America/Toronto,L0H
2a02:121e:1d77:10::/60,Zürich,Zurich,ZH,Switzerland,CH,Europe,EU,47.36667,8.55,Europe/Zurich,8000
2a02:8386:4::/46,Vienna,Vienna,9,Austria,AT,Europe,EU,48.1981,16.3948,Europe/Vienna,1030
2804:f74:c1c9:7800::/54,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2602:41:66f2:8000::/50,Monroe,Louisiana,LA,United States,US,North America,NA,32.5286,-92.1061,America/Chicago,71201
2a12:5940:f736::/48,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000
189.253.204.203,León de los Aldama,Guanajuato,GUA,Mexico,MX,North America,NA,21.12908,-101.67374,America/Mexico_City,37260
159.192.83.188/30,Koh Tao,Surat Thani,84,Thailand,TH,Asia,AS,10.09808,99.83809,Asia/Bangkok,86220
2a02:2455:1f76:a600::/55,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306
212.222.238.216/29,Greifswald,Mecklenburg-Vorpommern,MV,Germany,DE,Europe,EU,54.09311,13.38786,Europe/Berlin,17489
166.249.62.0/25,Fredericksburg,Virginia,VA,United States,US,North America,NA,38.30318,-77.46054,America/New_York,22404
2a0e:422:610::/45,Naples,Campania,72,Italy,IT,Europe,EU,40.85216,14.26811,Europe/Rome,80100
2607:f308:f:800::/53,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147
153.208.229.192/27,Sendai,Miyagi,04,Japan,JP,Asia,AS,38.26667,140.86667,Asia/Tokyo,980-0014
74.58.47.64/26,Laval,Quebec,QC,Canada,CA,North America,NA,45.56995,-73.692,America/Toronto,H7G
2a02:a03f:ab5c:4b04::/62,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000
96.22.219.230/31,Brossard,Quebec,QC,Canada,CA,North America,NA,45.45008,-73.46583,America/Toronto,J4X
194.186.138.21,Khabarovsk,Khabarovsk,KHA,Russia,RU,Europe,EU,48.48271,135.08379,Asia/Vladivostok,680000
2a04:981:5604:5000::/55,Kristiansand,Agder,42,Norway,NO,Europe,EU,58.14671,7.9956,Europe/Oslo,4604
2402:3a80:86f::/56,Sambhaji Nagar,Maharashtra,MH,India,IN,Asia,AS,19.87757,75.34226,Asia/Kolkata,431007
84.64.53.16/31,Mansfield,England,ENG,United Kingdom,GB,Europe,EU,53.13333,-1.2,Europe/London,NG18
191.133.101.224/27,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2001:2d8:ee4b:7000::/54,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141
45.52.35.216/29,Jordan,Minnesota,MN,United States,US,North America,NA,44.66691,-93.6269,America/Chicago,55352
75.89.42.16/30,Templeton,Pennsylvania,PA,United States,US,North America,NA,40.91729,-79.46088,America/New_York,16259
2804:2b8:21ea:4000::/50,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2804:30c:1d44:2000::/51,Porto Belo,Santa Catarina,SC,Brazil,BR,South America,SA,-27.15778,-48.55306,America/Sao_Paulo,88210-000
92.41.123.48/29,Redcar,England,ENG,United Kingdom,GB,Europe,EU,54.61657,-1.05999,Europe/London,TS10
2409:8a4c:7001:cd00::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
86.164.203.180/30,Tyldesley,England,ENG,United Kingdom,GB,Europe,EU,53.51393,-2.46754,Europe/London,M29
2001:1890:c0a:ca00::/56,Atlanta,Georgia,GA,United States,US,North America,NA,33.749,-84.38798,America/New_York,30302
102.32.73.120/29,Middelburg,Mpumalanga,MP,South Africa,ZA,Africa,AF,-25.77507,29.46482,Africa/Johannesburg,1065
2804:1788:43b:800::/53,Rio de Janeiro,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.90642,-43.18223,America/Sao_Paulo,20000-000
73.157.154.0/24,Salem,Oregon,OR,United States,US,North America,NA,44.9429,-123.0351,America/Los_Angeles,97308
126.254.40.12/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
85.113.251.32/27,Zagreb,Zagreb,21,Croatia,HR,Europe,EU,45.81444,15.97798,Europe/Zagreb,10000
219.122.201.148/31,Kyōtango,Kyoto,26,Japan,JP,Asia,AS,35.60623,135.04429,Asia/Tokyo,627-0000
2a12:1801:64b1:4000::/50,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000
2409:4066:e9c:2f00::/56,Dharmanagar,Tripura,TR,India,IN,Asia,AS,24.36667,92.16667,Asia/Kolkata,799260
77.180.174.176/29,Stuttgart,Baden-Wurttemberg,BW,Germany,DE,Europe,EU,48.78232,9.17702,Europe/Berlin,70173
2a09:bac5:41b3:1b00::/58,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101
240e:342:9ba1:3000::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a09:bac5:29aa:1280::/63,Munich,Bavaria,BY,Germany,DE,Europe,EU,48.13743,11.57549,Europe/Berlin,80097
2409:40e3:21:6900::/56,Padrauna,Uttar Pradesh,UP,India,IN,Asia,AS,26.90403,83.98087,Asia/Kolkata,274149
2a02:a03f:a2ff:7e40::/58,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000
114.159.47.48/28,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
2a0e:19c0:400::/38,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000
153.221.138.221,Shimotoda,Saitama,11,Japan,JP,Asia,AS,35.815,139.6853,Asia/Tokyo,335-0011
2804:390c:8f8e:400::/54,Benevides,Pará,PA,Brazil,BR,South America,SA,-1.36139,-48.24472,America/Belem,68795-000
