network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.0.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
1.0.1.0/24,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000
1.0.2.0/23,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000
1.0.4.0/22,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.16.0/24,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.32.0/19,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.64.0/24,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062
1.0.65.0/24,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.66.0/23,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.68.0/22,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.72.0/21,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.8/29,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.16/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.18/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.20/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.22/31,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.24/29,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.32/30,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.36/31,Mihara,Hiroshima,34,Japan,JP,Asia,AS,34.4,133.08333,Asia/Tokyo,709-2334
1.0.80.38/31,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.40/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.42/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.44/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.48/30,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.52/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.56/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.60/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.64/30,Kishimoto,Tottori,31,Japan,JP,Asia,AS,35.38333,133.41667,Asia/Tokyo,689-4132
1.0.80.68/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.70/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.72/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.76,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.77,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.78,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.79,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.80/30,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.84/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.86/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.88/31,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.90/31,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
