network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
2409:408a:131e:6b00::/56,Daltonganj,Jharkhand,JH,India,IN,Asia,AS,24.03971,84.0658,Asia/Kolkata,822101
27.2.86.0/23,Tuy Hòa,Phú Yên Province,32,Vietnam,VN,Asia,AS,13.09546,109.32094,Asia/Ho_Chi_Minh,56150
2604:4080:104d:1000::/52,Seattle,Washington,WA,United States,US,North America,NA,47.5903,-122.3263,America/Los_Angeles,98134
109.0.70.138,Charbuy,Bourgogne-Franche-Comté,BFC,France,FR,Europe,EU,47.82282,3.46617,Europe/Paris,89113
2408:826e:db00::/48,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a0b:b0c5:a4f2::/47,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.752,37.615,Europe/Moscow,117628
2804:26d4:2087:4000::/50,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
188.152.107.0/25,Alessandria,Piedmont,21,Italy,IT,Europe,EU,44.90924,8.61007,Europe/Rome,15100
104.169.186.56/29,Durham,North Carolina,NC,United States,US,North America,NA,35.99403,-78.89862,America/New_York,27701
187.15.222.140/31,Macaé,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.38484,-41.78324,America/Sao_Paulo,27900-000
213.125.140.148/30,The Hague,South Holland,ZH,Netherlands,NL,Europe,EU,52.07667,4.29861,Europe/Amsterdam,2512
2001:14ba:1ef7::/56,Koivukylä,Uusimaa,18,Finland,FI,Europe,EU,60.32236,25.05861,Europe/Helsinki,01360
2a09:bac5:723c:1000::/52,West Point,Georgia,GA,United States,US,North America,NA,32.87791,-85.18327,America/New_York,31833
157.25.95.15,Mokotów,Mazovia,14,Poland,PL,Europe,EU,52.1934,21.03487,Europe/Warsaw,00-728
2a02:6bf:8033:400::/55,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.752,37.615,Europe/Moscow,119021
2a0e:cbc3:6066:97c4::/63,Ho Chi Minh City,Ho Chi Minh,SG,Vietnam,VN,Asia,AS,10.82302,106.62965,Asia/Ho_Chi_Minh,71606
123.17.161.128/28,Lạng Sơn,Lạng Sơn Province,09,Vietnam,VN,Asia,AS,21.85264,106.76101,Asia/Bangkok,25130
2003:ff:470e:3000::/53,Köln,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.93333,6.95,Europe/Berlin,50667
2409:4061:2dc4:8b00::/56,Baruipur,West Bengal,WB,India,IN,Asia,AS,22.36544,88.4325,Asia/Kolkata,743399
75.128.164.208/29,Warrensburg,Missouri,MO,United States,US,North America,NA,38.76279,-93.73605,America/Chicago,64093
212.43.188.232/29,Reading,England,ENG,United Kingdom,GB,Europe,EU,51.45625,-0.97113,Europe/London,RG1
2600:100f:a110:eddc::/62,Eugene,Oregon,OR,United States,US,North America,NA,44.05207,-123.08675,America/Los_Angeles,97440
76.16.73.1,Detroit,Michigan,MI,United States,US,North America,NA,42.33143,-83.04575,America/Detroit,48226
2804:a98:72:4000::/50,Rio de Janeiro,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.90642,-43.18223,America/Sao_Paulo,20000-000
240e:370:a914:2800::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
183.77.3.26/31,Kochi,Kochi,39,Japan,JP,Asia,AS,33.55,133.53333,Asia/Tokyo,775-0001
2409:8a74:9801:4000::/56,Hefei,Anhui,AH,China,CN,Asia,AS,31.86389,117.28083,Asia/Shanghai,230000
195.155.0.119,Fowler,California,CA,United States,US,North America,NA,36.63051,-119.67847,America/Los_Angeles,93625
2409:4063:4c1a:6600::/56,Tālbahat,Uttar Pradesh,UP,India,IN,Asia,AS,25.04357,78.43441,Asia/Kolkata,284126
192.99.146.106,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147
97.137.228.224/29,Prairieville,Louisiana,LA,United States,US,North America,NA,30.30297,-90.97205,America/Chicago,70769
14.233.23.140/30,Hoi An,Quảng Nam Province,27,Vietnam,VN,Asia,AS,15.87944,108.335,Asia/Ho_Chi_Minh,51350
124.154.235.36/30,Fukuoka,Fukuoka,40,Japan,JP,Asia,AS,33.6,130.41667,Asia/Tokyo,812-0024
2a01:e0a:492:f3f0::/64,Biscarrosse,Nouvelle-Aquitaine,NAQ,France,FR,Europe,EU,44.39454,-1.16721,Europe/Paris,40600
2403:3a00:f800::/37,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
240e:355:666:3400::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2001:56a:f301::/48,Edmonton,Alberta,AB,Canada,CA,North America,NA,53.55014,-113.46871,America/Edmonton,T5H
2409:4041:e90:4700::/56,Dohad,Gujarat,GJ,India,IN,Asia,AS,22.83283,74.25986,Asia/Kolkata,389160
2409:4060:2d8a:9800::/55,Kolkata,West Bengal,WB,India,IN,Asia,AS,22.56263,88.36304,Asia/Kolkata,700001
2409:4063:228a:c000::/56,Lalganj,Uttar Pradesh,UP,India,IN,Asia,AS,25.799,82.99768,Asia/Kolkata,276127
2409:4073:2099:9d00::/56,Tellicherry,Kerala,KL,India,IN,Asia,AS,11.74811,75.4929,Asia/Kolkata,670102
2a01:e0a:a82:ed2::/63,Angers,Pays de la Loire,PDL,France,FR,Europe,EU,47.47156,-0.55202,Europe/Paris,49000
2600:1006:b13b:c400::/54,The Villages,Florida,FL,United States,US,North America,NA,28.93408,-81.95994,America/New_York,32162
75.233.82.88/29,Phoenix,Arizona,AZ,United States,US,North America,NA,33.44838,-112.07404,America/Phoenix,85001
109.107.36.232/29,Liverpool,England,ENG,United Kingdom,GB,Europe,EU,53.41058,-2.97794,Europe/London,L1
67.169.53.132/30,Tiburon,California,CA,United States,US,North America,NA,37.87354,-122.45664,America/Los_Angeles,94920
68.191.122.124/30,Sugar Hill,Georgia,GA,United States,US,North America,NA,34.10649,-84.03352,America/New_York,30518
