network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
86.166.61.130/31,Malpas,England,ENG,United Kingdom,GB,Europe,EU,53.01667,-2.76667,Europe/London,SY14
2001:470:1f2c:336::/64,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
2a01:c22:b200:43a7::/64,Cece,Fejér,FE,Hungary,HU,Europe,EU,46.77056,18.62826,Europe/Budapest,7013
195.122.52.0/22,Kidlington,England,ENG,United Kingdom,GB,Europe,EU,51.82166,-1.2886,Europe/London,OX5
200.103.255.180,Paranaguá,Paraná,PR,Brazil,BR,South America,SA,-25.51626,-48.52537,America/Sao_Paulo,83200-000
51.158.8.57,Amiens,Hauts-de-France,HDF,France,FR,Europe,EU,49.9,2.3,Europe/Paris,80000
58.108.151.3,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
2a02:26f7:bcc8:5f49::/64,Rimini,Emilia-Romagna,45,Italy,IT,Europe,EU,44.05755,12.56528,Europe/Rome,47900
2804:2068:506:db00::/56,Rio de Janeiro,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.90642,-43.18223,America/Sao_Paulo,20000-000
60.143.122.124/30,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146
209.92.125.84/30,Little Rock,Arkansas,AR,United States,US,North America,NA,34.7871,-92.4222,America/Chicago,72212
220.245.76.168/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
2409:4042:270f:9b00::/56,Sindi,Maharashtra,MH,India,IN,Asia,AS,20.80509,78.88752,Asia/Kolkata,442105
2409:4089:a309:fc00::/56,Chhibrāmau,Uttar Pradesh,UP,India,IN,Asia,AS,27.14872,79.50078,Asia/Kolkata,209721
189.38.240.61,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
37.167.161.158/31,Lyon,Auvergne-Rhône-Alpes,ARA,France,FR,Europe,EU,45.74846,4.84671,Europe/Paris,69000
86.159.162.0/25,Doncaster,England,ENG,United Kingdom,GB,Europe,EU,53.52285,-1.13116,Europe/London,DN1
240e:341:17a3:e000::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
117.192.55.144/30,Tirupati,Andhra Pradesh,AP,India,IN,Asia,AS,13.63551,79.41989,Asia/Kolkata,517004
203.221.237.195,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
124.18.33.80/29,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002
73.204.172.32/29,Lake Worth Beach,Florida,FL,United States,US,North America,NA,26.61708,-80.07231,America/New_York,33466
2408:8469:ff0b::/48,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
177.174.156.24/31,Três Pontas,Minas Gerais,MG,Brazil,BR,South America,SA,-21.36667,-45.5125,America/Sao_Paulo,37190-000
189.252.67.97,Oaxaca,Oaxaca,OAX,Mexico,MX,North America,NA,17.06542,-96.72365,America/Mexico_City,68000
76.70.99.153,Welland,Ontario,ON,Canada,CA,North America,NA,42.98342,-79.24958,America/Toronto,L3B
240e:476:f84:1600::/57,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000
42.127.28.128/27,Iwase,Ibaraki,08,Japan,JP,Asia,AS,36.35,140.1,Asia/Tokyo,309-1292
98.215.83.65,Bloomington,Illinois,IL,United States,US,North America,NA,40.4842,-88.99369,America/Chicago,61701
5.172.54.8/30,Dunloy,Northern Ireland,NIR,United Kingdom,GB,Europe,EU,55.011,-6.41087,Europe/London,BT44
67.176.170.70/31,Gurnee,Illinois,IL,United States,US,North America,NA,42.3703,-87.90202,America/Chicago,60031
75.165.100.190,Littlestown,Pennsylvania,PA,United States,US,North America,NA,39.74454,-77.08804,America/New_York,17340
183.177.71.52,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101
121.33.223.224/27,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
74.174.80.196/30,Atlanta,Georgia,GA,United States,US,North America,NA,33.749,-84.38798,America/New_York,30302
2404:4404:27df::/56,Christchurch,Canterbury,CAN,New Zealand,NZ,Oceania,OC,-43.53333,172.63333,Pacific/Auckland,8011
64.6.2.136/29,Hamilton,Illinois,IL,United States,US,North America,NA,40.39643,-91.33904,America/Chicago,62341
180.13.134.64/27,Yamagata,Yamagata,06,Japan,JP,Asia,AS,38.23333,140.36667,Asia/Tokyo,969-2275
60.43.188.160/27,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
2a01:cb05:81a2:2000::/51,Le Pouliguen,Pays de la Loire,PDL,France,FR,Europe,EU,47.27187,-2.43319,Europe/Paris,44510
2a09:bac1:1100:3c44::/62,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
212.156.69.25,Istanbul,Istanbul,34,Turkey,TR,Asia,AS,41.01384,28.94966,Europe/Istanbul,34096
50.248.70.48/28,Pittsburgh,Pennsylvania,PA,United States,US,North America,NA,40.44062,-79.99589,America/New_York,15212
221.191.67.128/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
2405:205:100d:5e00::/56,Sūratgarh,Rajasthan,RJ,India,IN,Asia,AS,29.3215,73.89979,Asia/Kolkata,335804
2409:4041:2699:7c00::/56,Lilia,Gujarat,GJ,India,IN,Asia,AS,21.53678,71.36362,Asia/Kolkata,365535
2a11:fb80:29b:1400::/55,Bredstedt,Schleswig-Holstein,SH,Germany,DE,Europe,EU,54.61868,8.96441,Europe/Berlin,25821
2a09:bac5:9c1:1e00::/55,San Francisco,California,CA,United States,US,North America,NA,37.7621,-122.3971,America/Los_Angeles,94107
2001:503:800::/38,New York City,New York,NY,United States,US,North America,NA,40.71427,-74.00597,America/New_York,10001
68.85.76.210,Newark,New Jersey,NJ,United States,US,North America,NA,40.73566,-74.17237,America/New_York,07102
69.241.181.181,Denver,Colorado,CO,United States,US,North America,NA,39.73915,-104.9847,America/Denver,80203
97.182.244.70/31,Albuquerque,New Mexico,NM,United States,US,North America,NA,35.08449,-106.65114,America/Denver,87102
91.228.199.208,Poznań,Greater Poland,30,Poland,PL,Europe,EU,52.40692,16.92993,Europe/Warsaw,61-101
90.193.58.204/30,Caterham,England,ENG,United Kingdom,GB,Europe,EU,51.2823,-0.07889,Europe/London,CR3
60.241.239.68/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000
179.176.60.234,Rio de Janeiro,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.90642,-43.18223,America/Sao_Paulo,20000-000
91.180.29.32/28,Ieper,Flanders,VLG,Belgium,BE,Europe,EU,50.85114,2.88569,Europe/Brussels,8900
126.213.247.144/29,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062
2401:4900:5ba4:8400::/56,Udaipur,Rajasthan,RJ,India,IN,Asia,AS,24.58584,73.71346,Asia/Kolkata,313001
2600:c80c:47af::/48,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147
2001:550:2:1::1b6:40/122,New York City,New York,NY,United States,US,North America,NA,40.71427,-74.00597,America/New_York,10001
68.84.233.196/31,Vineland,New Jersey,NJ,United States,US,North America,NA,39.48623,-75.02573,America/New_York,08362
148.74.121.128/28,Robertsville,New Jersey,NJ,United States,US,North America,NA,40.34622,-74.28792,America/New_York,07751
65.154.93.16,Monroe,Louisiana,LA,United States,US,North America,NA,32.553,-92.0422,America/Chicago,71203
2a02:3100:2375:7200::/55,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119
192.30.43.136/30,San Juan,San Juan,127,Puerto Rico,PR,North America,NA,18.46633,-66.10572,America/Puerto_Rico,00901
2601:243:c802:3f60::/59,Gary,Indiana,IN,United States,US,North America,NA,41.59337,-87.34643,America/Chicago,46402
98.241.237.228,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101
2003:c4:cf41:3360::/59,Lohfelden,Hesse,HE,Germany,DE,Europe,EU,51.26667,9.53333,Europe/Berlin,34253
2409:4080:931b:5b00::/56,Vyāra,Gujarat,GJ,India,IN,Asia,AS,21.11079,73.39365,Asia/Kolkata,394651
2409:4081:590:d300::/56,Mehkar,Maharashtra,MH,India,IN,Asia,AS,20.1505,76.56841,Asia/Kolkata,443301
2401:4900:418c:fc00::/56,Sarīla,Uttar Pradesh,UP,India,IN,Asia,AS,25.77579,79.67535,Asia/Kolkata,210432
