network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
158.222.22.111,Atlanta,Illinois,IL,United States,US,North America,NA,40.25948,-89.23342,America/Chicago,61723
73.181.134.216/30,Kirkland,Washington,WA,United States,US,North America,NA,47.68149,-122.20874,America/Los_Angeles,98083
240e:47c:9661::/48,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2003:e9:4f2b:8000::/49,Liebenwalde,Brandenburg,BB,Germany,DE,Europe,EU,52.87125,13.39465,Europe/Berlin,16559
2a00:b320:0:4::/62,Manchester,England,ENG,United Kingdom,GB,Europe,EU,53.48095,-2.23743,Europe/London,M1
2a06:c701:1189:d5f0::/61,Jerusalem,Jerusalem,JM,Israel,IL,Asia,AS,31.76904,35.21633,Asia/Jerusalem,
191.13.121.203,Santos,São Paulo,SP,Brazil,BR,South America,SA,-23.96083,-46.33361,America/Sao_Paulo,11000-000
73.148.25.252/31,Louisa,Virginia,VA,United States,US,North America,NA,38.02514,-78.00416,America/New_York,23093
240e:33d:7fb4:a800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a10:d8c0:131e:2400::/54,Podolsk,Moscow Oblast,MOS,Russia,RU,Europe,EU,55.42419,37.55472,Europe/Moscow,142100
201.32.130.64/26,Rio de Janeiro,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.90642,-43.18223,America/Sao_Paulo,20000-000
240e:352:1982:b600::/56,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000
2001:16a2:3ed4:7100::/56,Riyadh,Riyadh Region,01,Saudi Arabia,SA,Asia,AS,24.68773,46.72185,Asia/Riyadh,
2a02:a03f:afff:4080::/57,Schaerbeek,Brussels Capital,BRU,Belgium,BE,Europe,EU,50.86935,4.37737,Europe/Brussels,1030
217.6.212.128/29,Erftstadt,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.81481,6.79387,Europe/Berlin,50374
63.228.134.248/29,Phoenix,Arizona,AZ,United States,US,North America,NA,33.44838,-112.07404,America/Phoenix,85001
37.173.107.192/28,Jouy-en-Josas,Île-de-France,IDF,France,FR,Europe,EU,48.75909,2.16966,Europe/Paris,78350
2600:1:d527:5600::/55,Fort Worth,Texas,TX,United States,US,North America,NA,32.7589,-97.328,America/Chicago,76102
71.50.174.48/28,Spring Lake,North Carolina,NC,United States,US,North America,NA,35.16794,-78.97281,America/New_York,28390
92.22.32.32/27,Bristol,England,ENG,United Kingdom,GB,Europe,EU,51.45523,-2.59665,Europe/London,BS1
2a06:c701:a640:bb20::/59,Tel Aviv,Tel Aviv,TA,Israel,IL,Asia,AS,32.08088,34.78057,Asia/Jerusalem,
187.227.144.246/31,Atoyac de Álvarez,Guerrero,GRO,Mexico,MX,North America,NA,17.20667,-100.43306,America/Mexico_City,40930
187.74.39.8,Vinhedo,São Paulo,SP,Brazil,BR,South America,SA,-23.02972,-46.97528,America/Sao_Paulo,13280-000
1.40.95.48/29,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
2409:40d2:101d:9700::/56,Meerut,Uttar Pradesh,UP,India,IN,Asia,AS,28.98002,77.70636,Asia/Kolkata,250002
2408:8418:6c20:2600::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
124.169.156.172,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
75.201.10.120/29,Plantation,Florida,FL,United States,US,North America,NA,26.13421,-80.23184,America/New_York,33388
46.208.125.172/30,Stockton-on-Tees,England,ENG,United Kingdom,GB,Europe,EU,54.56848,-1.3187,Europe/London,TS19
46.201.145.128/25,Dubno,Rivne,56,Ukraine,UA,Europe,EU,50.41694,25.73432,Europe/Kyiv,35600
153.249.246.239,Hadano,Kanagawa,14,Japan,JP,Asia,AS,35.37111,139.22361,Asia/Tokyo,257-0011
36.79.219.166,Blitar,East Java,JI,Indonesia,ID,Asia,AS,-8.0983,112.1681,Asia/Jakarta,
14.3.166.217,Machida,Tokyo,13,Japan,JP,Asia,AS,35.54028,139.45083,Asia/Tokyo,290-0267
2409:408d:98d:f000::/52,Pallāvaram,Tamil Nadu,TN,India,IN,Asia,AS,12.96796,80.15025,Asia/Kolkata,600043
2409:4070:248c:e400::/56,Vijayawada,Andhra Pradesh,AP,India,IN,Asia,AS,16.50745,80.6466,Asia/Kolkata,520004
60.43.114.204/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062
186.132.215.64/27,Adrogué,Buenos Aires,B,Argentina,AR,South America,SA,-34.80041,-58.38384,America/Argentina/Buenos_Aires,1846
2409:4081:e08:c300::/56,Mūl,Maharashtra,MH,India,IN,Asia,AS,20.06987,79.67826,Asia/Kolkata,441224
