network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.0.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
1.0.1.0/24,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000
1.0.2.0/23,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000
1.0.4.0/23,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.6.0/24,St Albans,Victoria,VIC,Australia,AU,Oceania,OC,-37.74496,144.80049,Australia/Melbourne,3021
1.0.7.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.16.0/29,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.8/31,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.10,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.16.11,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.12/31,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.14,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.16.15,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.16/28,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.32/27,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.64/26,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.16.128/25,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.32.0/19,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
1.0.64.0/24,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062
1.0.65.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.8/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.12/30,Hatsukaichi,Hiroshima,34,Japan,JP,Asia,AS,34.35,132.33333,Asia/Tokyo,738-0013
1.0.65.16/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.32/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.48/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.52/31,Okayama,Okayama,33,Japan,JP,Asia,AS,34.65,133.93333,Asia/Tokyo,700-0831
1.0.65.54/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.56/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.64/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.72/31,Kyoto,Kyoto,26,Japan,JP,Asia,AS,35.02107,135.75385,Asia/Tokyo,602-0054
1.0.65.74/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.76/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.80/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.96/30,Hatsukaichi,Hiroshima,34,Japan,JP,Asia,AS,34.35,132.33333,Asia/Tokyo,738-0013
1.0.65.100/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.104/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.112/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.114/31,Yamanashi,Yamanashi,19,Japan,JP,Asia,AS,35.67152,138.69827,Asia/Tokyo,405-0021
1.0.65.116/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.65.120/29,Nagareyama,Chiba,12,Japan,JP,Asia,AS,35.8563,139.90266,Asia/Tokyo,270-0164
1.0.65.128/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
