start_ip,end_ip,join_key,name,country,mcc,mnc
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
46.99.63.0,46.99.63.255,46.99.0.0,IPKO,XK,221,2
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
37.170.52.0,37.170.52.255,37.170.0.0,LycaMobile,FR,208,25
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
5.245.22.0,5.245.22.255,5.245.0.0,Mobily,SA,420,3
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
46.213.13.0,46.213.13.255,46.213.0.0,Syriatel,SY,417,1
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
