start_ip,end_ip,join_key,name,country,mcc,mnc
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
223.181.21.0,223.181.21.255,223.181.0.0,Bharti Airtel,IN,470,07
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
27.34.68.0,27.34.69.255,27.34.0.0,Namaste / NT Mobile / Sky Phone,NP,429,1
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
2605:8d80:381::,2605:8d80:382:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,320
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
