start_ip,end_ip,join_key,name,country,mcc,mnc
154.231.18.0,154.231.18.255,154.231.0.0,Airtel,UG,641,1
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
78.95.67.0,78.95.71.255,78.95.0.0,SaudiNet,SA,420,01
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
95.146.118.0,95.146.118.255,95.146.0.0,EE,GB,235,1
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
92.39.212.0,92.39.214.255,92.39.0.0,MTS,RU,250,1
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2607:fb90:5e2c::,2607:fb90:5e2d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
