start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.20.49.0,1.20.49.255,1.20.0.0,dtac-T,TH,520,47
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.51.255,1.39.0.0,Vi India,IN,404,22
1.39.92.0,1.39.95.255,1.39.0.0,Vi India,IN,404,20
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.20.50.0,1.20.50.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.9.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.20.24.0,1.20.24.255,1.20.0.0,dtac-T,TH,520,47
1.20.51.0,1.20.51.255,1.20.0.0,dtac-T,TH,520,47
1.10.202.0,1.10.203.255,1.10.0.0,AIS,TH,520,03
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.38.244.0,1.38.246.255,1.38.0.0,Vi India,IN,404,46
1.20.12.0,1.20.12.255,1.20.0.0,dtac-T,TH,520,47
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.10.214.0,1.10.214.255,1.10.0.0,AIS,TH,520,03
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.20.88.0,1.20.88.255,1.20.0.0,AIS,TH,520,03
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,46
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,46
1.37.67.0,1.37.67.255,1.37.0.0,Globe,PH,515,02
1.10.208.0,1.10.208.255,1.10.0.0,AIS,TH,520,03
1.38.152.0,1.38.153.255,1.38.0.0,Vi India,IN,404,46
1.20.16.0,1.20.17.255,1.20.0.0,dtac-T,TH,520,47
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.20.33.0,1.20.33.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.20.243.0,1.20.243.255,1.20.0.0,AIS,TH,520,03
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.20.52.0,1.20.53.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.20.4.0,1.20.4.255,1.20.0.0,dtac-T,TH,520,47
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
