start_ip,end_ip,join_key,name,country,mcc,mnc
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2607:fb90:e572::,2607:fb90:e573:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
46.213.13.0,46.213.13.255,46.213.0.0,Syriatel,SY,417,1
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
166.176.188.0,166.176.247.255,166.176.0.0,AT&T Mobility,US,310,410
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
196.73.45.0,196.73.49.255,196.73.0.0,IAM,MA,604,1
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
