start_ip,end_ip,join_key,name,country,mcc,mnc
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
31.110.0.0,31.110.255.255,31.110.0.0,T-Mobile UK,GB,234,30
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
176.224.84.0,176.224.84.255,176.224.0.0,Mobily,SA,420,3
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
188.235.20.0,188.235.20.255,188.235.0.0,Tele2,RU,250,20
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
