start_ip,end_ip,join_key,name,country,mcc,mnc
31.39.135.0,31.39.135.255,31.39.0.0,Bouygues,FR,208,20
87.19.215.0,87.19.215.255,87.19.0.0,TIM,IT,222,01
200.241.78.0,200.241.78.255,200.241.0.0,Claro,BR,724,05
90.103.40.0,90.103.40.255,90.103.0.0,Orange,FR,208,01
90.253.151.0,90.253.151.255,90.253.0.0,Vodafone UK,GB,234,15
114.182.70.0,114.182.71.255,114.182.0.0,NTT docomo,JP,440,10
2607:fb90:da18::,2607:fb90:da1c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2a00:1fa0:4800::,2a00:1fa0:4813:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,01
41.190.245.0,41.190.245.255,41.190.0.0,Orange,BW,652,02
240a:b:4800::,240a:b:4802:ffff:ffff:ffff:ffff:ffff,240a:b:4000::,NTT docomo,JP,440,10
2a02:2010:1100::,2a02:2010:1101:ffff:ffff:ffff:ffff:ffff,2a02:2010::,Türk Telekom,TR,286,03
90.51.122.0,90.51.122.255,90.51.0.0,Orange,FR,208,01
2a03:d000:4382::,2a03:d000:4386:ffff:ffff:ffff:ffff:ffff,2a03:d000:4000::,MegaFon,RU,250,02
2409:4052:794::,2409:4052:795:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2400:2653:f3e1::,2400:2653:f3e1:ffff:ffff:ffff:ffff:ffff,2400:2653:c000::,SoftBank,JP,440,20
2a00:f41:7044::,2a00:f41:7044:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
2a02:c7d:b90c::,2a02:c7d:b90c:ffff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,O2 (UK),GB,234,02
95.74.49.0,95.74.138.255,95.74.0.0,TIM,IT,222,01
2804:389:10a4::,2804:389:10a4:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,05
110.224.32.0,110.224.35.255,110.224.0.0,Airtel,IN,404,02
126.67.56.0,126.67.56.255,126.67.0.0,SoftBank,JP,440,20
75.236.224.0,75.236.224.255,75.236.0.0,Verizon,US,310,012
220.108.80.0,220.108.80.255,220.108.0.0,NTT docomo,JP,440,10
