start_ip,end_ip,join_key,name,country,mcc,mnc
43.241.123.0,43.241.123.255,43.241.0.0,AirTel,IN,404,2
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
2607:fb90:6fcd::,2607:fb90:6fce:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
