start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
174.236.145.0,174.236.158.255,174.236.0.0,Verizon,US,311,480
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
