start_ip,end_ip,join_key,name,country,mcc,mnc
105.231.207.0,105.231.207.255,105.231.0.0,Airtel,KE,639,3
154.227.103.0,154.227.104.255,154.227.0.0,Airtel,UG,641,1
109.52.17.0,109.52.17.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
93.137.4.0,93.137.4.255,93.137.0.0,Hrvatski Telekom,HR,219,01
2800:bf0:a0::,2800:bf0:a0:ffff:ffff:ffff:ffff:ffff,2800:bf0::,Claro,EC,740,1
197.30.224.0,197.30.224.255,197.30.0.0,OOREDOO TN,TN,605,3
2806:2f0:7120::,2806:2f0:7121:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Telcel,MX,334,20
116.206.28.0,116.206.31.255,116.206.0.0,3,ID,510,89
2a02:c7f:52ad::,2a02:c7f:52ad:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
154.120.180.0,154.120.180.255,154.120.0.0,Orange,MG,646,2
102.170.70.0,102.170.92.255,102.170.0.0,OOREDOO TN,TN,605,3
105.55.71.0,105.55.72.255,105.55.0.0,Safaricom,KE,639,1
115.251.48.0,115.251.63.255,115.251.0.0,Reliance,IN,404,67
2a00:23c7:d72c::,2a00:23c7:d72c:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2600:1702:1800::,2600:1702:1800:ffff:ffff:ffff:ffff:ffff,2600:1702::,AT&T,US,310,16
126.167.106.0,126.167.107.255,126.167.0.0,SoftBank,JP,441,1
105.144.53.0,105.144.53.255,105.144.0.0,IAM,MA,604,1
154.227.66.0,154.227.66.255,154.227.0.0,Airtel,UG,641,1
2605:8d80:321::,2605:8d80:321:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,320
2a00:23c7:7582::,2a00:23c7:7582:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
84.15.180.0,84.15.181.255,84.15.0.0,Bite,LT,246,02
2804:2008:4040::,2804:2008:4040:ffff:ffff:ffff:ffff:ffff,2804:2008:4000::,Oi,BR,724,30
94.57.133.0,94.57.133.255,94.57.0.0,Emirates Telecommunications Corporation,AE,424,02
42.106.33.0,42.106.33.255,42.106.0.0,Vodafone India,IN,404,1
2600:380:9fee::,2600:380:9fef:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
81.147.141.0,81.147.141.255,81.147.0.0,BT,GB,234,76
2409:4061:2c01::,2409:4061:2c05:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
47.31.134.0,47.31.134.255,47.31.0.0,Jio,IN,405,872
2607:fb90:4751::,2607:fb90:4751:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
105.52.204.0,105.52.204.255,105.52.0.0,Safaricom,KE,639,1
102.181.0.0,102.181.63.255,102.181.0.0,MTN,SD,634,2
196.108.2.0,196.108.4.255,196.108.0.0,Safaricom,KE,639,2
154.159.207.0,154.159.207.255,154.159.0.0,Safaricom,KE,639,1
49.237.5.0,49.237.5.255,49.237.0.0,True Internet,TH,520,04
105.88.113.0,105.88.113.255,105.88.0.0,Vodafone,EG,602,2
102.170.13.0,102.170.18.255,102.170.0.0,OOREDOO TN,TN,605,3
2.53.142.0,2.53.142.255,2.53.0.0,Orange Israel,IL,425,01
2409:4072:51d::,2409:4072:51d:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
31.48.17.0,31.48.17.255,31.48.0.0,BT,GB,234,76
2607:fc20:e556::,2607:fc20:e556:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
31.125.137.0,31.125.201.255,31.125.0.0,T-Mobile UK,GB,234,30
2600:1700:df50::,2600:1700:df50:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
102.172.22.0,102.172.22.255,102.172.0.0,OOREDOO TN,TN,605,3
49.34.158.0,49.34.158.255,49.34.0.0,Jio,IN,405,840
2600:100f:1000::,2600:100f:1022:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
102.28.190.0,102.28.190.255,102.28.0.0,Tunicell,TN,605,2
2.64.184.0,2.64.184.255,2.64.0.0,Hi3G Access AB,DK,238,06
154.155.106.0,154.155.107.255,154.155.0.0,Airtel,KE,639,3
102.85.248.0,102.85.248.255,102.85.0.0,Airtel,UG,641,1
2a00:1fa1:42b1::,2a00:1fa1:42b2:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2601:240:e200::,2601:240:e200:ffff:ffff:ffff:ffff:ffff,2601:240:c000::,Verizon,US,310,4
154.226.236.0,154.226.238.255,154.226.0.0,Airtel,UG,641,1
5.168.98.0,5.168.100.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
86.157.61.0,86.157.61.255,86.157.0.0,BT,GB,234,76
196.99.104.0,196.99.107.255,196.99.0.0,Safaricom,KE,639,2
2401:4900:4169::,2401:4900:4169:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
196.107.122.0,196.107.122.255,196.107.0.0,Safaricom,KE,639,2
105.54.101.0,105.54.101.255,105.54.0.0,Safaricom,KE,639,2
2a00:ee2:4b12::,2a00:ee2:4b12:ffff:ffff:ffff:ffff:ffff,2a00:ee2:4000::,Mobitel,SI,293,41
27.125.183.0,27.125.183.255,27.125.0.0,StarHub,SG,525,5
2.53.140.0,2.53.141.255,2.53.0.0,Partner,IL,425,1
2a00:23c7:1685::,2a00:23c7:1685:ffff:ffff:ffff:ffff:ffff,2a00:23c7::,BT,GB,234,76
2409:4042:2713::,2409:4042:2715:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2804:388:9044::,2804:388:9044:ffff:ffff:ffff:ffff:ffff,2804:388:8000::,Claro,BR,724,5
179.231.0.0,179.231.19.255,179.231.0.0,Vivo,BR,724,10
2409:4030:4293::,2409:4030:4293:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
45.227.76.0,45.227.76.255,45.227.0.0,TIM,BR,724,2
102.85.139.0,102.85.139.255,102.85.0.0,Airtel,UG,641,1
2a00:23c6:1406::,2a00:23c6:1406:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,76
109.142.87.0,109.142.87.255,109.142.0.0,Skynet Belgium,BE,206,01
223.237.189.0,223.237.189.255,223.237.0.0,AirTel,IN,404,2
2001:16a2:c122::,2001:16a2:c122:ffff:ffff:ffff:ffff:ffff,2001:16a2:c000::,SaudiNet,SA,420,01
192.198.224.0,192.198.239.255,192.198.0.0,ClearTalk,US,311,750
37.43.52.0,37.43.56.255,37.43.0.0,Mobily,SA,420,3
2001:16a2:c171::,2001:16a2:c171:ffff:ffff:ffff:ffff:ffff,2001:16a2:c000::,SaudiNet,SA,420,01
49.231.0.0,49.231.111.255,49.231.0.0,AIS,TH,520,3
197.212.145.0,197.212.153.255,197.212.0.0,Airtel,ZM,645,1
105.134.62.0,105.134.62.255,105.134.0.0,IAM,MA,604,1
2a00:1fa1:82a0::,2a00:1fa1:82a0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
84.67.0.0,84.67.0.255,84.67.0.0,Vodafone UK,GB,234,7
156.186.76.0,156.186.76.255,156.186.0.0,Etisalat,EG,602,3
2600:380:9476::,2600:380:9478:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2600:1015:1004::,2600:1015:1005:ffff:ffff:ffff:ffff:ffff,2600:1015::,Verizon,US,310,4
105.164.223.0,105.164.227.255,105.164.0.0,Safaricom,KE,639,2
178.100.75.0,178.100.75.255,178.100.0.0,EE,GB,235,1
178.96.163.0,178.96.173.255,178.96.0.0,T-Mobile UK,GB,234,30
2804:214:8588::,2804:214:8597:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,2
156.175.65.0,156.175.65.255,156.175.0.0,Etisalat,EG,602,3
86.134.148.0,86.134.148.255,86.134.0.0,BT,GB,234,76
178.167.141.0,178.167.141.255,178.167.0.0,Three Ireland,IE,272,05
102.153.67.0,102.153.67.255,102.153.0.0,OOREDOO TN,TN,605,3
86.176.140.0,86.176.140.255,86.176.0.0,BT,GB,234,76
196.237.190.0,196.237.194.255,196.237.0.0,Orange,TN,605,1
176.254.149.0,176.254.149.255,176.254.0.0,Sky Broadband,GB,234,57
201.190.254.0,201.190.255.255,201.190.0.0,Claro,AR,722,310
46.213.18.0,46.213.20.255,46.213.0.0,Syrian%20Telecom,SY,417,9
176.204.117.0,176.204.118.255,176.204.0.0,Etisalat,AF,412,50
197.177.232.0,197.177.235.255,197.177.0.0,Safaricom,KE,639,2
2a02:c7f:d2e2::,2a02:c7f:d2e2:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Sky Broadband,GB,234,57
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
