start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.19.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.24.0,1.5.24.255,1.5.0.0,SoftBank,JP,440,20
1.5.48.0,1.5.48.255,1.5.0.0,SoftBank,JP,440,20
1.5.51.0,1.5.51.255,1.5.0.0,SoftBank,JP,440,20
1.5.73.0,1.5.73.255,1.5.0.0,SoftBank,JP,440,20
1.5.76.0,1.5.76.255,1.5.0.0,SoftBank,JP,440,20
1.5.86.0,1.5.86.255,1.5.0.0,SoftBank,JP,440,20
1.5.111.0,1.5.111.255,1.5.0.0,SoftBank,JP,440,20
1.5.122.0,1.5.123.255,1.5.0.0,SoftBank,JP,440,20
1.5.150.0,1.5.152.255,1.5.0.0,SoftBank,JP,440,20
1.5.163.0,1.5.163.255,1.5.0.0,SoftBank,JP,440,20
1.5.172.0,1.5.172.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.5.207.0,1.5.208.255,1.5.0.0,SoftBank,JP,440,20
1.5.210.0,1.5.210.255,1.5.0.0,SoftBank,JP,440,20
1.5.233.0,1.5.234.255,1.5.0.0,SoftBank,JP,440,20
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.45.0,1.9.46.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.55.0,1.9.55.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.66.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.94.255,1.9.0.0,unifi,MY,502,153
1.9.96.0,1.9.96.255,1.9.0.0,unifi,MY,502,153
1.9.98.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.104.255,1.9.0.0,unifi,MY,502,153
1.9.109.0,1.9.110.255,1.9.0.0,unifi,MY,502,153
1.9.112.0,1.9.114.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.116.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
