start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.2.0,1.5.2.255,1.5.0.0,SoftBank,JP,440,20
1.5.19.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.27.0,1.5.27.255,1.5.0.0,SoftBank,JP,440,20
1.5.51.0,1.5.51.255,1.5.0.0,SoftBank,JP,440,20
1.5.100.0,1.5.100.255,1.5.0.0,SoftBank,JP,440,20
1.5.121.0,1.5.121.255,1.5.0.0,SoftBank,JP,440,20
1.5.145.0,1.5.145.255,1.5.0.0,SoftBank,JP,440,20
1.5.147.0,1.5.147.255,1.5.0.0,SoftBank,JP,440,20
1.5.151.0,1.5.152.255,1.5.0.0,SoftBank,JP,440,20
1.5.163.0,1.5.163.255,1.5.0.0,SoftBank,JP,440,20
1.5.172.0,1.5.172.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.5.208.0,1.5.208.255,1.5.0.0,SoftBank,JP,440,20
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.7.0,1.9.7.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.46.0,1.9.46.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.54.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
