start_ip,end_ip,join_key,name,country,mcc,mnc
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
151.254.0.0,151.254.1.255,151.254.0.0,SaudiNet,SA,420,01
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
2607:fb90:7c4::,2607:fb90:7c4:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
