start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.18.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.48.0,1.5.48.255,1.5.0.0,SoftBank,JP,440,20
1.5.51.0,1.5.51.255,1.5.0.0,SoftBank,JP,440,20
1.5.73.0,1.5.73.255,1.5.0.0,SoftBank,JP,440,20
1.5.76.0,1.5.76.255,1.5.0.0,SoftBank,JP,440,20
1.5.109.0,1.5.109.255,1.5.0.0,SoftBank,JP,440,20
1.5.111.0,1.5.111.255,1.5.0.0,SoftBank,JP,440,20
1.5.122.0,1.5.123.255,1.5.0.0,SoftBank,JP,440,20
1.5.147.0,1.5.147.255,1.5.0.0,SoftBank,JP,440,20
1.5.150.0,1.5.152.255,1.5.0.0,SoftBank,JP,440,20
1.5.161.0,1.5.161.255,1.5.0.0,SoftBank,JP,440,20
1.5.163.0,1.5.163.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.5.207.0,1.5.207.255,1.5.0.0,SoftBank,JP,440,20
1.5.210.0,1.5.210.255,1.5.0.0,SoftBank,JP,440,20
1.5.233.0,1.5.233.255,1.5.0.0,SoftBank,JP,440,20
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.7.0,1.9.7.255,1.9.0.0,unifi,MY,502,153
1.9.27.0,1.9.27.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.72.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.81.0,1.9.81.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.94.255,1.9.0.0,unifi,MY,502,153
1.9.96.0,1.9.96.255,1.9.0.0,unifi,MY,502,153
1.9.98.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.116.255,1.9.0.0,unifi,MY,502,153
1.9.132.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.134.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.141.0,1.9.141.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.166.0,1.9.166.255,1.9.0.0,unifi,MY,502,153
1.9.190.0,1.9.191.255,1.9.0.0,unifi,MY,502,153
1.9.201.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.209.255,1.9.0.0,unifi,MY,502,153
1.9.213.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.222.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.243.255,1.9.0.0,unifi,MY,502,153
1.9.254.0,1.9.254.255,1.9.0.0,unifi,MY,502,153
1.32.4.0,1.32.4.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.96.255,1.32.0.0,unifi,MY,502,153
1.37.0.0,1.37.0.255,1.37.0.0,Globe,PH,515,02
1.37.80.0,1.37.84.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.3.255,1.38.0.0,Vi India,IN,404,05
1.38.5.0,1.38.11.255,1.38.0.0,Vi India,IN,404,05
