start_ip,end_ip,join_key,name,country,mcc,mnc
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
95.146.118.0,95.146.118.255,95.146.0.0,EE,GB,235,1
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
46.213.13.0,46.213.13.255,46.213.0.0,Syriatel,SY,417,1
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
102.144.102.0,102.144.102.255,102.144.0.0,MTN,ZM,645,2
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
2409:4064:e0c::,2409:4064:e0c:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
2600:380:4d2b::,2600:380:4d2e:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
